"","player_id","rank","player","opp_avg","seasons"
"1",72773,1,"Kylee Smith","0.143","2017-2021"
"2",34575,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45709,3,"Allison Lipovsky","0.147","2017-2019"
"4",5909,4,"Kayla Betts","0.151","2020-2024"
"5",57049,5,"Callie Nunes","0.154","2018-2023"
"6",5902,6,"Kristina Bettis","0.154","2022-2024"
"7",72759,7,"Kenzee Smith","0.159","2021-2024"
"8",19727,8,"Jill Dickson","0.165","2023-2025"
"9",27035,9,"Gisselle Garcia","0.165","2022-2025"
"10",1496,10,"Makenzie Amend","0.169","2018-2022"
"11",2750,11,"Paige Austin","0.172","2018-2022"
"12",18992,12,"Darby Demarest","0.176","2017-2019"
"13",48579,13,"Brandy Marlett","0.179","2017-2018"
"14",81763,14,"Mackenzie Ward","0.179","2018-2022"
"15",52767,15,"Claire Miller","0.179","2017-2018"
"16",85246,16,"Ashley Worrell","0.179","2019-2024"
"17",4748,17,"Hannah Beatus","0.179","2018-2023"
"18",34624,18,"Haile Hicks","0.182","2021-2024"
"19",43921,19,"Brooke Larsen","0.183","2018-2022"
"20",9921,20,"Katie Burawski","0.184","2020-2022"
"21",28798,21,"Tatum Goff","0.185","2022-2023"
"22",8241,22,"Taylor Brandts","0.185","2017-2018"
"23",55263,23,"Melanie Murphy","0.186","2018-2019"
"24",16313,24,"Kali Crandall","0.186","2019-2023"
"25",41626,25,"Jordyn Kleman","0.187","2017-2021"
"26",82040,26,"Hallie Waters","0.187","2018-2021"
"27",28697,27,"Alanna Goble","0.187","2020-2024"
"28",13350,28,"Jayden Chestnut","0.188","2017-2018"
"29",67584,29,"Joni Russell","0.189","2022-2025"
"30",76049,30,"Kelsey Sweatt","0.190","2019-2022"
"31",73358,31,"Michelle Sorensen","0.191","2017-2019"
"32",1872,32,"Ilona Andringa","0.193","2017-2018"
"33",22367,33,"Amber Elliott","0.193","2018-2022"
"34",50083,34,"Makayla Mccarthy","0.193","2018-2021"
"35",36280,35,"Hannah Houge","0.194","2018-2021"
