"","player_id","rank","player","opp_avg","seasons"
"1",72732,1,"Kylee Smith","0.143","2017-2021"
"2",34552,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45681,3,"Allison Lipovsky","0.147","2017-2019"
"4",5908,4,"Kayla Betts","0.151","2020-2024"
"5",57014,5,"Callie Nunes","0.154","2018-2023"
"6",5901,6,"Kristina Bettis","0.154","2022-2024"
"7",72718,7,"Kenzee Smith","0.159","2021-2024"
"8",1496,8,"Makenzie Amend","0.169","2018-2022"
"9",27020,9,"Gisselle Garcia","0.169","2022-2025"
"10",2750,10,"Paige Austin","0.172","2018-2022"
"11",18982,11,"Darby Demarest","0.176","2017-2019"
"12",48549,12,"Brandy Marlett","0.179","2017-2018"
"13",81718,13,"Mackenzie Ward","0.179","2018-2022"
"14",52732,14,"Claire Miller","0.179","2017-2018"
"15",85199,15,"Ashley Worrell","0.179","2019-2024"
"16",4747,16,"Hannah Beatus","0.179","2018-2023"
"17",34601,17,"Haile Hicks","0.182","2021-2024"
"18",43893,18,"Brooke Larsen","0.183","2018-2022"
"19",9917,19,"Katie Burawski","0.184","2020-2022"
"20",28782,20,"Tatum Goff","0.185","2022-2023"
"21",8238,21,"Taylor Brandts","0.185","2017-2018"
"22",55228,22,"Melanie Murphy","0.186","2018-2019"
"23",16305,23,"Kali Crandall","0.186","2019-2023"
"24",41599,24,"Jordyn Kleman","0.187","2017-2021"
"25",81994,25,"Hallie Waters","0.187","2018-2021"
"26",28681,26,"Alanna Goble","0.187","2020-2024"
"27",13344,27,"Jayden Chestnut","0.188","2017-2018"
"28",67546,28,"Joni Russell","0.188","2022-2025"
"29",76008,29,"Kelsey Sweatt","0.190","2019-2022"
"30",73317,30,"Michelle Sorensen","0.191","2017-2019"
"31",1872,31,"Ilona Andringa","0.193","2017-2018"
"32",85334,32,"Madison Wright","0.193","2023-2025"
"33",22357,33,"Amber Elliott","0.193","2018-2022"
"34",50051,34,"Makayla Mccarthy","0.193","2018-2021"
"35",36255,35,"Hannah Houge","0.194","2018-2021"
"36",8418,36,"Holly Brehm","0.194","2022-2024"
"37",59650,37,"Liz Pautz","0.194","2019-2022"
"38",54037,38,"Andrea Morales","0.194","2018-2022"
"39",54931,39,"Ally Muller","0.194","2018-2021"
"40",14438,40,"Amanda Coffrin","0.195","2017-2018"
"41",41051,41,"Hannah Killough","0.195","2021-2024"
"42",80428,42,"Hannah Vet","0.196","2017-2018"
"43",28272,43,"Haley Gilham","0.196","2017-2018"
"44",53048,44,"Corynn Miner","0.196","2017-2022"
"45",7347,45,"Sidney Booth","0.196","2020-2024"
"46",72304,46,"Bekah Slattery","0.196","2017-2019"
"47",39975,47,"Anna Kasner","0.197","2017-2021"
"48",76737,48,"Victoria Taylor","0.198","2017-2021"
"49",52465,49,"Ashley Mickschl","0.198","2018-2022"
"50",36237,50,"Amanda Houck","0.198","2017-2018"
"51",30330,51,"Jaelin Griffin","0.198","2018-2021"
"52",28271,52,"Mikayla Gilgert","0.199","2019-2022"
"53",39263,53,"Kayleigh Jones","0.200","2020-2024"
"54",17030,54,"Kara Cunningham","0.200","2017-2019"
"55",60449,55,"Morgan Perry","0.201","2017-2021"
"56",81041,56,"Sydney Wader","0.202","2019-2021"
"57",79304,57,"Kat Ung","0.202","2017-2020"
"58",68994,58,"Annie Scaramuzzi","0.202","2020-2023"
"59",12210,59,"Christine Carver","0.203","2017-2020"
"60",75556,60,"Lori Sturgill","0.203","2017-2019"
"61",64879,61,"Samantha Richards","0.203","2020-2023"
"62",278,62,"Paige Adair","0.204","2019-2022"
"63",70392,63,"Ashlan Sensing","0.204","2022-2025"
"64",25663,64,"Taylor Franco","0.204","2019-2023"
"65",20512,65,"Makaleigh Dooley","0.205","2017-2019"
"66",4017,66,"Maci Barnhart","0.205","2021-2024"
"67",19273,67,"Cameron Derr","0.205","2018-2021"
"68",8325,68,"Alex Braun","0.205","2018-2021"
"69",86248,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",72379,70,"Jayline Sloss","0.206","2022-2025"
