"","player_id","rank","player","opp_avg","seasons"
"1",72665,1,"Kylee Smith","0.143","2017-2021"
"2",34525,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45645,3,"Allison Lipovsky","0.147","2017-2019"
"4",5905,4,"Kayla Betts","0.151","2020-2024"
"5",56967,5,"Callie Nunes","0.154","2018-2023"
"6",5898,6,"Kristina Bettis","0.154","2022-2024"
"7",72651,7,"Kenzee Smith","0.159","2021-2024"
"8",1496,8,"Makenzie Amend","0.169","2018-2022"
"9",2750,9,"Paige Austin","0.172","2018-2022"
"10",26997,10,"Gisselle Garcia","0.173","2022-2025"
"11",18966,11,"Darby Demarest","0.176","2017-2019"
"12",48511,12,"Brandy Marlett","0.179","2017-2018"
"13",81645,13,"Mackenzie Ward","0.179","2018-2022"
"14",52690,14,"Claire Miller","0.179","2017-2018"
"15",85124,15,"Ashley Worrell","0.179","2019-2024"
"16",4745,16,"Hannah Beatus","0.179","2018-2023"
"17",34574,17,"Haile Hicks","0.182","2021-2024"
"18",43858,18,"Brooke Larsen","0.183","2018-2022"
"19",9910,19,"Katie Burawski","0.184","2020-2022"
"20",28758,20,"Tatum Goff","0.185","2022-2023"
"21",8232,21,"Taylor Brandts","0.185","2017-2018"
"22",55186,22,"Melanie Murphy","0.186","2018-2019"
"23",16294,23,"Kali Crandall","0.186","2019-2023"
"24",41567,24,"Jordyn Kleman","0.187","2017-2021"
"25",81921,25,"Hallie Waters","0.187","2018-2021"
"26",28657,26,"Alanna Goble","0.187","2020-2024"
"27",13334,27,"Jayden Chestnut","0.188","2017-2018"
"28",67485,28,"Joni Russell","0.189","2022-2025"
"29",75937,29,"Kelsey Sweatt","0.190","2019-2022"
"30",73249,30,"Michelle Sorensen","0.191","2017-2019"
"31",1872,31,"Ilona Andringa","0.193","2017-2018"
"32",22339,32,"Amber Elliott","0.193","2018-2022"
"33",50012,33,"Makayla Mccarthy","0.193","2018-2021"
"34",85258,34,"Madison Wright","0.194","2023-2025"
"35",36226,35,"Hannah Houge","0.194","2018-2021"
"36",8412,36,"Holly Brehm","0.194","2022-2024"
"37",59600,37,"Liz Pautz","0.194","2019-2022"
"38",53995,38,"Andrea Morales","0.194","2018-2022"
"39",54889,39,"Ally Muller","0.194","2018-2021"
"40",14427,40,"Amanda Coffrin","0.195","2017-2018"
"41",41019,41,"Hannah Killough","0.195","2021-2024"
"42",80355,42,"Hannah Vet","0.196","2017-2018"
"43",28248,43,"Haley Gilham","0.196","2017-2018"
"44",53006,44,"Corynn Miner","0.196","2017-2022"
"45",7342,45,"Sidney Booth","0.196","2020-2024"
"46",72238,46,"Bekah Slattery","0.196","2017-2019"
"47",39945,47,"Anna Kasner","0.197","2017-2021"
"48",76665,48,"Victoria Taylor","0.198","2017-2021"
"49",52423,49,"Ashley Mickschl","0.198","2018-2022"
"50",36208,50,"Amanda Houck","0.198","2017-2018"
"51",30305,51,"Jaelin Griffin","0.198","2018-2021"
"52",28247,52,"Mikayla Gilgert","0.199","2019-2022"
"53",39233,53,"Kayleigh Jones","0.200","2020-2024"
"54",17019,54,"Kara Cunningham","0.200","2017-2019"
"55",60397,55,"Morgan Perry","0.201","2017-2021"
"56",80968,56,"Sydney Wader","0.202","2019-2021"
"57",79231,57,"Kat Ung","0.202","2017-2020"
"58",70326,58,"Ashlan Sensing","0.202","2022-2025"
"59",68932,59,"Annie Scaramuzzi","0.202","2020-2023"
"60",12201,60,"Christine Carver","0.203","2017-2020"
"61",75486,61,"Lori Sturgill","0.203","2017-2019"
"62",64820,62,"Samantha Richards","0.203","2020-2023"
"63",278,63,"Paige Adair","0.204","2019-2022"
"64",25643,64,"Taylor Franco","0.204","2019-2023"
"65",20495,65,"Makaleigh Dooley","0.205","2017-2019"
"66",4015,66,"Maci Barnhart","0.205","2021-2024"
"67",19256,67,"Cameron Derr","0.205","2018-2021"
"68",8319,68,"Alex Braun","0.205","2018-2021"
"69",86172,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",72511,70,"Courtney Smith","0.206","2017-2018"
"71",57358,71,"Abigail O'shields","0.206","2020-2024"
"72",62797,72,"Ellie Quaethem","0.207","2021-2024"
"73",25111,73,"Claire Fon","0.207","2020-2023"
"74",63190,74,"Lauren Rakes","0.207","2020-2024"
"75",41248,75,"Carly Kingery","0.208","2017-2019"
"76",72312,76,"Jayline Sloss","0.208","2022-2025"
"77",10368,77,"Abbey Busby","0.209","2018-2021"
"78",56758,78,"Tiaria Norman","0.210","2017-2018"
"79",25239,79,"Taylor Forehand","0.210","2017-2019"
"80",48281,80,"Ally Marcano","0.212","2017-2018"
"81",28418,81,"Jaycee Ginter","0.212","2021-2024"
"82",42241,82,"Katie Korstrom","0.212","2021-2024"
"83",77634,83,"Andee Tiffee","0.212","2017-2020"
"84",56127,84,"Chanel Newcomer","0.212","2017-2021"
"85",34331,85,"Kimbri Herring","0.212","2017-2019"
"86",17130,86,"Jordan Curry","0.213","2017-2019"
"87",20099,87,"Lauren Dixon","0.214","2021-2024"
"88",39584,88,"Trinity Junker","0.214","2020-2023"
"89",38636,89,"Staci Johns","0.215","2017-2020"
"90",4466,90,"Danielle Bauer","0.215","2020-2023"
"91",75737,91,"Mckenzie Surface","0.215","2017-2019"
"92",31410,92,"Alyssa Hajduk","0.216","2017-2020"
"93",18866,93,"Carissa Della vecchia","0.216","2019-2023"
"94",81668,94,"Sydney Ward","0.216","2022-2025"
"95",63069,95,"Sydney Rader","0.216","2021-2025"
"96",16176,96,"Savannah Coyle","0.216","2022-2025"
"97",4046,97,"Maddy Barone","0.217","2017-2020"
"98",75051,98,"Lexie Storrer","0.217","2017-2021"
"99",15535,99,"Hannah rose Corbin","0.217","2019-2023"
"100",28446,100,"Kyra Gipson","0.217","2019-2021"
