"","player_id","rank","player","opp_avg","seasons"
"1",54929,1,"Hannah Perryman","0.139","2016-2016"
"2",66078,2,"Kylee Smith","0.143","2017-2021"
"3",59134,3,"Coley Ries","0.146","2016-2017"
"4",28176,4,"Jalissa Gum","0.148","2016-2017"
"5",41528,5,"Allison Lipovsky","0.150","2016-2019"
"6",5379,6,"Kayla Betts","0.150","2020-2024"
"7",31439,7,"Lindsey Hibbs","0.150","2021-2024"
"8",51800,8,"Callie Nunes","0.154","2018-2023"
"9",56180,9,"Courtney Poole","0.154","2016-2016"
"10",5373,10,"Kristina Bettis","0.157","2022-2024"
"11",66064,11,"Kenzee Smith","0.159","2021-2024"
"12",9601,12,"Lyndsay Butler","0.166","2016-2017"
"13",1372,13,"Makenzie Amend","0.169","2018-2022"
"14",59698,14,"Emmie Robertson","0.170","2016-2017"
"15",2514,15,"Paige Austin","0.172","2018-2022"
"16",29881,16,"Grayson Harvey","0.173","2016-2018"
"17",74181,17,"Mackenzie Ward","0.179","2018-2022"
"18",47895,18,"Claire Miller","0.179","2017-2018"
"19",77368,19,"Ashley Worrell","0.179","2019-2024"
"20",4323,20,"Hannah Beatus","0.179","2018-2023"
"21",17303,21,"Darby Demarest","0.181","2016-2019"
"22",59742,22,"Kayla Robins","0.182","2016-2017"
"23",39896,23,"Brooke Larsen","0.183","2018-2022"
"24",9070,24,"Katie Burawski","0.184","2020-2022"
"25",72204,25,"Maxine Valdez","0.184","2020-2024"
"26",24597,26,"Gisselle Garcia","0.184","2022-2024"
"27",26204,27,"Tatum Goff","0.185","2022-2023"
"28",50177,28,"Melanie Murphy","0.186","2018-2019"
"29",21312,29,"Haley Fagan","0.186","2016-2016"
"30",14900,30,"Kali Crandall","0.186","2019-2023"
"31",37821,31,"Jordyn Kleman","0.187","2017-2021"
"32",26116,32,"Alanna Goble","0.187","2020-2024"
"33",74432,33,"Hallie Waters","0.187","2018-2021"
"34",12198,34,"Jayden Chestnut","0.188","2017-2018"
