"","player_id","rank","player","opp_avg","seasons"
"1",71954,1,"Kylee Smith","0.143","2017-2021"
"2",34191,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45205,3,"Allison Lipovsky","0.147","2017-2019"
"4",5854,4,"Kayla Betts","0.151","2020-2024"
"5",56402,5,"Callie Nunes","0.154","2018-2023"
"6",5848,6,"Kristina Bettis","0.154","2022-2024"
"7",71940,7,"Kenzee Smith","0.159","2021-2024"
"8",1483,8,"Makenzie Amend","0.169","2018-2022"
"9",2728,9,"Paige Austin","0.172","2018-2022"
"10",18792,10,"Darby Demarest","0.176","2017-2019"
"11",48036,11,"Brandy Marlett","0.179","2017-2018"
"12",80833,12,"Mackenzie Ward","0.179","2018-2022"
"13",52172,13,"Claire Miller","0.179","2017-2018"
"14",84289,14,"Ashley Worrell","0.179","2019-2024"
"15",26729,15,"Gisselle Garcia","0.179","2022-2025"
"16",4707,16,"Hannah Beatus","0.179","2018-2023"
"17",34240,17,"Haile Hicks","0.182","2021-2024"
"18",43432,18,"Brooke Larsen","0.183","2018-2022"
"19",9825,19,"Katie Burawski","0.184","2020-2022"
"20",28480,20,"Tatum Goff","0.185","2022-2023"
"21",8165,21,"Taylor Brandts","0.185","2017-2018"
"22",54638,22,"Melanie Murphy","0.186","2018-2019"
"23",16152,23,"Kali Crandall","0.186","2019-2023"
"24",41171,24,"Jordyn Kleman","0.187","2017-2021"
"25",81107,25,"Hallie Waters","0.187","2018-2021"
"26",28380,26,"Alanna Goble","0.187","2020-2024"
"27",13214,27,"Jayden Chestnut","0.188","2017-2018"
"28",75195,28,"Kelsey Sweatt","0.190","2019-2022"
"29",66819,29,"Joni Russell","0.190","2022-2025"
"30",72534,30,"Michelle Sorensen","0.191","2017-2019"
"31",1856,31,"Ilona Andringa","0.193","2017-2018"
"32",22129,32,"Amber Elliott","0.193","2018-2022"
"33",49522,33,"Makayla Mccarthy","0.193","2018-2021"
"34",35877,34,"Hannah Houge","0.194","2018-2021"
"35",8342,35,"Holly Brehm","0.194","2022-2024"
"36",59007,36,"Liz Pautz","0.194","2019-2022"
"37",53462,37,"Andrea Morales","0.194","2018-2022"
"38",54345,38,"Ally Muller","0.194","2018-2021"
"39",14298,39,"Amanda Coffrin","0.195","2017-2018"
"40",40626,40,"Hannah Killough","0.195","2021-2024"
"41",79563,41,"Hannah Vet","0.196","2017-2018"
"42",27974,42,"Haley Gilham","0.196","2017-2018"
"43",52486,43,"Corynn Miner","0.196","2017-2022"
"44",7284,44,"Sidney Booth","0.196","2020-2024"
"45",71530,45,"Bekah Slattery","0.196","2017-2019"
"46",39561,46,"Anna Kasner","0.197","2017-2021"
"47",75914,47,"Victoria Taylor","0.198","2017-2021"
"48",51909,48,"Ashley Mickschl","0.198","2018-2022"
"49",35860,49,"Amanda Houck","0.198","2017-2018"
"50",30014,50,"Jaelin Griffin","0.198","2018-2021"
"51",27973,51,"Mikayla Gilgert","0.199","2019-2022"
"52",38854,52,"Kayleigh Jones","0.200","2020-2024"
"53",16864,53,"Kara Cunningham","0.200","2017-2019"
"54",59798,54,"Morgan Perry","0.201","2017-2021"
"55",80165,55,"Sydney Wader","0.202","2019-2021"
"56",78458,56,"Kat Ung","0.202","2017-2020"
"57",68253,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",12089,58,"Christine Carver","0.203","2017-2020"
"59",74751,59,"Lori Sturgill","0.203","2017-2019"
"60",64186,60,"Samantha Richards","0.203","2020-2023"
"61",276,61,"Paige Adair","0.204","2019-2022"
"62",69631,62,"Ashlan Sensing","0.204","2022-2025"
"63",71604,63,"Jayline Sloss","0.204","2022-2025"
"64",25393,64,"Taylor Franco","0.204","2019-2023"
"65",20302,65,"Makaleigh Dooley","0.205","2017-2019"
"66",3983,66,"Maci Barnhart","0.205","2021-2024"
"67",19080,67,"Cameron Derr","0.205","2018-2021"
"68",8251,68,"Alex Braun","0.205","2018-2021"
"69",85333,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",71802,70,"Courtney Smith","0.206","2017-2018"
"71",56788,71,"Abigail O'shields","0.206","2020-2024"
"72",62180,72,"Ellie Quaethem","0.207","2021-2024"
"73",24865,73,"Claire Fon","0.207","2020-2023"
"74",80855,74,"Sydney Ward","0.207","2022-2025"
"75",62569,75,"Lauren Rakes","0.207","2020-2024"
"76",40854,76,"Carly Kingery","0.208","2017-2019"
"77",10277,77,"Abbey Busby","0.209","2018-2021"
"78",56194,78,"Tiaria Norman","0.210","2017-2018"
"79",24993,79,"Taylor Forehand","0.210","2017-2019"
"80",47808,80,"Ally Marcano","0.212","2017-2018"
"81",28141,81,"Jaycee Ginter","0.212","2021-2024"
"82",41833,82,"Katie Korstrom","0.212","2021-2024"
"83",76876,83,"Andee Tiffee","0.212","2017-2020"
"84",55570,84,"Chanel Newcomer","0.212","2017-2021"
"85",62450,85,"Sydney Rader","0.212","2021-2025"
