"","player_id","rank","player","opp_avg","seasons"
"1",54559,1,"Hannah Perryman","0.139","2016-2016"
"2",65630,2,"Kylee Smith","0.143","2017-2021"
"3",58735,3,"Coley Ries","0.146","2016-2017"
"4",31230,4,"Lindsey Hibbs","0.148","2021-2024"
"5",27992,5,"Jalissa Gum","0.148","2016-2017"
"6",41260,6,"Allison Lipovsky","0.150","2016-2019"
"7",51460,7,"Callie Nunes","0.153","2018-2023"
"8",55800,8,"Courtney Poole","0.154","2016-2016"
"9",5352,9,"Kayla Betts","0.154","2020-2024"
"10",65616,10,"Kenzee Smith","0.161","2021-2024"
"11",5346,11,"Kristina Bettis","0.161","2022-2024"
"12",9548,12,"Lyndsay Butler","0.166","2016-2017"
"13",17367,13,"Tybee Denton","0.168","2021-2024"
"14",1363,14,"Makenzie Amend","0.169","2018-2022"
"15",59293,15,"Emmie Robertson","0.170","2016-2017"
"16",2499,16,"Paige Austin","0.172","2018-2022"
"17",29684,17,"Grayson Harvey","0.173","2016-2018"
"18",76858,18,"Ashley Worrell","0.178","2019-2024"
"19",73694,19,"Mackenzie Ward","0.179","2018-2022"
"20",24434,20,"Gisselle Garcia","0.179","2022-2024"
"21",47573,21,"Claire Miller","0.179","2017-2018"
"22",4299,22,"Hannah Beatus","0.179","2018-2023"
"23",17191,23,"Darby Demarest","0.181","2016-2019"
"24",59337,24,"Kayla Robins","0.182","2016-2017"
"25",39638,25,"Brooke Larsen","0.183","2018-2022"
"26",9019,26,"Katie Burawski","0.184","2020-2022"
"27",26031,27,"Tatum Goff","0.185","2022-2023"
"28",31274,28,"Haile Hicks","0.185","2021-2024"
"29",49846,29,"Melanie Murphy","0.186","2018-2019"
"30",71725,30,"Maxine Valdez","0.186","2020-2024"
"31",21173,31,"Haley Fagan","0.186","2016-2016"
"32",14812,32,"Kali Crandall","0.186","2019-2023"
"33",37575,33,"Jordyn Kleman","0.187","2017-2021"
"34",73942,34,"Hallie Waters","0.187","2018-2021"
"35",12124,35,"Jayden Chestnut","0.188","2017-2018"
"36",16360,36,"Kristen Davis","0.188","2022-2024"
"37",25943,37,"Alanna Goble","0.188","2020-2024"
"38",43822,38,"Brandy Marlett","0.189","2016-2018"
"39",68572,39,"Kelsey Sweatt","0.190","2019-2022"
"40",6667,40,"Sidney Booth","0.192","2020-2024"
"41",1704,41,"Ilona Andringa","0.193","2017-2018"
"42",20254,42,"Amber Elliott","0.193","2018-2022"
"43",45162,43,"Makayla McCarthy","0.193","2018-2021"
"44",7643,44,"Holly Brehm","0.193","2022-2024"
"45",32772,45,"Hannah Houge","0.194","2018-2021"
"46",29101,46,"Erin Harden","0.194","2016-2018"
"47",53828,47,"Liz Pautz","0.194","2019-2022"
"48",48760,48,"Andrea Morales","0.194","2018-2022"
"49",49572,49,"Ally Muller","0.194","2018-2021"
"50",9067,50,"Alli Burdette","0.194","2016-2017"
"51",13107,51,"Amanda Coffrin","0.195","2017-2018"
"52",66158,52,"Michelle Sorensen","0.196","2016-2019"
"53",72527,53,"Hannah Vet","0.196","2016-2018"
"54",47856,54,"Corynn Miner","0.196","2017-2022"
"55",36116,55,"Anna Kasner","0.197","2017-2021"
"56",60951,56,"Joni Russell","0.197","2022-2024"
"57",75740,57,"Maddie Williams","0.197","2016-2017"
"58",37074,58,"Hannah Killough","0.197","2021-2024"
"59",69227,59,"Victoria Taylor","0.198","2017-2021"
"60",47333,60,"Ashley Mickschl","0.198","2018-2022"
"61",27428,61,"Jaelin Griffin","0.198","2018-2021"
"62",65239,62,"Bekah Slattery","0.199","2016-2019"
"63",25567,63,"Mikayla Gilgert","0.199","2019-2022"
"64",25568,64,"Haley Gilham","0.199","2016-2018"
"65",54548,65,"Morgan Perry","0.201","2017-2021"
"66",35471,66,"Kayleigh Jones","0.202","2020-2024"
"67",73086,67,"Sydney Wader","0.202","2019-2021"
"68",71527,68,"Kat Ung","0.202","2017-2020"
"69",32758,69,"Amanda Houck","0.202","2016-2018"
"70",38193,70,"Katie Korstrom","0.202","2021-2024"
"71",62274,71,"Annie Scaramuzzi","0.202","2020-2023"
"72",11085,72,"Christine Carver","0.203","2017-2020"
"73",68167,73,"Lori Sturgill","0.203","2017-2019"
"74",58547,74,"Samantha Richards","0.203","2020-2023"
"75",56721,75,"Ellie Quaethem","0.203","2021-2024"
"76",250,76,"Paige Adair","0.204","2019-2022"
"77",63522,77,"Ashlan Sensing","0.204","2022-2024"
"78",23228,78,"Taylor Franco","0.204","2019-2023"
"79",17457,79,"Cameron Derr","0.205","2018-2021"
"80",77409,80,"Jessica Yost","0.205","2016-2017"
"81",7557,81,"Alex Braun","0.205","2018-2021"
"82",19988,82,"Maddie Edwards","0.205","2022-2024"
"83",3652,83,"Maci Barnhart","0.205","2021-2024"
"84",77812,84,"Cyrena Zemaitis","0.206","2018-2021"
"85",57075,85,"Lauren Rakes","0.206","2020-2024"
"86",22757,86,"Claire Fon","0.207","2020-2023"
"87",51806,87,"Abigail O'Shields","0.207","2020-2024"
"88",7480,88,"Taylor Brandts","0.208","2016-2018"
"89",74282,89,"Allison Webster","0.208","2016-2017"
"90",15462,90,"Kara Cunningham","0.208","2016-2019"
"91",18562,91,"Makaleigh Dooley","0.209","2016-2019"
"92",55794,92,"Sydney Ponto","0.209","2016-2017"
"93",9425,93,"Abbey Busby","0.209","2018-2021"
"94",14706,94,"Savannah Coyle","0.209","2022-2024"
"95",37283,95,"Carly Kingery","0.210","2016-2019"
"96",51261,96,"Tiaria Norman","0.210","2016-2018"
"97",13283,97,"Kendra Coleman","0.211","2016-2017"
"98",65483,98,"Courtney Smith","0.211","2016-2018"
"99",18211,99,"Lauren Dixon","0.212","2021-2024"
"100",43619,100,"Ally Marcano","0.212","2017-2018"
