"","player_id","rank","player","opp_avg","seasons"
"1",54132,1,"Hannah Perryman","0.139","2016-2016"
"2",65123,2,"Kylee Smith","0.143","2017-2021"
"3",30986,3,"Lindsey Hibbs","0.143","2021-2023"
"4",58278,4,"Coley Ries","0.146","2016-2017"
"5",27775,5,"Jalissa Gum","0.148","2016-2017"
"6",5305,6,"Kayla Betts","0.150","2020-2023"
"7",40935,7,"Allison Lipovsky","0.150","2016-2019"
"8",51064,8,"Callie Nunes","0.154","2018-2023"
"9",55363,9,"Courtney Poole","0.154","2016-2016"
"10",5299,10,"Kristina Bettis","0.155","2022-2024"
"11",65109,11,"Kenzee Smith","0.158","2021-2024"
"12",9473,12,"Lyndsay Butler","0.166","2016-2017"
"13",1355,13,"Makenzie Amend","0.169","2018-2022"
"14",58834,14,"Emmie Robertson","0.170","2016-2017"
"15",2480,15,"Paige Austin","0.172","2018-2022"
"16",29454,16,"Grayson Harvey","0.173","2016-2018"
"17",73114,17,"Mackenzie Ward","0.179","2018-2022"
"18",47206,18,"Claire Miller","0.179","2017-2018"
"19",4261,19,"Hannah Beatus","0.179","2018-2023"
"20",76246,20,"Ashley Worrell","0.180","2019-2024"
"21",17057,21,"Darby Demarest","0.181","2016-2019"
"22",24248,22,"Gisselle Garcia","0.182","2022-2023"
"23",58878,23,"Kayla Robins","0.183","2016-2017"
"24",39330,24,"Brooke Larsen","0.183","2018-2022"
"25",25748,25,"Alanna Goble","0.184","2020-2024"
"26",8949,26,"Katie Burawski","0.184","2020-2022"
"27",71158,27,"Maxine Valdez","0.184","2020-2024"
"28",25835,28,"Tatum Goff","0.185","2022-2023"
"29",49464,29,"Melanie Murphy","0.186","2018-2019"
"30",21007,30,"Haley Fagan","0.186","2016-2016"
"31",14693,31,"Kali Crandall","0.186","2019-2023"
"32",37290,32,"Jordyn Kleman","0.187","2017-2021"
"33",73359,33,"Hallie Waters","0.187","2018-2021"
"34",12028,34,"Jayden Chestnut","0.188","2017-2018"
"35",31030,35,"Haile Hicks","0.188","2021-2024"
"36",60480,36,"Joni Russell","0.190","2022-2024"
"37",43476,37,"Brandy Marlett","0.190","2016-2018"
"38",68028,38,"Kelsey Sweatt","0.190","2019-2022"
"39",7582,39,"Holly Brehm","0.193","2022-2024"
"40",1695,40,"Ilona Andringa","0.193","2017-2018"
"41",20097,41,"Amber Elliott","0.193","2018-2022"
"42",44812,42,"Makayla McCarthy","0.193","2018-2021"
"43",32517,43,"Hannah Houge","0.194","2018-2021"
"44",28875,44,"Erin Harden","0.194","2016-2018"
"45",53406,45,"Liz Pautz","0.194","2019-2022"
"46",48386,46,"Andrea Morales","0.194","2018-2022"
"47",49190,47,"Ally Muller","0.194","2018-2021"
"48",8997,48,"Alli Burdette","0.194","2016-2017"
"49",13001,49,"Amanda Coffrin","0.195","2017-2018"
"50",65642,50,"Michelle Sorensen","0.196","2016-2019"
"51",71952,51,"Hannah Vet","0.196","2016-2018"
"52",47489,52,"Corynn Miner","0.196","2017-2022"
"53",35841,53,"Anna Kasner","0.197","2017-2021"
"54",6614,54,"Sidney Booth","0.197","2020-2024"
"55",75137,55,"Maddie Williams","0.197","2016-2017"
"56",36790,56,"Hannah Killough","0.197","2021-2024"
"57",68677,57,"Victoria Taylor","0.198","2017-2021"
"58",46967,58,"Ashley Mickschl","0.198","2018-2022"
"59",27216,59,"Jaelin Griffin","0.198","2018-2021"
"60",64733,60,"Bekah Slattery","0.199","2016-2019"
"61",25374,61,"Mikayla Gilgert","0.199","2019-2022"
"62",25375,62,"Haley Gilham","0.199","2016-2018"
"63",35200,63,"Kayleigh Jones","0.199","2020-2024"
"64",54121,64,"Morgan Perry","0.201","2017-2021"
"65",72507,65,"Sydney Wader","0.202","2019-2021"
"66",70961,66,"Kat Ung","0.202","2017-2020"
"67",63025,67,"Ashlan Sensing","0.202","2022-2024"
"68",32503,68,"Amanda Houck","0.202","2016-2018"
"69",61790,69,"Annie Scaramuzzi","0.202","2020-2023"
"70",10996,70,"Christine Carver","0.203","2017-2020"
"71",67626,71,"Lori Sturgill","0.203","2017-2019"
"72",58091,72,"Samantha Richards","0.203","2020-2023"
"73",249,73,"Paige Adair","0.204","2019-2022"
"74",23049,74,"Taylor Franco","0.204","2019-2023"
"75",17321,75,"Cameron Derr","0.205","2018-2021"
"76",76794,76,"Jessica Yost","0.205","2016-2017"
"77",7496,77,"Alex Braun","0.205","2018-2021"
"78",77195,78,"Cyrena Zemaitis","0.206","2018-2021"
"79",56628,79,"Lauren Rakes","0.207","2020-2024"
"80",22579,80,"Claire Fon","0.207","2020-2023"
"81",51406,81,"Abigail O'Shields","0.207","2020-2024"
"82",56277,82,"Ellie Quaethem","0.208","2021-2024"
"83",18064,83,"Lauren Dixon","0.208","2021-2024"
"84",73134,84,"Sydney Ward","0.208","2022-2024"
"85",7419,85,"Taylor Brandts","0.208","2016-2018"
"86",73693,86,"Allison Webster","0.208","2016-2017"
"87",15339,87,"Kara Cunningham","0.208","2016-2019"
"88",18413,88,"Makaleigh Dooley","0.209","2016-2019"
"89",55357,89,"Sydney Ponto","0.209","2016-2017"
