"","player_id","rank","player","opp_avg","seasons"
"1",54299,1,"Hannah Perryman","0.139","2016-2016"
"2",65325,2,"Kylee Smith","0.143","2017-2021"
"3",58456,3,"Coley Ries","0.146","2016-2017"
"4",31090,4,"Lindsey Hibbs","0.147","2021-2024"
"5",27864,5,"Jalissa Gum","0.148","2016-2017"
"6",41066,6,"Allison Lipovsky","0.150","2016-2019"
"7",5323,7,"Kayla Betts","0.153","2020-2024"
"8",51222,8,"Callie Nunes","0.154","2018-2023"
"9",55534,9,"Courtney Poole","0.154","2016-2016"
"10",5317,10,"Kristina Bettis","0.157","2022-2024"
"11",65311,11,"Kenzee Smith","0.160","2021-2024"
"12",9499,12,"Lyndsay Butler","0.166","2016-2017"
"13",1358,13,"Makenzie Amend","0.169","2018-2022"
"14",59014,14,"Emmie Robertson","0.170","2016-2017"
"15",2485,15,"Paige Austin","0.172","2018-2022"
"16",29549,16,"Grayson Harvey","0.173","2016-2018"
"17",76490,17,"Ashley Worrell","0.179","2019-2024"
"18",73350,18,"Mackenzie Ward","0.179","2018-2022"
"19",47351,19,"Claire Miller","0.179","2017-2018"
"20",4276,20,"Hannah Beatus","0.179","2018-2023"
"21",17113,21,"Darby Demarest","0.181","2016-2019"
"22",24325,22,"Gisselle Garcia","0.182","2022-2023"
"23",59058,23,"Kayla Robins","0.183","2016-2017"
"24",39455,24,"Brooke Larsen","0.183","2018-2022"
"25",8974,25,"Katie Burawski","0.184","2020-2022"
"26",25916,26,"Tatum Goff","0.185","2022-2023"
"27",31134,27,"Haile Hicks","0.185","2021-2024"
"28",49618,28,"Melanie Murphy","0.186","2018-2019"
"29",21075,29,"Haley Fagan","0.186","2016-2016"
"30",14741,30,"Kali Crandall","0.186","2019-2023"
"31",37408,31,"Jordyn Kleman","0.187","2017-2021"
"32",73596,32,"Hallie Waters","0.187","2018-2021"
"33",12063,33,"Jayden Chestnut","0.188","2017-2018"
"34",25828,34,"Alanna Goble","0.190","2020-2024"
"35",43612,35,"Brandy Marlett","0.190","2016-2018"
"36",68248,36,"Kelsey Sweatt","0.190","2019-2022"
"37",6634,37,"Sidney Booth","0.192","2020-2024"
"38",1698,38,"Ilona Andringa","0.193","2017-2018"
"39",20160,39,"Amber Elliott","0.193","2018-2022"
"40",44951,40,"Makayla McCarthy","0.193","2018-2021"
"41",32627,41,"Hannah Houge","0.194","2018-2021"
"42",28968,42,"Erin Harden","0.194","2016-2018"
"43",53571,43,"Liz Pautz","0.194","2019-2022"
"44",48536,44,"Andrea Morales","0.194","2018-2022"
"45",49344,45,"Ally Muller","0.194","2018-2021"
"46",9022,46,"Alli Burdette","0.194","2016-2017"
"47",7603,47,"Holly Brehm","0.195","2022-2024"
"48",13041,48,"Amanda Coffrin","0.195","2017-2018"
"49",60665,49,"Joni Russell","0.195","2022-2024"
"50",65848,50,"Michelle Sorensen","0.196","2016-2019"
"51",72185,51,"Hannah Vet","0.196","2016-2018"
"52",47634,52,"Corynn Miner","0.196","2017-2022"
"53",35956,53,"Anna Kasner","0.197","2017-2021"
"54",75376,54,"Maddie Williams","0.197","2016-2017"
"55",36909,55,"Hannah Killough","0.197","2021-2024"
"56",68901,56,"Victoria Taylor","0.198","2017-2021"
"57",47111,57,"Ashley Mickschl","0.198","2018-2022"
"58",27303,58,"Jaelin Griffin","0.198","2018-2021"
"59",64934,59,"Bekah Slattery","0.199","2016-2019"
"60",25454,60,"Mikayla Gilgert","0.199","2019-2022"
"61",25455,61,"Haley Gilham","0.199","2016-2018"
"62",54288,62,"Morgan Perry","0.201","2017-2021"
"63",72742,63,"Sydney Wader","0.202","2019-2021"
"64",35312,64,"Kayleigh Jones","0.202","2020-2024"
"65",71189,65,"Kat Ung","0.202","2017-2020"
"66",38022,66,"Katie Korstrom","0.202","2021-2024"
"67",32613,67,"Amanda Houck","0.202","2016-2018"
"68",61979,68,"Annie Scaramuzzi","0.202","2020-2023"
"69",11026,69,"Christine Carver","0.203","2017-2020"
"70",67845,70,"Lori Sturgill","0.203","2017-2019"
"71",58268,71,"Samantha Richards","0.203","2020-2023"
"72",249,72,"Paige Adair","0.204","2019-2022"
"73",23124,73,"Taylor Franco","0.204","2019-2023"
"74",63220,74,"Ashlan Sensing","0.204","2022-2024"
"75",17378,75,"Cameron Derr","0.205","2018-2021"
"76",77038,76,"Jessica Yost","0.205","2016-2017"
"77",7517,77,"Alex Braun","0.205","2018-2021"
"78",77440,78,"Cyrena Zemaitis","0.206","2018-2021"
"79",56451,79,"Ellie Quaethem","0.206","2021-2024"
"80",56803,80,"Lauren Rakes","0.206","2020-2024"
"81",3634,81,"Maci Barnhart","0.206","2021-2024"
"82",22653,82,"Claire Fon","0.207","2020-2023"
"83",7440,83,"Taylor Brandts","0.208","2016-2018"
"84",19894,84,"Maddie Edwards","0.208","2022-2024"
"85",73931,85,"Allison Webster","0.208","2016-2017"
"86",15389,86,"Kara Cunningham","0.208","2016-2019"
"87",18472,87,"Makaleigh Dooley","0.209","2016-2019"
"88",55528,88,"Sydney Ponto","0.209","2016-2017"
"89",51564,89,"Abigail O'Shields","0.209","2020-2024"
"90",9377,90,"Abbey Busby","0.209","2018-2021"
"91",37118,91,"Carly Kingery","0.210","2016-2019"
"92",51023,92,"Tiaria Norman","0.210","2016-2018"
"93",13217,93,"Kendra Coleman","0.211","2016-2017"
"94",65178,94,"Courtney Smith","0.211","2016-2018"
"95",18122,95,"Lauren Dixon","0.212","2021-2024"
"96",73370,96,"Sydney Ward","0.212","2022-2024"
"97",43412,97,"Ally Marcano","0.212","2017-2018"
"98",69773,98,"Andee Tiffee","0.212","2017-2020"
"99",50458,99,"Chanel Newcomer","0.212","2017-2021"
"100",30913,100,"Kimbri Herring","0.212","2017-2019"
