"","player_id","rank","player","opp_avg","seasons"
"1",51723,1,"Hannah Perryman","0.139","2016-2016"
"2",62238,2,"Kylee Smith","0.143","2017-2021"
"3",55673,3,"Coley Ries","0.146","2016-2017"
"4",26525,4,"Jalissa Gum","0.148","2016-2017"
"5",29585,5,"Lindsey Hibbs","0.148","2021-2024"
"6",39098,6,"Allison Lipovsky","0.150","2016-2019"
"7",5055,7,"Kayla Betts","0.150","2020-2024"
"8",48799,8,"Callie Nunes","0.154","2018-2023"
"9",52899,9,"Courtney Poole","0.154","2016-2016"
"10",5049,10,"Kristina Bettis","0.158","2022-2024"
"11",62224,11,"Kenzee Smith","0.158","2021-2024"
"12",9044,12,"Lyndsay Butler","0.166","2016-2017"
"13",1298,13,"Makenzie Amend","0.169","2018-2022"
"14",56206,14,"Emmie Robertson","0.170","2016-2017"
"15",2373,15,"Paige Austin","0.172","2018-2022"
"16",28116,16,"Grayson Harvey","0.173","2016-2018"
"17",69863,17,"Mackenzie Ward","0.179","2018-2022"
"18",45102,18,"Claire Miller","0.179","2017-2018"
"19",4071,19,"Hannah Beatus","0.179","2018-2023"
"20",72877,20,"Ashley Worrell","0.180","2019-2024"
"21",16287,21,"Darby Demarest","0.181","2016-2019"
"22",56250,22,"Kayla Robins","0.182","2016-2017"
"23",23143,23,"Gisselle Garcia","0.182","2022-2023"
"24",37562,24,"Brooke Larsen","0.183","2018-2022"
"25",8542,25,"Katie Burawski","0.184","2020-2022"
"26",29627,26,"Haile Hicks","0.185","2021-2024"
"27",24664,27,"Tatum Goff","0.185","2022-2023"
"28",47255,28,"Melanie Murphy","0.186","2018-2019"
"29",20057,29,"Haley Fagan","0.186","2016-2016"
"30",14030,30,"Kali Crandall","0.186","2019-2023"
"31",35610,31,"Jordyn Kleman","0.187","2017-2021"
"32",70101,32,"Hallie Waters","0.187","2018-2021"
"33",11489,33,"Jayden Chestnut","0.188","2017-2018"
"34",41517,34,"Brandy Marlett","0.189","2016-2018"
"35",24579,35,"Alanna Goble","0.189","2020-2024"
"36",65001,36,"Kelsey Sweatt","0.190","2019-2022"
"37",57778,37,"Joni Russell","0.192","2022-2024"
"38",6315,38,"Sidney Booth","0.193","2020-2024"
"39",1627,39,"Ilona Andringa","0.193","2017-2018"
"40",19184,40,"Amber Elliott","0.193","2018-2022"
"41",42809,41,"Makayla McCarthy","0.193","2018-2021"
"42",31040,42,"Hannah Houge","0.194","2018-2021"
"43",27563,43,"Erin Harden","0.194","2016-2018"
"44",51033,44,"Liz Pautz","0.194","2019-2022"
"45",46231,45,"Andrea Morales","0.194","2018-2022"
"46",46993,46,"Ally Muller","0.194","2018-2021"
"47",8589,47,"Alli Burdette","0.194","2016-2017"
"48",7238,48,"Holly Brehm","0.195","2022-2023"
"49",35132,49,"Hannah Killough","0.195","2021-2024"
"50",12421,50,"Amanda Coffrin","0.195","2017-2018"
"51",62745,51,"Michelle Sorensen","0.196","2016-2019"
"52",68763,52,"Hannah Vet","0.196","2016-2018"
"53",45372,53,"Corynn Miner","0.196","2017-2022"
"54",34218,54,"Anna Kasner","0.197","2017-2021"
"55",71805,55,"Maddie Williams","0.197","2016-2017"
"56",65623,56,"Victoria Taylor","0.198","2017-2021"
"57",44870,57,"Ashley Mickschl","0.198","2018-2022"
"58",25991,58,"Jaelin Griffin","0.198","2018-2021"
"59",61867,59,"Bekah Slattery","0.199","2016-2019"
"60",24221,60,"Mikayla Gilgert","0.199","2019-2022"
"61",24222,61,"Haley Gilham","0.199","2016-2018"
"62",51712,62,"Morgan Perry","0.201","2017-2021"
"63",69283,63,"Sydney Wader","0.202","2019-2021"
"64",67812,64,"Kat Ung","0.202","2017-2020"
"65",31029,65,"Amanda Houck","0.202","2016-2018"
"66",59038,66,"Annie Scaramuzzi","0.202","2020-2023"
"67",10495,67,"Christine Carver","0.203","2017-2020"
"68",64618,68,"Lori Sturgill","0.203","2017-2019"
"69",55494,69,"Samantha Richards","0.203","2020-2023"
"70",60227,70,"Ashlan Sensing","0.203","2022-2024"
"71",242,71,"Paige Adair","0.204","2019-2022"
"72",33604,72,"Kayleigh Jones","0.204","2020-2024"
"73",21993,73,"Taylor Franco","0.204","2019-2023"
"74",16539,74,"Cameron Derr","0.205","2018-2021"
"75",36203,75,"Katie Korstrom","0.205","2021-2024"
"76",73396,76,"Jessica Yost","0.205","2016-2017"
"77",7156,77,"Alex Braun","0.205","2018-2021"
"78",73778,78,"Cyrena Zemaitis","0.206","2018-2021"
"79",54108,79,"Lauren Rakes","0.206","2020-2024"
"80",21549,80,"Claire Fon","0.207","2020-2023"
"81",18927,81,"Maddie Edwards","0.207","2022-2024"
"82",70424,82,"Allison Webster","0.207","2016-2017"
"83",7084,83,"Taylor Brandts","0.208","2016-2018"
"84",14648,84,"Kara Cunningham","0.208","2016-2019"
"85",49125,85,"Abigail O'Shields","0.208","2020-2024"
"86",17580,86,"Makaleigh Dooley","0.209","2016-2019"
"87",52893,87,"Sydney Ponto","0.209","2016-2017"
"88",3458,88,"Maci Barnhart","0.209","2021-2024"
"89",53773,89,"Ellie Quaethem","0.209","2021-2024"
"90",8927,90,"Abbey Busby","0.209","2018-2021"
"91",35330,91,"Carly Kingery","0.210","2016-2019"
"92",48606,92,"Tiaria Norman","0.210","2016-2018"
"93",12589,93,"Kendra Coleman","0.211","2016-2017"
"94",62097,94,"Courtney Smith","0.211","2016-2018"
"95",41331,95,"Ally Marcano","0.212","2017-2018"
"96",66463,96,"Andee Tiffee","0.212","2017-2020"
"97",48071,97,"Chanel Newcomer","0.212","2017-2021"
"98",29419,98,"Kimbri Herring","0.212","2017-2019"
"99",14747,99,"Jordan Curry","0.213","2017-2019"
"100",24369,100,"Jaycee Ginter","0.214","2021-2024"
