"","player_id","rank","player","opp_avg","seasons"
"1",54631,1,"Hannah Perryman","0.139","2016-2016"
"2",65712,2,"Kylee Smith","0.143","2017-2021"
"3",58811,3,"Coley Ries","0.146","2016-2017"
"4",28030,4,"Jalissa Gum","0.148","2016-2017"
"5",31272,5,"Lindsey Hibbs","0.148","2021-2024"
"6",41312,6,"Allison Lipovsky","0.150","2016-2019"
"7",51524,7,"Callie Nunes","0.154","2018-2023"
"8",55874,8,"Courtney Poole","0.154","2016-2016"
"9",5357,9,"Kayla Betts","0.154","2020-2024"
"10",65698,10,"Kenzee Smith","0.161","2021-2024"
"11",5351,11,"Kristina Bettis","0.161","2022-2024"
"12",9560,12,"Lyndsay Butler","0.166","2016-2017"
"13",17393,13,"Tybee Denton","0.168","2021-2024"
"14",1365,14,"Makenzie Amend","0.169","2018-2022"
"15",59369,15,"Emmie Robertson","0.170","2016-2017"
"16",2502,16,"Paige Austin","0.172","2018-2022"
"17",29726,17,"Grayson Harvey","0.173","2016-2018"
"18",76957,18,"Ashley Worrell","0.178","2019-2024"
"19",73787,19,"Mackenzie Ward","0.179","2018-2022"
"20",47634,20,"Claire Miller","0.179","2017-2018"
"21",4304,21,"Hannah Beatus","0.179","2018-2023"
"22",24469,22,"Gisselle Garcia","0.180","2022-2024"
"23",17215,23,"Darby Demarest","0.181","2016-2019"
"24",59413,24,"Kayla Robins","0.183","2016-2017"
"25",39690,25,"Brooke Larsen","0.183","2018-2022"
"26",9031,26,"Katie Burawski","0.184","2020-2022"
"27",31316,27,"Haile Hicks","0.184","2021-2024"
"28",26067,28,"Tatum Goff","0.185","2022-2023"
"29",49909,29,"Melanie Murphy","0.186","2018-2019"
"30",71815,30,"Maxine Valdez","0.186","2020-2024"
"31",21201,31,"Haley Fagan","0.186","2016-2016"
"32",14832,32,"Kali Crandall","0.186","2019-2023"
"33",37624,33,"Jordyn Kleman","0.187","2017-2021"
"34",74036,34,"Hallie Waters","0.187","2018-2021"
"35",12140,35,"Jayden Chestnut","0.188","2017-2018"
"36",25979,36,"Alanna Goble","0.188","2020-2024"
"37",43877,37,"Brandy Marlett","0.190","2016-2018"
"38",68656,38,"Kelsey Sweatt","0.190","2019-2022"
"39",16381,39,"Kristen Davis","0.191","2022-2024"
"40",6674,40,"Sidney Booth","0.191","2020-2024"
"41",1707,41,"Ilona Andringa","0.193","2017-2018"
"42",20282,42,"Amber Elliott","0.193","2018-2022"
