"","player_id","rank","player","opp_avg","seasons"
"1",54922,1,"Hannah Perryman","0.139","2016-2016"
"2",66071,2,"Kylee Smith","0.143","2017-2021"
"3",59127,3,"Coley Ries","0.146","2016-2017"
"4",28173,4,"Jalissa Gum","0.148","2016-2017"
"5",41522,5,"Allison Lipovsky","0.150","2016-2019"
"6",5377,6,"Kayla Betts","0.150","2020-2024"
"7",31436,7,"Lindsey Hibbs","0.150","2021-2024"
"8",51793,8,"Callie Nunes","0.154","2018-2023"
"9",56173,9,"Courtney Poole","0.154","2016-2016"
"10",5371,10,"Kristina Bettis","0.157","2022-2024"
"11",66057,11,"Kenzee Smith","0.159","2021-2024"
"12",9599,12,"Lyndsay Butler","0.166","2016-2017"
"13",1370,13,"Makenzie Amend","0.169","2018-2022"
"14",59691,14,"Emmie Robertson","0.170","2016-2017"
"15",2512,15,"Paige Austin","0.172","2018-2022"
"16",29878,16,"Grayson Harvey","0.173","2016-2018"
"17",74171,17,"Mackenzie Ward","0.179","2018-2022"
"18",47888,18,"Claire Miller","0.179","2017-2018"
"19",77358,19,"Ashley Worrell","0.179","2019-2024"
"20",4321,20,"Hannah Beatus","0.179","2018-2023"
"21",17301,21,"Darby Demarest","0.181","2016-2019"
"22",59735,22,"Kayla Robins","0.182","2016-2017"
"23",39891,23,"Brooke Larsen","0.183","2018-2022"
"24",9068,24,"Katie Burawski","0.184","2020-2022"
"25",72194,25,"Maxine Valdez","0.184","2020-2024"
"26",24594,26,"Gisselle Garcia","0.184","2022-2024"
"27",26201,27,"Tatum Goff","0.185","2022-2023"
"28",50170,28,"Melanie Murphy","0.186","2018-2019"
"29",21310,29,"Haley Fagan","0.186","2016-2016"
"30",14898,30,"Kali Crandall","0.186","2019-2023"
"31",37816,31,"Jordyn Kleman","0.187","2017-2021"
"32",74422,32,"Hallie Waters","0.187","2018-2021"
"33",12196,33,"Jayden Chestnut","0.188","2017-2018"
"34",31480,34,"Haile Hicks","0.188","2021-2024"
"35",44104,35,"Brandy Marlett","0.189","2016-2018"
"36",69023,36,"Kelsey Sweatt","0.190","2019-2022"
"37",6701,37,"Sidney Booth","0.192","2020-2024"
"38",1712,38,"Ilona Andringa","0.193","2017-2018"
