"","player_id","rank","player","opp_avg","seasons"
"1",69717,1,"Kylee Smith","0.143","2017-2021"
"2",33180,2,"Lindsey Hibbs","0.146","2021-2024"
"3",43821,3,"Allison Lipovsky","0.147","2017-2019"
"4",5684,4,"Kayla Betts","0.151","2020-2024"
"5",54658,5,"Callie Nunes","0.154","2018-2023"
"6",5678,6,"Kristina Bettis","0.154","2022-2024"
"7",69703,7,"Kenzee Smith","0.159","2021-2024"
"8",1446,8,"Makenzie Amend","0.169","2018-2022"
"9",2655,9,"Paige Austin","0.172","2018-2022"
"10",18260,10,"Darby Demarest","0.176","2017-2019"
"11",46553,11,"Brandy Marlett","0.179","2017-2018"
"12",78319,12,"Mackenzie Ward","0.179","2018-2022"
"13",50549,13,"Claire Miller","0.179","2017-2018"
"14",81676,14,"Ashley Worrell","0.179","2019-2024"
"15",4568,15,"Hannah Beatus","0.179","2018-2023"
"16",33228,16,"Haile Hicks","0.182","2021-2024"
"17",25947,17,"Gisselle Garcia","0.182","2022-2023"
"18",42099,18,"Brooke Larsen","0.183","2018-2022"
"19",9560,19,"Katie Burawski","0.184","2020-2022"
"20",27650,20,"Tatum Goff","0.185","2022-2023"
"21",7933,21,"Taylor Brandts","0.185","2017-2018"
"22",52958,22,"Melanie Murphy","0.186","2018-2019"
"23",15716,23,"Kali Crandall","0.186","2019-2023"
"24",39921,24,"Jordyn Kleman","0.187","2017-2021"
"25",78584,25,"Hallie Waters","0.187","2018-2021"
"26",27555,26,"Alanna Goble","0.187","2020-2024"
"27",12856,27,"Jayden Chestnut","0.188","2017-2018"
"28",72841,28,"Kelsey Sweatt","0.190","2019-2022"
"29",70275,29,"Michelle Sorensen","0.191","2017-2019"
"30",64753,30,"Joni Russell","0.192","2022-2025"
"31",1810,31,"Ilona Andringa","0.193","2017-2018"
"32",21503,32,"Amber Elliott","0.193","2018-2022"
"33",47987,33,"Makayla Mccarthy","0.193","2018-2021"
"34",34815,34,"Hannah Houge","0.194","2018-2021"
"35",8107,35,"Holly Brehm","0.194","2022-2024"
"36",57175,36,"Liz Pautz","0.194","2019-2022"
"37",51813,37,"Andrea Morales","0.194","2018-2022"
"38",52674,38,"Ally Muller","0.194","2018-2021"
"39",13909,39,"Amanda Coffrin","0.195","2017-2018"
"40",39393,40,"Hannah Killough","0.195","2021-2024"
"41",77084,41,"Hannah Vet","0.196","2017-2018"
"42",27155,42,"Haley Gilham","0.196","2017-2018"
"43",50855,43,"Corynn Miner","0.196","2017-2022"
"44",7068,44,"Sidney Booth","0.196","2020-2024"
"45",69299,45,"Bekah Slattery","0.196","2017-2019"
"46",38375,46,"Anna Kasner","0.197","2017-2021"
"47",73537,47,"Victoria Taylor","0.198","2017-2021"
"48",50294,48,"Ashley Mickschl","0.198","2018-2022"
"49",34799,49,"Amanda Houck","0.198","2017-2018"
"50",29138,50,"Jaelin Griffin","0.198","2018-2021"
"51",27154,51,"Mikayla Gilgert","0.199","2019-2022"
"52",37691,52,"Kayleigh Jones","0.200","2020-2024"
"53",16399,53,"Kara Cunningham","0.200","2017-2019"
"54",57945,54,"Morgan Perry","0.201","2017-2021"
"55",77672,55,"Sydney Wader","0.202","2019-2021"
"56",76015,56,"Kat Ung","0.202","2017-2020"
"57",66153,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",11757,58,"Christine Carver","0.203","2017-2020"
"59",72413,59,"Lori Sturgill","0.203","2017-2019"
"60",62192,60,"Samantha Richards","0.203","2020-2023"
"61",268,61,"Paige Adair","0.204","2019-2022"
"62",24653,62,"Taylor Franco","0.204","2019-2023"
"63",19720,63,"Makaleigh Dooley","0.205","2017-2019"
"64",3880,64,"Maci Barnhart","0.205","2021-2024"
"65",18540,65,"Cameron Derr","0.205","2018-2021"
"66",8017,66,"Alex Braun","0.205","2018-2021"
"67",82691,67,"Cyrena Zemaitis","0.206","2018-2021"
