"","player_id","rank","player","opp_avg","seasons"
"1",54692,1,"Hannah Perryman","0.139","2016-2016"
"2",65783,2,"Kylee Smith","0.143","2017-2021"
"3",58875,3,"Coley Ries","0.146","2016-2017"
"4",28063,4,"Jalissa Gum","0.148","2016-2017"
"5",41354,5,"Allison Lipovsky","0.150","2016-2019"
"6",31309,6,"Lindsey Hibbs","0.151","2021-2024"
"7",51581,7,"Callie Nunes","0.154","2018-2023"
"8",55936,8,"Courtney Poole","0.154","2016-2016"
"9",5362,9,"Kayla Betts","0.154","2020-2024"
"10",5356,10,"Kristina Bettis","0.161","2022-2024"
"11",65769,11,"Kenzee Smith","0.162","2021-2024"
"12",9566,12,"Lyndsay Butler","0.166","2016-2017"
"13",17412,13,"Tybee Denton","0.168","2021-2024"
"14",1367,14,"Makenzie Amend","0.169","2018-2022"
"15",59433,15,"Emmie Robertson","0.170","2016-2017"
"16",2505,16,"Paige Austin","0.172","2018-2022"
"17",29760,17,"Grayson Harvey","0.173","2016-2018"
"18",77043,18,"Ashley Worrell","0.178","2019-2024"
"19",24494,19,"Gisselle Garcia","0.178","2022-2024"
"20",73865,20,"Mackenzie Ward","0.179","2018-2022"
"21",47686,21,"Claire Miller","0.179","2017-2018"
"22",4309,22,"Hannah Beatus","0.179","2018-2023"
"23",17234,23,"Darby Demarest","0.181","2016-2019"
"24",59477,24,"Kayla Robins","0.183","2016-2017"
"25",39731,25,"Brooke Larsen","0.183","2018-2022"
"26",9037,26,"Katie Burawski","0.184","2020-2022"
"27",31353,27,"Haile Hicks","0.184","2021-2024"
"28",26097,28,"Tatum Goff","0.185","2022-2023"
"29",49962,29,"Melanie Murphy","0.186","2018-2019"
"30",71892,30,"Maxine Valdez","0.186","2020-2024"
"31",21225,31,"Haley Fagan","0.186","2016-2016"
"32",14846,32,"Kali Crandall","0.186","2019-2023"
"33",37664,33,"Jordyn Kleman","0.187","2017-2021"
"34",74116,34,"Hallie Waters","0.187","2018-2021"
"35",12151,35,"Jayden Chestnut","0.188","2017-2018"
"36",26009,36,"Alanna Goble","0.188","2020-2024"
"37",43922,37,"Brandy Marlett","0.190","2016-2018"
"38",68729,38,"Kelsey Sweatt","0.190","2019-2022"
"39",16398,39,"Kristen Davis","0.191","2022-2024"
"40",1709,40,"Ilona Andringa","0.193","2017-2018"
"41",6679,41,"Sidney Booth","0.193","2020-2024"
"42",20305,42,"Amber Elliott","0.193","2018-2022"
"43",45264,43,"Makayla McCarthy","0.193","2018-2021"
"44",32854,44,"Hannah Houge","0.194","2018-2021"
"45",29175,45,"Erin Harden","0.194","2016-2018"
"46",53960,46,"Liz Pautz","0.194","2019-2022"
"47",48874,47,"Andrea Morales","0.194","2018-2022"
"48",49687,48,"Ally Muller","0.194","2018-2021"
"49",9085,49,"Alli Burdette","0.194","2016-2017"
"50",13136,50,"Amanda Coffrin","0.195","2017-2018"
"51",66311,51,"Michelle Sorensen","0.196","2016-2019"
"52",72696,52,"Hannah Vet","0.196","2016-2018"
"53",47969,53,"Corynn Miner","0.196","2017-2022"
"54",37163,54,"Hannah Killough","0.196","2021-2024"
"55",36205,55,"Anna Kasner","0.197","2017-2021"
"56",75923,56,"Maddie Williams","0.197","2016-2017"
"57",61095,57,"Joni Russell","0.197","2022-2024"
"58",7658,58,"Holly Brehm","0.198","2022-2024"
"59",69386,59,"Victoria Taylor","0.198","2017-2021"
"60",47446,60,"Ashley Mickschl","0.198","2018-2022"
"61",27499,61,"Jaelin Griffin","0.198","2018-2021"
"62",65391,62,"Bekah Slattery","0.199","2016-2019"
"63",25630,63,"Mikayla Gilgert","0.199","2019-2022"
"64",25631,64,"Haley Gilham","0.199","2016-2018"
"65",35560,65,"Kayleigh Jones","0.200","2020-2024"
"66",54681,66,"Morgan Perry","0.201","2017-2021"
"67",73256,67,"Sydney Wader","0.202","2019-2021"
"68",71693,68,"Kat Ung","0.202","2017-2020"
"69",38283,69,"Katie Korstrom","0.202","2021-2024"
"70",32840,70,"Amanda Houck","0.202","2016-2018"
"71",62423,71,"Annie Scaramuzzi","0.202","2020-2023"
"72",11107,72,"Christine Carver","0.203","2017-2020"
"73",68322,73,"Lori Sturgill","0.203","2017-2019"
"74",58686,74,"Samantha Richards","0.203","2020-2023"
"75",251,75,"Paige Adair","0.204","2019-2022"
"76",63671,76,"Ashlan Sensing","0.204","2022-2024"
"77",23284,77,"Taylor Franco","0.204","2019-2023"
"78",56857,78,"Ellie Quaethem","0.204","2021-2024"
"79",51927,79,"Abigail O'Shields","0.204","2020-2024"
"80",17502,80,"Cameron Derr","0.205","2018-2021"
"81",20039,81,"Maddie Edwards","0.205","2022-2024"
"82",77598,82,"Jessica Yost","0.205","2016-2017"
"83",7571,83,"Alex Braun","0.205","2018-2021"
"84",78001,84,"Cyrena Zemaitis","0.206","2018-2021"
"85",3660,85,"Maci Barnhart","0.206","2021-2024"
"86",22812,86,"Claire Fon","0.207","2020-2023"
"87",57211,87,"Lauren Rakes","0.208","2020-2024"
"88",7494,88,"Taylor Brandts","0.208","2016-2018"
"89",74457,89,"Allison Webster","0.208","2016-2017"
"90",15497,90,"Kara Cunningham","0.208","2016-2019"
"91",18611,91,"Makaleigh Dooley","0.209","2016-2019"
"92",55930,92,"Sydney Ponto","0.209","2016-2017"
"93",9443,93,"Abbey Busby","0.209","2018-2021"
"94",37372,94,"Carly Kingery","0.210","2016-2019"
"95",51382,95,"Tiaria Norman","0.210","2016-2018"
"96",18258,96,"Lauren Dixon","0.210","2021-2024"
"97",13312,97,"Kendra Coleman","0.211","2016-2017"
