"","player_id","rank","player","opp_avg","seasons"
"1",70437,1,"Kylee Smith","0.143","2017-2021"
"2",33496,2,"Lindsey Hibbs","0.146","2021-2024"
"3",44255,3,"Allison Lipovsky","0.147","2017-2019"
"4",5734,4,"Kayla Betts","0.151","2020-2024"
"5",55213,5,"Callie Nunes","0.154","2018-2023"
"6",5728,6,"Kristina Bettis","0.154","2022-2024"
"7",70423,7,"Kenzee Smith","0.159","2021-2024"
"8",1457,8,"Makenzie Amend","0.169","2018-2022"
"9",2678,9,"Paige Austin","0.172","2018-2022"
"10",18419,10,"Darby Demarest","0.176","2017-2019"
"11",47020,11,"Brandy Marlett","0.179","2017-2018"
"12",79130,12,"Mackenzie Ward","0.179","2018-2022"
"13",51062,13,"Claire Miller","0.179","2017-2018"
"14",82521,14,"Ashley Worrell","0.179","2019-2024"
"15",26185,15,"Gisselle Garcia","0.179","2022-2025"
"16",4611,16,"Hannah Beatus","0.179","2018-2023"
"17",33544,17,"Haile Hicks","0.182","2021-2024"
"18",42519,18,"Brooke Larsen","0.183","2018-2022"
"19",9643,19,"Katie Burawski","0.184","2020-2022"
"20",27904,20,"Tatum Goff","0.185","2022-2023"
"21",8004,21,"Taylor Brandts","0.185","2017-2018"
"22",53488,22,"Melanie Murphy","0.186","2018-2019"
"23",15846,23,"Kali Crandall","0.186","2019-2023"
"24",40307,24,"Jordyn Kleman","0.187","2017-2021"
"25",79401,25,"Hallie Waters","0.187","2018-2021"
"26",27808,26,"Alanna Goble","0.187","2020-2024"
"27",12962,27,"Jayden Chestnut","0.188","2017-2018"
"28",73604,28,"Kelsey Sweatt","0.190","2019-2022"
"29",71006,29,"Michelle Sorensen","0.191","2017-2019"
"30",65412,30,"Joni Russell","0.192","2022-2025"
"31",1824,31,"Ilona Andringa","0.193","2017-2018"
"32",21691,32,"Amber Elliott","0.193","2018-2022"
"33",48469,33,"Makayla Mccarthy","0.193","2018-2021"
"34",35143,34,"Hannah Houge","0.194","2018-2021"
"35",8179,35,"Holly Brehm","0.194","2022-2024"
"36",57755,36,"Liz Pautz","0.194","2019-2022"
"37",52333,37,"Andrea Morales","0.194","2018-2022"
"38",53203,38,"Ally Muller","0.194","2018-2021"
"39",14027,39,"Amanda Coffrin","0.195","2017-2018"
"40",39771,40,"Hannah Killough","0.195","2021-2024"
"41",77887,41,"Hannah Vet","0.196","2017-2018"
"42",27406,42,"Haley Gilham","0.196","2017-2018"
