"","player_id","rank","player","opp_avg","seasons"
"1",54724,1,"Hannah Perryman","0.139","2016-2016"
"2",65821,2,"Kylee Smith","0.143","2017-2021"
"3",58909,3,"Coley Ries","0.146","2016-2017"
"4",31325,4,"Lindsey Hibbs","0.147","2021-2024"
"5",28078,5,"Jalissa Gum","0.148","2016-2017"
"6",5362,6,"Kayla Betts","0.150","2020-2023"
"7",41380,7,"Allison Lipovsky","0.150","2016-2019"
"8",51612,8,"Callie Nunes","0.154","2018-2023"
"9",55969,9,"Courtney Poole","0.154","2016-2016"
"10",5356,10,"Kristina Bettis","0.157","2022-2024"
"11",65807,11,"Kenzee Smith","0.157","2021-2024"
"12",9570,12,"Lyndsay Butler","0.166","2016-2017"
"13",1368,13,"Makenzie Amend","0.169","2018-2022"
"14",59468,14,"Emmie Robertson","0.170","2016-2017"
"15",2506,15,"Paige Austin","0.172","2018-2022"
"16",29776,16,"Grayson Harvey","0.173","2016-2018"
"17",17423,17,"Tybee Denton","0.174","2021-2024"
"18",73906,18,"Mackenzie Ward","0.179","2018-2022"
"19",47714,19,"Claire Miller","0.179","2017-2018"
"20",4309,20,"Hannah Beatus","0.179","2018-2023"
"21",77085,21,"Ashley Worrell","0.180","2019-2024"
"22",17245,22,"Darby Demarest","0.181","2016-2019"
"23",59512,23,"Kayla Robins","0.183","2016-2017"
"24",39755,24,"Brooke Larsen","0.183","2018-2022"
"25",9040,25,"Katie Burawski","0.184","2020-2022"
"26",71932,26,"Maxine Valdez","0.184","2020-2024"
"27",26023,27,"Alanna Goble","0.184","2020-2024"
"28",24508,28,"Gisselle Garcia","0.185","2022-2024"
"29",26111,29,"Tatum Goff","0.185","2022-2023"
"30",49992,30,"Melanie Murphy","0.186","2018-2019"
"31",21240,31,"Haley Fagan","0.186","2016-2016"
"32",14851,32,"Kali Crandall","0.186","2019-2023"
"33",37684,33,"Jordyn Kleman","0.187","2017-2021"
"34",74157,34,"Hallie Waters","0.187","2018-2021"
"35",12155,35,"Jayden Chestnut","0.188","2017-2018"
"36",7660,36,"Holly Brehm","0.189","2022-2024"
"37",43949,37,"Brandy Marlett","0.190","2016-2018"
"38",68768,38,"Kelsey Sweatt","0.190","2019-2022"
"39",61132,39,"Joni Russell","0.190","2022-2024"
"40",1710,40,"Ilona Andringa","0.193","2017-2018"
"41",20319,41,"Amber Elliott","0.193","2018-2022"
"42",45292,42,"Makayla McCarthy","0.193","2018-2021"
"43",32870,43,"Hannah Houge","0.194","2018-2021"
"44",29191,44,"Erin Harden","0.194","2016-2018"
"45",53990,45,"Liz Pautz","0.194","2019-2022"
"46",48903,46,"Andrea Morales","0.194","2018-2022"
"47",49717,47,"Ally Muller","0.194","2018-2021"
"48",9088,48,"Alli Burdette","0.194","2016-2017"
"49",13140,49,"Amanda Coffrin","0.195","2017-2018"
"50",6680,50,"Sidney Booth","0.196","2020-2024"
"51",66349,51,"Michelle Sorensen","0.196","2016-2019"
"52",72736,52,"Hannah Vet","0.196","2016-2018"
"53",47998,53,"Corynn Miner","0.196","2017-2022"
"54",36224,54,"Anna Kasner","0.197","2017-2021"
"55",75964,55,"Maddie Williams","0.197","2016-2017"
"56",69425,56,"Victoria Taylor","0.198","2017-2021"
"57",31369,57,"Haile Hicks","0.198","2021-2024"
"58",47474,58,"Ashley Mickschl","0.198","2018-2022"
"59",35578,59,"Kayleigh Jones","0.198","2020-2024"
"60",27514,60,"Jaelin Griffin","0.198","2018-2021"
"61",65429,61,"Bekah Slattery","0.199","2016-2019"
"62",25644,62,"Mikayla Gilgert","0.199","2019-2022"
"63",25645,63,"Haley Gilham","0.199","2016-2018"
"64",54713,64,"Morgan Perry","0.201","2017-2021"
"65",37182,65,"Hannah Killough","0.201","2021-2024"
"66",63708,66,"Ashlan Sensing","0.201","2022-2024"
"67",73297,67,"Sydney Wader","0.202","2019-2021"
"68",71733,68,"Kat Ung","0.202","2017-2020"
"69",32856,69,"Amanda Houck","0.202","2016-2018"
"70",62461,70,"Annie Scaramuzzi","0.202","2020-2023"
"71",11111,71,"Christine Carver","0.203","2017-2020"
"72",68361,72,"Lori Sturgill","0.203","2017-2019"
"73",58720,73,"Samantha Richards","0.203","2020-2023"
"74",251,74,"Paige Adair","0.204","2019-2022"
"75",23299,75,"Taylor Franco","0.204","2019-2023"
"76",17513,76,"Cameron Derr","0.205","2018-2021"
"77",77640,77,"Jessica Yost","0.205","2016-2017"
"78",7573,78,"Alex Braun","0.205","2018-2021"
"79",78043,79,"Cyrena Zemaitis","0.206","2018-2021"
"80",57244,80,"Lauren Rakes","0.206","2020-2024"
"81",38304,81,"Katie Korstrom","0.206","2021-2024"
"82",73927,82,"Sydney Ward","0.207","2022-2024"
"83",22827,83,"Claire Fon","0.207","2020-2023"
"84",51958,84,"Abigail O'Shields","0.207","2020-2024"
"85",7496,85,"Taylor Brandts","0.208","2016-2018"
"86",74498,86,"Allison Webster","0.208","2016-2017"
"87",56890,87,"Ellie Quaethem","0.208","2021-2024"
"88",15503,88,"Kara Cunningham","0.208","2016-2019"
"89",18270,89,"Lauren Dixon","0.208","2021-2024"
"90",25802,90,"Jaycee Ginter","0.208","2021-2024"
"91",18623,91,"Makaleigh Dooley","0.209","2016-2019"
"92",55963,92,"Sydney Ponto","0.209","2016-2017"
"93",9447,93,"Abbey Busby","0.209","2018-2021"
"94",37392,94,"Carly Kingery","0.210","2016-2019"
"95",51413,95,"Tiaria Norman","0.210","2016-2018"
"96",3661,96,"Maci Barnhart","0.210","2021-2024"
"97",7289,97,"Katie Bracken","0.210","2020-2024"
"98",13316,98,"Kendra Coleman","0.211","2016-2017"
"99",65674,99,"Courtney Smith","0.211","2016-2018"
"100",43746,100,"Ally Marcano","0.212","2017-2018"
