"","player_id","rank","player","opp_avg","seasons"
"1",54963,1,"Hannah Perryman","0.139","2016-2016"
"2",66118,2,"Kylee Smith","0.143","2017-2021"
"3",59169,3,"Coley Ries","0.146","2016-2017"
"4",28192,4,"Jalissa Gum","0.148","2016-2017"
"5",41557,5,"Allison Lipovsky","0.150","2016-2019"
"6",66104,6,"Kenzee Smith","0.153","2021-2024"
"7",51832,7,"Callie Nunes","0.154","2018-2023"
"8",56214,8,"Courtney Poole","0.154","2016-2016"
"9",5381,9,"Kayla Betts","0.157","2020-2024"
"10",31457,10,"Lindsey Hibbs","0.158","2021-2024"
"11",9606,11,"Lyndsay Butler","0.166","2016-2017"
"12",5375,12,"Kristina Bettis","0.167","2022-2024"
"13",1373,13,"Makenzie Amend","0.169","2018-2022"
"14",59735,14,"Emmie Robertson","0.170","2016-2017"
"15",24609,15,"Gisselle Garcia","0.171","2022-2024"
"16",2516,16,"Paige Austin","0.172","2018-2022"
"17",29898,17,"Grayson Harvey","0.173","2016-2018"
"18",77421,18,"Ashley Worrell","0.174","2019-2024"
"19",17491,19,"Tybee Denton","0.175","2021-2024"
"20",45152,20,"Laken Maxwell","0.175","2021-2024"
"21",74230,21,"Mackenzie Ward","0.179","2018-2022"
"22",47927,22,"Claire Miller","0.179","2017-2018"
"23",4325,23,"Hannah Beatus","0.179","2018-2023"
"24",17313,24,"Darby Demarest","0.181","2016-2019"
"25",40409,25,"Alyssa LeBlanc","0.182","2023-2024"
"26",59779,26,"Kayla Robins","0.182","2016-2017"
"27",39922,27,"Brooke Larsen","0.183","2018-2022"
"28",9074,28,"Katie Burawski","0.184","2020-2022"
"29",26217,29,"Tatum Goff","0.185","2022-2023"
"30",7689,30,"Holly Brehm","0.185","2022-2024"
"31",50209,31,"Melanie Murphy","0.186","2018-2019"
"32",21323,32,"Haley Fagan","0.186","2016-2016"
"33",14909,33,"Kali Crandall","0.186","2019-2023"
"34",37846,34,"Jordyn Kleman","0.187","2017-2021"
"35",26129,35,"Alanna Goble","0.187","2020-2024"
"36",74481,36,"Hallie Waters","0.187","2018-2021"
"37",72252,37,"Maxine Valdez","0.187","2020-2024"
"38",12204,38,"Jayden Chestnut","0.188","2017-2018"
"39",44140,39,"Brandy Marlett","0.189","2016-2018"
"40",69076,40,"Kelsey Sweatt","0.190","2019-2022"
"41",61404,41,"Joni Russell","0.191","2022-2024"
"42",45728,42,"Brianna McCown","0.192","2023-2024"
"43",1716,43,"Ilona Andringa","0.193","2017-2018"
"44",6705,44,"Sidney Booth","0.193","2020-2024"
"45",20396,45,"Amber Elliott","0.193","2018-2022"
"46",45494,46,"Makayla McCarthy","0.193","2018-2021"
"47",33010,47,"Hannah Houge","0.194","2018-2021"
"48",29312,48,"Erin Harden","0.194","2016-2018"
"49",54224,49,"Liz Pautz","0.194","2019-2022"
"50",49118,50,"Andrea Morales","0.194","2018-2022"
"51",49934,51,"Ally Muller","0.194","2018-2021"
"52",9122,52,"Alli Burdette","0.194","2016-2017"
"53",13193,53,"Amanda Coffrin","0.195","2017-2018"
"54",66648,54,"Michelle Sorensen","0.196","2016-2019"
"55",73059,55,"Hannah Vet","0.196","2016-2018"
"56",48211,56,"Corynn Miner","0.196","2017-2022"
"57",36377,57,"Anna Kasner","0.197","2017-2021"
"58",76296,58,"Maddie Williams","0.197","2016-2017"
"59",16471,59,"Kristen Davis","0.197","2022-2024"
"60",20735,60,"Katlin Entrup","0.197","2022-2024"
"61",69735,61,"Victoria Taylor","0.198","2017-2021"
"62",47685,62,"Ashley Mickschl","0.198","2018-2022"
"63",27626,63,"Jaelin Griffin","0.198","2018-2021"
"64",65724,64,"Bekah Slattery","0.199","2016-2019"
"65",25749,65,"Mikayla Gilgert","0.199","2019-2022"
"66",25750,66,"Haley Gilham","0.199","2016-2018"
"67",31501,67,"Haile Hicks","0.199","2021-2024"
"68",35729,68,"Kayleigh Jones","0.200","2020-2024"
"69",18340,69,"Lauren Dixon","0.200","2021-2024"
"70",54952,70,"Morgan Perry","0.201","2017-2021"
"71",63992,71,"Ashlan Sensing","0.202","2022-2024"
"72",73620,72,"Sydney Wader","0.202","2019-2021"
"73",72052,73,"Kat Ung","0.202","2017-2020"
"74",32996,74,"Amanda Houck","0.202","2016-2018"
"75",62737,75,"Annie Scaramuzzi","0.202","2020-2023"
"76",11154,76,"Christine Carver","0.203","2017-2020"
"77",37341,77,"Hannah Killough","0.203","2021-2024"
"78",68667,78,"Lori Sturgill","0.203","2017-2019"
"79",58979,79,"Samantha Richards","0.203","2020-2023"
"80",252,80,"Paige Adair","0.204","2019-2022"
"81",7316,81,"Katie Bracken","0.204","2020-2024"
"82",32540,82,"Miranda Holmes","0.204","2022-2024"
"83",23392,83,"Taylor Franco","0.204","2019-2023"
"84",57140,84,"Ellie Quaethem","0.204","2021-2024"
"85",38468,85,"Katie Korstrom","0.205","2021-2024"
"86",17581,86,"Cameron Derr","0.205","2018-2021"
"87",77979,87,"Jessica Yost","0.205","2016-2017"
"88",7601,88,"Alex Braun","0.205","2018-2021"
"89",65789,89,"Jayline Sloss","0.206","2022-2024"
"90",78384,90,"Cyrena Zemaitis","0.206","2018-2021"
"91",22916,91,"Claire Fon","0.207","2020-2023"
"92",52178,92,"Abigail O'Shields","0.207","2020-2024"
"93",74824,93,"Allison Webster","0.207","2016-2017"
"94",7524,94,"Taylor Brandts","0.208","2016-2018"
"95",15564,95,"Kara Cunningham","0.208","2016-2019"
"96",18694,96,"Makaleigh Dooley","0.209","2016-2019"
"97",56208,97,"Sydney Ponto","0.209","2016-2017"
"98",9481,98,"Abbey Busby","0.209","2018-2021"
"99",37554,99,"Carly Kingery","0.210","2016-2019"
"100",57496,100,"Lauren Rakes","0.210","2020-2024"
