"","player_id","rank","player","opp_avg","seasons"
"1",66103,1,"Kylee Smith","0.143","2017-2021"
"2",31451,2,"Lindsey Hibbs","0.146","2021-2024"
"3",41542,3,"Allison Lipovsky","0.147","2017-2019"
"4",5380,4,"Kayla Betts","0.151","2020-2024"
"5",51817,5,"Callie Nunes","0.154","2018-2023"
"6",5374,6,"Kristina Bettis","0.154","2022-2024"
"7",66089,7,"Kenzee Smith","0.160","2021-2024"
"8",1372,8,"Makenzie Amend","0.169","2018-2022"
"9",2515,9,"Paige Austin","0.172","2018-2022"
"10",17309,10,"Darby Demarest","0.176","2017-2019"
"11",44125,11,"Brandy Marlett","0.179","2017-2018"
"12",74216,12,"Mackenzie Ward","0.179","2018-2022"
"13",47912,13,"Claire Miller","0.179","2017-2018"
"14",77406,14,"Ashley Worrell","0.179","2019-2024"
"15",4324,15,"Hannah Beatus","0.179","2018-2023"
"16",31495,16,"Haile Hicks","0.182","2021-2024"
"17",24604,17,"Gisselle Garcia","0.182","2022-2023"
"18",39909,18,"Brooke Larsen","0.183","2018-2022"
"19",9073,19,"Katie Burawski","0.184","2020-2022"
"20",26212,20,"Tatum Goff","0.185","2022-2023"
"21",7523,21,"Taylor Brandts","0.185","2017-2018"
"22",50194,22,"Melanie Murphy","0.186","2018-2019"
"23",14906,23,"Kali Crandall","0.186","2019-2023"
"24",37834,24,"Jordyn Kleman","0.187","2017-2021"
"25",74467,25,"Hallie Waters","0.187","2018-2021"
"26",26124,26,"Alanna Goble","0.187","2020-2024"
"27",12200,27,"Jayden Chestnut","0.188","2017-2018"
"28",69062,28,"Kelsey Sweatt","0.190","2019-2022"
"29",66633,29,"Michelle Sorensen","0.191","2017-2019"
"30",1715,30,"Ilona Andringa","0.193","2017-2018"
"31",20391,31,"Amber Elliott","0.193","2018-2022"
"32",45479,32,"Makayla Mccarthy","0.193","2018-2021"
"33",33003,33,"Hannah Houge","0.194","2018-2021"
"34",7688,34,"Holly Brehm","0.194","2022-2024"
"35",54208,35,"Liz Pautz","0.194","2019-2022"
"36",49103,36,"Andrea Morales","0.194","2018-2022"
"37",49919,37,"Ally Muller","0.194","2018-2021"
"38",61388,38,"Joni Russell","0.195","2022-2025"
"39",13189,39,"Amanda Coffrin","0.195","2017-2018"
"40",37330,40,"Hannah Killough","0.195","2021-2024"
"41",73045,41,"Hannah Vet","0.196","2017-2018"
"42",25745,42,"Haley Gilham","0.196","2017-2018"
"43",48196,43,"Corynn Miner","0.196","2017-2022"
"44",6704,44,"Sidney Booth","0.196","2020-2024"
"45",65709,45,"Bekah Slattery","0.196","2017-2019"
