"","player_id","rank","player","opp_avg","seasons"
"1",50584,1,"Hannah Perryman","0.139","2016-2016"
"2",60853,2,"Kylee Smith","0.143","2017-2021"
"3",28940,3,"Lindsey Hibbs","0.143","2021-2023"
"4",54439,4,"Coley Ries","0.146","2016-2017"
"5",25951,5,"Jalissa Gum","0.148","2016-2017"
"6",4944,6,"Kayla Betts","0.149","2020-2024"
"7",38243,7,"Allison Lipovsky","0.150","2016-2019"
"8",47713,8,"Callie Nunes","0.154","2018-2023"
"9",51733,9,"Courtney Poole","0.154","2016-2016"
"10",4938,10,"Kristina Bettis","0.156","2022-2024"
"11",60839,11,"Kenzee Smith","0.160","2021-2024"
"12",8834,12,"Lyndsay Butler","0.166","2016-2017"
"13",1265,13,"Makenzie Amend","0.169","2018-2022"
"14",54956,14,"Emmie Robertson","0.170","2016-2017"
"15",2323,15,"Paige Austin","0.172","2018-2022"
"16",27503,16,"Grayson Harvey","0.173","2016-2018"
"17",68281,17,"Mackenzie Ward","0.179","2018-2022"
"18",44104,18,"Claire Miller","0.179","2017-2018"
"19",3985,19,"Hannah Beatus","0.179","2018-2023"
"20",71226,20,"Ashley Worrell","0.180","2019-2024"
"21",15921,21,"Darby Demarest","0.181","2016-2019"
"22",22632,22,"Gisselle Garcia","0.182","2022-2023"
"23",54999,23,"Kayla Robins","0.183","2016-2017"
"24",36743,24,"Brooke Larsen","0.183","2018-2022"
"25",8344,25,"Katie Burawski","0.184","2020-2022"
"26",28981,26,"Haile Hicks","0.185","2021-2024"
"27",24123,27,"Tatum Goff","0.185","2022-2023"
"28",46203,28,"Melanie Murphy","0.186","2018-2019"
"29",19606,29,"Haley Fagan","0.186","2016-2016"
"30",13709,30,"Kali Crandall","0.186","2019-2023"
"31",34828,31,"Jordyn Kleman","0.187","2017-2021"
"32",68516,32,"Hallie Waters","0.187","2018-2021"
"33",11219,33,"Jayden Chestnut","0.188","2017-2018"
"34",40603,34,"Brandy Marlett","0.190","2016-2018"
"35",63548,35,"Kelsey Sweatt","0.190","2019-2022"
"36",6175,36,"Sidney Booth","0.192","2020-2024"
"37",56491,37,"Joni Russell","0.192","2022-2024"
"38",1590,38,"Ilona Andringa","0.193","2017-2018"
"39",18755,39,"Amber Elliott","0.193","2018-2022"
"40",41866,40,"Makayla McCarthy","0.193","2018-2021"
"41",30365,41,"Hannah Houge","0.194","2018-2021"
"42",26966,42,"Erin Harden","0.194","2016-2018"
"43",49906,43,"Liz Pautz","0.194","2019-2022"
"44",45206,44,"Andrea Morales","0.194","2018-2022"
"45",45949,45,"Ally Muller","0.194","2018-2021"
"46",8390,46,"Alli Burdette","0.194","2016-2017"
"47",34360,47,"Hannah Killough","0.195","2021-2023"
"48",7077,48,"Holly Brehm","0.195","2022-2023"
"49",12134,49,"Amanda Coffrin","0.195","2017-2018"
"50",61347,50,"Michelle Sorensen","0.196","2016-2019"
"51",67207,51,"Hannah Vet","0.196","2016-2018"
"52",44370,52,"Corynn Miner","0.196","2017-2022"
"53",33464,53,"Anna Kasner","0.197","2017-2021"
"54",70179,54,"Maddie Williams","0.197","2016-2017"
"55",64158,55,"Victoria Taylor","0.198","2017-2021"
"56",43876,56,"Ashley Mickschl","0.198","2018-2022"
"57",25430,57,"Jaelin Griffin","0.198","2018-2021"
"58",60496,58,"Bekah Slattery","0.199","2016-2019"
"59",23686,59,"Mikayla Gilgert","0.199","2019-2022"
"60",23687,60,"Haley Gilham","0.199","2016-2018"
"61",50573,61,"Morgan Perry","0.201","2017-2021"
"62",67710,62,"Sydney Wader","0.202","2019-2021"
"63",66277,63,"Kat Ung","0.202","2017-2020"
"64",30354,64,"Amanda Houck","0.202","2016-2018"
"65",57728,65,"Annie Scaramuzzi","0.202","2020-2023"
"66",10249,66,"Christine Carver","0.203","2017-2020"
"67",63171,67,"Lori Sturgill","0.203","2017-2019"
"68",54261,68,"Samantha Richards","0.203","2020-2023"
"69",232,69,"Paige Adair","0.204","2019-2022"
"70",32862,70,"Kayleigh Jones","0.204","2020-2024"
"71",21503,71,"Taylor Franco","0.204","2019-2023"
"72",16169,72,"Cameron Derr","0.205","2018-2021"
"73",71735,73,"Jessica Yost","0.205","2016-2017"
"74",6997,74,"Alex Braun","0.205","2018-2021"
"75",72107,75,"Cyrena Zemaitis","0.206","2018-2021"
"76",58888,76,"Ashlan Sensing","0.206","2022-2024"
"77",3381,77,"Maci Barnhart","0.207","2021-2023"
"78",21072,78,"Claire Fon","0.207","2020-2023"
"79",48035,79,"Abigail O'Shields","0.207","2020-2024"
"80",52585,80,"Ellie Quaethem","0.208","2021-2023"
"81",6927,81,"Taylor Brandts","0.208","2016-2018"
"82",68828,82,"Allison Webster","0.208","2016-2017"
"83",52908,83,"Lauren Rakes","0.208","2020-2024"
"84",14315,84,"Kara Cunningham","0.208","2016-2019"
"85",17193,85,"Makaleigh Dooley","0.209","2016-2019"
"86",51727,86,"Sydney Ponto","0.209","2016-2017"
"87",35410,87,"Katie Korstrom","0.209","2021-2024"
"88",8719,88,"Abbey Busby","0.209","2018-2021"
"89",34550,89,"Carly Kingery","0.210","2016-2019"
"90",47525,90,"Tiaria Norman","0.210","2016-2018"
"91",12300,91,"Kendra Coleman","0.211","2016-2017"
"92",60717,92,"Courtney Smith","0.211","2016-2018"
"93",40420,93,"Ally Marcano","0.212","2017-2018"
"94",64970,94,"Andee Tiffee","0.212","2017-2020"
"95",46999,95,"Chanel Newcomer","0.212","2017-2021"
"96",28779,96,"Kimbri Herring","0.212","2017-2019"
"97",14411,97,"Jordan Curry","0.213","2017-2019"
"98",23832,98,"Jaycee Ginter","0.214","2021-2024"
"99",16870,99,"Lauren Dixon","0.214","2021-2023"
"100",33157,100,"Trinity Junker","0.214","2020-2023"
