"","player_id","rank","player","opp_avg","seasons"
"1",69568,1,"Kylee Smith","0.143","2017-2021"
"2",33102,2,"Lindsey Hibbs","0.146","2021-2024"
"3",43723,3,"Allison Lipovsky","0.147","2017-2019"
"4",5676,4,"Kayla Betts","0.151","2020-2024"
"5",54542,5,"Callie Nunes","0.154","2018-2023"
"6",5670,6,"Kristina Bettis","0.154","2022-2024"
"7",69554,7,"Kenzee Smith","0.159","2021-2024"
"8",1443,8,"Makenzie Amend","0.169","2018-2022"
"9",2651,9,"Paige Austin","0.172","2018-2022"
"10",18226,10,"Darby Demarest","0.176","2017-2019"
"11",46451,11,"Brandy Marlett","0.179","2017-2018"
"12",78152,12,"Mackenzie Ward","0.179","2018-2022"
"13",50442,13,"Claire Miller","0.179","2017-2018"
"14",81500,14,"Ashley Worrell","0.179","2019-2024"
"15",4561,15,"Hannah Beatus","0.179","2018-2023"
"16",33149,16,"Haile Hicks","0.182","2021-2024"
"17",25890,17,"Gisselle Garcia","0.182","2022-2023"
"18",42003,18,"Brooke Larsen","0.183","2018-2022"
"19",9542,19,"Katie Burawski","0.184","2020-2022"
"20",27587,20,"Tatum Goff","0.185","2022-2023"
"21",7922,21,"Taylor Brandts","0.185","2017-2018"
"22",52843,22,"Melanie Murphy","0.186","2018-2019"
"23",15687,23,"Kali Crandall","0.186","2019-2023"
"24",39828,24,"Jordyn Kleman","0.187","2017-2021"
"25",78415,25,"Hallie Waters","0.187","2018-2021"
"26",27494,26,"Alanna Goble","0.187","2020-2024"
"27",12833,27,"Jayden Chestnut","0.188","2017-2018"
"28",72682,28,"Kelsey Sweatt","0.190","2019-2022"
"29",70125,29,"Michelle Sorensen","0.191","2017-2019"
"30",1807,30,"Ilona Andringa","0.193","2017-2018"
"31",21462,31,"Amber Elliott","0.193","2018-2022"
"32",47883,32,"Makayla Mccarthy","0.193","2018-2021"
"33",34734,33,"Hannah Houge","0.194","2018-2021"
"34",8095,34,"Holly Brehm","0.194","2022-2024"
"35",57052,35,"Liz Pautz","0.194","2019-2022"
"36",51702,36,"Andrea Morales","0.194","2018-2022"
"37",52559,37,"Ally Muller","0.194","2018-2021"
"38",64611,38,"Joni Russell","0.195","2022-2025"
"39",13883,39,"Amanda Coffrin","0.195","2017-2018"
"40",39300,40,"Hannah Killough","0.195","2021-2024"
"41",76918,41,"Hannah Vet","0.196","2017-2018"
"42",27096,42,"Haley Gilham","0.196","2017-2018"
"43",50746,43,"Corynn Miner","0.196","2017-2022"
"44",7058,44,"Sidney Booth","0.196","2020-2024"
"45",69150,45,"Bekah Slattery","0.196","2017-2019"
"46",38286,46,"Anna Kasner","0.197","2017-2021"
"47",73377,47,"Victoria Taylor","0.198","2017-2021"
"48",50187,48,"Ashley Mickschl","0.198","2018-2022"
"49",34718,49,"Amanda Houck","0.198","2017-2018"
"50",29072,50,"Jaelin Griffin","0.198","2018-2021"
"51",27095,51,"Mikayla Gilgert","0.199","2019-2022"
"52",37604,52,"Kayleigh Jones","0.200","2020-2024"
"53",16367,53,"Kara Cunningham","0.200","2017-2019"
"54",57821,54,"Morgan Perry","0.201","2017-2021"
"55",77505,55,"Sydney Wader","0.202","2019-2021"
"56",75849,56,"Kat Ung","0.202","2017-2020"
"57",66010,57,"Annie Scaramuzzi","0.202","2020-2023"
