"","player_id","rank","player","opp_avg","seasons"
"1",71392,1,"Kylee Smith","0.143","2017-2021"
"2",33914,2,"Lindsey Hibbs","0.146","2021-2024"
"3",44843,3,"Allison Lipovsky","0.147","2017-2019"
"4",5809,4,"Kayla Betts","0.151","2020-2024"
"5",55952,5,"Callie Nunes","0.154","2018-2023"
"6",5803,6,"Kristina Bettis","0.154","2022-2024"
"7",71378,7,"Kenzee Smith","0.159","2021-2024"
"8",1471,8,"Makenzie Amend","0.169","2018-2022"
"9",2709,9,"Paige Austin","0.172","2018-2022"
"10",18644,10,"Darby Demarest","0.176","2017-2019"
"11",47643,11,"Brandy Marlett","0.179","2017-2018"
"12",80202,12,"Mackenzie Ward","0.179","2018-2022"
"13",51753,13,"Claire Miller","0.179","2017-2018"
"14",83632,14,"Ashley Worrell","0.179","2019-2024"
"15",4672,15,"Hannah Beatus","0.179","2018-2023"
"16",33963,16,"Haile Hicks","0.182","2021-2024"
"17",26511,17,"Gisselle Garcia","0.182","2022-2025"
"18",43082,18,"Brooke Larsen","0.183","2018-2022"
"19",9749,19,"Katie Burawski","0.184","2020-2022"
"20",28249,20,"Tatum Goff","0.185","2022-2023"
"21",8099,21,"Taylor Brandts","0.185","2017-2018"
"22",54202,22,"Melanie Murphy","0.186","2018-2019"
"23",16034,23,"Kali Crandall","0.186","2019-2023"
"24",40840,24,"Jordyn Kleman","0.187","2017-2021"
"25",80475,25,"Hallie Waters","0.187","2018-2021"
"26",28150,26,"Alanna Goble","0.187","2020-2024"
"27",13118,27,"Jayden Chestnut","0.188","2017-2018"
"28",74602,28,"Kelsey Sweatt","0.190","2019-2022"
"29",71965,29,"Michelle Sorensen","0.191","2017-2019"
"30",66294,30,"Joni Russell","0.191","2022-2025"
"31",1844,31,"Ilona Andringa","0.193","2017-2018"
"32",21955,32,"Amber Elliott","0.193","2018-2022"
"33",49120,33,"Makayla Mccarthy","0.193","2018-2021"
"34",35586,34,"Hannah Houge","0.194","2018-2021"
"35",8275,35,"Holly Brehm","0.194","2022-2024"
"36",58534,36,"Liz Pautz","0.194","2019-2022"
"37",53035,37,"Andrea Morales","0.194","2018-2022"
"38",53912,38,"Ally Muller","0.194","2018-2021"
"39",14196,39,"Amanda Coffrin","0.195","2017-2018"
"40",40299,40,"Hannah Killough","0.195","2021-2024"
"41",78944,41,"Hannah Vet","0.196","2017-2018"
"42",27746,42,"Haley Gilham","0.196","2017-2018"
"43",52065,43,"Corynn Miner","0.196","2017-2022"
"44",7223,44,"Sidney Booth","0.196","2020-2024"
"45",70969,45,"Bekah Slattery","0.196","2017-2019"
"46",39242,46,"Anna Kasner","0.197","2017-2021"
"47",75318,47,"Victoria Taylor","0.198","2017-2021"
"48",51491,48,"Ashley Mickschl","0.198","2018-2022"
"49",35569,49,"Amanda Houck","0.198","2017-2018"
"50",29768,50,"Jaelin Griffin","0.198","2018-2021"
"51",27745,51,"Mikayla Gilgert","0.199","2019-2022"
"52",38538,52,"Kayleigh Jones","0.200","2020-2024"
"53",16739,53,"Kara Cunningham","0.200","2017-2019"
"54",59318,54,"Morgan Perry","0.201","2017-2021"
"55",79545,55,"Sydney Wader","0.202","2019-2021"
"56",77847,56,"Kat Ung","0.202","2017-2020"
"57",67720,57,"Annie Scaramuzzi","0.202","2020-2023"
