"","player_id","rank","player","opp_avg","seasons"
"1",72812,1,"Kylee Smith","0.143","2017-2021"
"2",34591,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45732,3,"Allison Lipovsky","0.147","2017-2019"
"4",5912,4,"Kayla Betts","0.151","2020-2024"
"5",57079,5,"Callie Nunes","0.154","2018-2023"
"6",5905,6,"Kristina Bettis","0.154","2022-2024"
"7",27049,7,"Gisselle Garcia","0.158","2022-2025"
"8",72798,8,"Kenzee Smith","0.159","2021-2024"
"9",19738,9,"Jill Dickson","0.168","2023-2025"
"10",1497,10,"Makenzie Amend","0.169","2018-2022"
"11",2752,11,"Paige Austin","0.172","2018-2022"
"12",19003,12,"Darby Demarest","0.176","2017-2019"
"13",48602,13,"Brandy Marlett","0.179","2017-2018"
"14",81804,14,"Mackenzie Ward","0.179","2018-2022"
"15",52794,15,"Claire Miller","0.179","2017-2018"
"16",85289,16,"Ashley Worrell","0.179","2019-2024"
"17",4751,17,"Hannah Beatus","0.179","2018-2023"
"18",34640,18,"Haile Hicks","0.182","2021-2024"
"19",43943,19,"Brooke Larsen","0.183","2018-2022"
"20",9926,20,"Katie Burawski","0.184","2020-2022"
"21",67621,21,"Joni Russell","0.184","2022-2025"
"22",28812,22,"Tatum Goff","0.185","2022-2023"
"23",8245,23,"Taylor Brandts","0.185","2017-2018"
"24",55292,24,"Melanie Murphy","0.186","2018-2019"
"25",16321,25,"Kali Crandall","0.186","2019-2023"
"26",41645,26,"Jordyn Kleman","0.187","2017-2021"
"27",82081,27,"Hallie Waters","0.187","2018-2021"
"28",28711,28,"Alanna Goble","0.187","2020-2024"
"29",13357,29,"Jayden Chestnut","0.188","2017-2018"
"30",76088,30,"Kelsey Sweatt","0.190","2019-2022"
"31",73397,31,"Michelle Sorensen","0.191","2017-2019"
"32",1874,32,"Ilona Andringa","0.193","2017-2018"
"33",22380,33,"Amber Elliott","0.193","2018-2022"
"34",50106,34,"Makayla Mccarthy","0.193","2018-2021"
"35",36296,35,"Hannah Houge","0.194","2018-2021"
"36",8425,36,"Holly Brehm","0.194","2022-2024"
"37",59716,37,"Liz Pautz","0.194","2019-2022"
"38",85424,38,"Madison Wright","0.194","2023-2025"
"39",54100,39,"Andrea Morales","0.194","2018-2022"
"40",54994,40,"Ally Muller","0.194","2018-2021"
"41",14452,41,"Amanda Coffrin","0.195","2017-2018"
"42",41097,42,"Hannah Killough","0.195","2021-2024"
"43",80513,43,"Hannah Vet","0.196","2017-2018"
"44",28301,44,"Haley Gilham","0.196","2017-2018"
"45",53110,45,"Corynn Miner","0.196","2017-2022"
"46",7353,46,"Sidney Booth","0.196","2020-2024"
"47",72382,47,"Bekah Slattery","0.196","2017-2019"
"48",40020,48,"Anna Kasner","0.197","2017-2021"
"49",76818,49,"Victoria Taylor","0.198","2017-2021"
"50",52527,50,"Ashley Mickschl","0.198","2018-2022"
"51",36278,51,"Amanda Houck","0.198","2017-2018"
"52",30364,52,"Jaelin Griffin","0.198","2018-2021"
"53",28300,53,"Mikayla Gilgert","0.199","2019-2022"
"54",39307,54,"Kayleigh Jones","0.200","2020-2024"
"55",17047,55,"Kara Cunningham","0.200","2017-2019"
"56",60515,56,"Morgan Perry","0.201","2017-2021"
"57",81126,57,"Sydney Wader","0.202","2019-2021"
"58",79389,58,"Kat Ung","0.202","2017-2020"
"59",69070,59,"Annie Scaramuzzi","0.202","2020-2023"
"60",12223,60,"Christine Carver","0.203","2017-2020"
"61",75636,61,"Lori Sturgill","0.203","2017-2019"
"62",64951,62,"Samantha Richards","0.203","2020-2023"
"63",278,63,"Paige Adair","0.204","2019-2022"
"64",25692,64,"Taylor Franco","0.204","2019-2023"
"65",20534,65,"Makaleigh Dooley","0.205","2017-2019"
"66",4021,66,"Maci Barnhart","0.205","2021-2024"
"67",19294,67,"Cameron Derr","0.205","2018-2021"
"68",70469,68,"Ashlan Sensing","0.205","2022-2025"
"69",8332,69,"Alex Braun","0.205","2018-2021"
"70",86338,70,"Cyrena Zemaitis","0.206","2018-2021"
"71",72657,71,"Courtney Smith","0.206","2017-2018"
"72",57470,72,"Abigail O'shields","0.206","2020-2024"
"73",62921,73,"Ellie Quaethem","0.207","2021-2024"
"74",25160,74,"Claire Fon","0.207","2020-2023"
"75",63319,75,"Lauren Rakes","0.207","2020-2024"
"76",41326,76,"Carly Kingery","0.208","2017-2019"
"77",10387,77,"Abbey Busby","0.209","2018-2021"
"78",56869,78,"Tiaria Norman","0.210","2017-2018"
"79",72457,79,"Jayline Sloss","0.210","2022-2025"
"80",25288,80,"Taylor Forehand","0.210","2017-2019"
"81",48372,81,"Ally Marcano","0.212","2017-2018"
"82",28471,82,"Jaycee Ginter","0.212","2021-2024"
"83",42322,83,"Katie Korstrom","0.212","2021-2024"
"84",77789,84,"Andee Tiffee","0.212","2017-2020"
"85",56236,85,"Chanel Newcomer","0.212","2017-2021"
"86",34397,86,"Kimbri Herring","0.212","2017-2019"
"87",17159,87,"Jordan Curry","0.213","2017-2019"
"88",20138,88,"Lauren Dixon","0.214","2021-2024"
"89",3509,89,"Alicia Ball","0.214","2022-2025"
"90",39659,90,"Trinity Junker","0.214","2020-2023"
"91",63196,91,"Sydney Rader","0.215","2021-2025"
"92",38710,92,"Staci Johns","0.215","2017-2020"
"93",4472,93,"Danielle Bauer","0.215","2020-2023"
"94",75888,94,"Mckenzie Surface","0.215","2017-2019"
"95",31470,95,"Alyssa Hajduk","0.216","2017-2020"
"96",18903,96,"Carissa Della vecchia","0.216","2019-2023"
"97",4052,97,"Maddy Barone","0.217","2017-2020"
"98",75201,98,"Lexie Storrer","0.217","2017-2021"
"99",15562,99,"Hannah rose Corbin","0.217","2019-2023"
"100",81827,100,"Sydney Ward","0.217","2022-2025"
