"","player_id","rank","player","opp_avg","seasons"
"1",54842,1,"Hannah Perryman","0.139","2016-2016"
"2",65979,2,"Kylee Smith","0.143","2017-2021"
"3",59042,3,"Coley Ries","0.146","2016-2017"
"4",28133,4,"Jalissa Gum","0.148","2016-2017"
"5",31391,5,"Lindsey Hibbs","0.149","2021-2024"
"6",41467,6,"Allison Lipovsky","0.150","2016-2019"
"7",5371,7,"Kayla Betts","0.151","2020-2024"
"8",5365,8,"Kristina Bettis","0.153","2022-2023"
"9",51720,9,"Callie Nunes","0.153","2018-2023"
"10",56092,10,"Courtney Poole","0.154","2016-2016"
"11",65965,11,"Kenzee Smith","0.160","2021-2024"
"12",9583,12,"Lyndsay Butler","0.166","2016-2017"
"13",1368,13,"Makenzie Amend","0.169","2018-2022"
"14",59605,14,"Emmie Robertson","0.170","2016-2017"
"15",2509,15,"Paige Austin","0.172","2018-2022"
"16",29836,16,"Grayson Harvey","0.173","2016-2018"
"17",77260,17,"Ashley Worrell","0.178","2019-2024"
"18",74075,18,"Mackenzie Ward","0.179","2018-2022"
"19",47819,19,"Claire Miller","0.179","2017-2018"
"20",4316,20,"Hannah Beatus","0.179","2018-2023"
"21",31435,21,"Haile Hicks","0.180","2021-2024"
"22",17273,22,"Darby Demarest","0.181","2016-2019"
"23",24557,23,"Gisselle Garcia","0.182","2022-2024"
"24",59649,24,"Kayla Robins","0.182","2016-2017"
"25",39839,25,"Brooke Larsen","0.183","2018-2022"
"26",9052,26,"Katie Burawski","0.184","2020-2022"
"27",26163,27,"Tatum Goff","0.185","2022-2023"
"28",72099,28,"Maxine Valdez","0.186","2020-2024"
"29",50099,29,"Melanie Murphy","0.186","2018-2019"
"30",21281,30,"Haley Fagan","0.186","2016-2016"
"31",14873,31,"Kali Crandall","0.186","2019-2023"
"32",37764,32,"Jordyn Kleman","0.187","2017-2021"
"33",74326,33,"Hallie Waters","0.187","2018-2021"
"34",12173,34,"Jayden Chestnut","0.188","2017-2018"
"35",44044,35,"Brandy Marlett","0.189","2016-2018"
"36",68930,36,"Kelsey Sweatt","0.190","2019-2022"
"37",1710,37,"Ilona Andringa","0.193","2017-2018"
"38",20354,38,"Amber Elliott","0.193","2018-2022"
"39",45392,39,"Makayla McCarthy","0.193","2018-2021"
"40",32942,40,"Hannah Houge","0.194","2018-2021"
"41",37261,41,"Hannah Killough","0.194","2021-2024"
"42",29250,42,"Erin Harden","0.194","2016-2018"
"43",6691,43,"Sidney Booth","0.194","2020-2024"
"44",54105,44,"Liz Pautz","0.194","2019-2022"
"45",49010,45,"Andrea Morales","0.194","2018-2022"
"46",49824,46,"Ally Muller","0.194","2018-2021"
"47",9100,47,"Alli Burdette","0.194","2016-2017"
"48",7672,48,"Holly Brehm","0.195","2022-2023"
"49",13160,49,"Amanda Coffrin","0.195","2017-2018"
"50",61273,50,"Joni Russell","0.195","2022-2024"
"51",66507,51,"Michelle Sorensen","0.196","2016-2019"
"52",72904,52,"Hannah Vet","0.196","2016-2018"
"53",48104,53,"Corynn Miner","0.196","2017-2022"
"54",36300,54,"Anna Kasner","0.197","2017-2021"
"55",76138,55,"Maddie Williams","0.197","2016-2017"
"56",69588,56,"Victoria Taylor","0.198","2017-2021"
"57",47578,57,"Ashley Mickschl","0.198","2018-2022"
"58",27569,58,"Jaelin Griffin","0.198","2018-2021"
"59",65585,59,"Bekah Slattery","0.199","2016-2019"
"60",25696,60,"Mikayla Gilgert","0.199","2019-2022"
"61",25697,61,"Haley Gilham","0.199","2016-2018"
"62",63856,62,"Ashlan Sensing","0.199","2022-2024"
"63",52066,63,"Abigail O'Shields","0.200","2020-2024"
"64",54831,64,"Morgan Perry","0.201","2017-2021"
"65",73465,65,"Sydney Wader","0.202","2019-2021"
"66",71899,66,"Kat Ung","0.202","2017-2020"
"67",32928,67,"Amanda Houck","0.202","2016-2018"
"68",62604,68,"Annie Scaramuzzi","0.202","2020-2023"
"69",11127,69,"Christine Carver","0.203","2017-2020"
"70",68523,70,"Lori Sturgill","0.203","2017-2019"
"71",58853,71,"Samantha Richards","0.203","2020-2023"
"72",251,72,"Paige Adair","0.204","2019-2022"
"73",23343,73,"Taylor Franco","0.204","2019-2023"
"74",35654,74,"Kayleigh Jones","0.205","2020-2024"
"75",17542,75,"Cameron Derr","0.205","2018-2021"
"76",77816,76,"Jessica Yost","0.205","2016-2017"
"77",7585,77,"Alex Braun","0.205","2018-2021"
"78",78219,78,"Cyrena Zemaitis","0.206","2018-2021"
"79",3665,79,"Maci Barnhart","0.206","2021-2024"
"80",20087,80,"Maddie Edwards","0.206","2022-2024"
"81",22869,81,"Claire Fon","0.207","2020-2023"
"82",57016,82,"Ellie Quaethem","0.208","2021-2024"
"83",7508,83,"Taylor Brandts","0.208","2016-2018"
"84",74668,84,"Allison Webster","0.208","2016-2017"
"85",15527,85,"Kara Cunningham","0.208","2016-2019"
"86",57372,86,"Lauren Rakes","0.208","2020-2023"
"87",18653,87,"Makaleigh Dooley","0.209","2016-2019"
"88",56086,88,"Sydney Ponto","0.209","2016-2017"
"89",9459,89,"Abbey Busby","0.209","2018-2021"
"90",37472,90,"Carly Kingery","0.210","2016-2019"
"91",51520,91,"Tiaria Norman","0.210","2016-2018"
"92",18299,92,"Lauren Dixon","0.210","2021-2024"
"93",38386,93,"Katie Korstrom","0.211","2021-2023"
"94",13336,94,"Kendra Coleman","0.211","2016-2017"
"95",65832,95,"Courtney Smith","0.211","2016-2018"
"96",43840,96,"Ally Marcano","0.212","2017-2018"
"97",70469,97,"Andee Tiffee","0.212","2017-2020"
"98",50951,98,"Chanel Newcomer","0.212","2017-2021"
"99",25854,99,"Jaycee Ginter","0.212","2021-2024"
"100",31212,100,"Kimbri Herring","0.212","2017-2019"
