"","player_id","rank","player","opp_avg","seasons"
"1",70663,1,"Kylee Smith","0.143","2017-2021"
"2",33588,2,"Lindsey Hibbs","0.146","2021-2024"
"3",44385,3,"Allison Lipovsky","0.147","2017-2019"
"4",5751,4,"Kayla Betts","0.151","2020-2024"
"5",55388,5,"Callie Nunes","0.154","2018-2023"
"6",5745,6,"Kristina Bettis","0.154","2022-2024"
"7",70649,7,"Kenzee Smith","0.159","2021-2024"
"8",1460,8,"Makenzie Amend","0.169","2018-2022"
"9",2686,9,"Paige Austin","0.172","2018-2022"
"10",18469,10,"Darby Demarest","0.176","2017-2019"
"11",47157,11,"Brandy Marlett","0.179","2017-2018"
"12",79391,12,"Mackenzie Ward","0.179","2018-2022"
"13",51224,13,"Claire Miller","0.179","2017-2018"
"14",82791,14,"Ashley Worrell","0.179","2019-2024"
"15",26257,15,"Gisselle Garcia","0.179","2022-2025"
"16",4624,16,"Hannah Beatus","0.179","2018-2023"
"17",33636,17,"Haile Hicks","0.182","2021-2024"
"18",42645,18,"Brooke Larsen","0.183","2018-2022"
"19",9667,19,"Katie Burawski","0.184","2020-2022"
"20",27977,20,"Tatum Goff","0.185","2022-2023"
"21",8027,21,"Taylor Brandts","0.185","2017-2018"
"22",53657,22,"Melanie Murphy","0.186","2018-2019"
"23",15890,23,"Kali Crandall","0.186","2019-2023"
"24",40424,24,"Jordyn Kleman","0.187","2017-2021"
"25",79662,25,"Hallie Waters","0.187","2018-2021"
"26",27880,26,"Alanna Goble","0.187","2020-2024"
"27",12997,27,"Jayden Chestnut","0.188","2017-2018"
"28",73841,28,"Kelsey Sweatt","0.190","2019-2022"
"29",71232,29,"Michelle Sorensen","0.191","2017-2019"
"30",65621,30,"Joni Russell","0.192","2022-2025"
"31",1829,31,"Ilona Andringa","0.193","2017-2018"
"32",21749,32,"Amber Elliott","0.193","2018-2022"
"33",48618,33,"Makayla Mccarthy","0.193","2018-2021"
"34",35241,34,"Hannah Houge","0.194","2018-2021"
"35",8202,35,"Holly Brehm","0.194","2022-2024"
"36",57940,36,"Liz Pautz","0.194","2019-2022"
"37",52497,37,"Andrea Morales","0.194","2018-2022"
