"","player_id","rank","player","opp_avg","seasons"
"1",72285,1,"Kylee Smith","0.143","2017-2021"
"2",34337,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45407,3,"Allison Lipovsky","0.147","2017-2019"
"4",5879,4,"Kayla Betts","0.151","2020-2024"
"5",56666,5,"Callie Nunes","0.154","2018-2023"
"6",5872,6,"Kristina Bettis","0.154","2022-2024"
"7",72271,7,"Kenzee Smith","0.159","2021-2024"
"8",1490,8,"Makenzie Amend","0.169","2018-2022"
"9",2738,9,"Paige Austin","0.172","2018-2022"
"10",18869,10,"Darby Demarest","0.176","2017-2019"
"11",48255,11,"Brandy Marlett","0.179","2017-2018"
"12",81219,12,"Mackenzie Ward","0.179","2018-2022"
"13",52413,13,"Claire Miller","0.179","2017-2018"
"14",84689,14,"Ashley Worrell","0.179","2019-2024"
"15",4723,15,"Hannah Beatus","0.179","2018-2023"
"16",26845,16,"Gisselle Garcia","0.181","2022-2025"
"17",34386,17,"Haile Hicks","0.182","2021-2024"
"18",43626,18,"Brooke Larsen","0.183","2018-2022"
"19",9869,19,"Katie Burawski","0.184","2020-2022"
"20",28601,20,"Tatum Goff","0.185","2022-2023"
"21",8199,21,"Taylor Brandts","0.185","2017-2018"
"22",54898,22,"Melanie Murphy","0.186","2018-2019"
"23",16215,23,"Kali Crandall","0.186","2019-2023"
"24",41348,24,"Jordyn Kleman","0.187","2017-2021"
"25",81494,25,"Hallie Waters","0.187","2018-2021"
"26",28500,26,"Alanna Goble","0.187","2020-2024"
"27",13269,27,"Jayden Chestnut","0.188","2017-2018"
"28",67134,28,"Joni Russell","0.188","2022-2025"
"29",75539,29,"Kelsey Sweatt","0.190","2019-2022"
"30",72867,30,"Michelle Sorensen","0.191","2017-2019"
"31",1864,31,"Ilona Andringa","0.193","2017-2018"
"32",22218,32,"Amber Elliott","0.193","2018-2022"
"33",49751,33,"Makayla Mccarthy","0.193","2018-2021"
"34",36032,34,"Hannah Houge","0.194","2018-2021"
"35",8378,35,"Holly Brehm","0.194","2022-2024"
"36",59285,36,"Liz Pautz","0.194","2019-2022"
"37",53714,37,"Andrea Morales","0.194","2018-2022"
"38",54603,38,"Ally Muller","0.194","2018-2021"
"39",14354,39,"Amanda Coffrin","0.195","2017-2018"
"40",40800,40,"Hannah Killough","0.195","2021-2024"
"41",79939,41,"Hannah Vet","0.196","2017-2018"
"42",28093,42,"Haley Gilham","0.196","2017-2018"
"43",52729,43,"Corynn Miner","0.196","2017-2022"
"44",7312,44,"Sidney Booth","0.196","2020-2024"
"45",71860,45,"Bekah Slattery","0.196","2017-2019"
"46",39730,46,"Anna Kasner","0.197","2017-2021"
"47",76262,47,"Victoria Taylor","0.198","2017-2021"
"48",52148,48,"Ashley Mickschl","0.198","2018-2022"
"49",36015,49,"Amanda Houck","0.198","2017-2018"
"50",30138,50,"Jaelin Griffin","0.198","2018-2021"
"51",28092,51,"Mikayla Gilgert","0.199","2019-2022"
"52",39020,52,"Kayleigh Jones","0.200","2020-2024"
"53",16930,53,"Kara Cunningham","0.200","2017-2019"
"54",60077,54,"Morgan Perry","0.201","2017-2021"
"55",80547,55,"Sydney Wader","0.202","2019-2021"
"56",78823,56,"Kat Ung","0.202","2017-2020"
"57",69957,57,"Ashlan Sensing","0.202","2022-2025"
"58",68572,58,"Annie Scaramuzzi","0.202","2020-2023"
"59",12143,59,"Christine Carver","0.203","2017-2020"
"60",75092,60,"Lori Sturgill","0.203","2017-2019"
"61",64482,61,"Samantha Richards","0.203","2020-2023"
"62",278,62,"Paige Adair","0.204","2019-2022"
"63",25501,63,"Taylor Franco","0.204","2019-2023"
"64",20385,64,"Makaleigh Dooley","0.205","2017-2019"
"65",3997,65,"Maci Barnhart","0.205","2021-2024"
"66",19159,66,"Cameron Derr","0.205","2018-2021"
"67",8286,67,"Alex Braun","0.205","2018-2021"
"68",85735,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",72133,69,"Courtney Smith","0.206","2017-2018"
"70",71934,70,"Jayline Sloss","0.206","2022-2025"
"71",57055,71,"Abigail O'shields","0.206","2020-2024"
"72",62470,72,"Ellie Quaethem","0.207","2021-2024"
"73",24971,73,"Claire Fon","0.207","2020-2023"
"74",81242,74,"Sydney Ward","0.207","2022-2025"
"75",62859,75,"Lauren Rakes","0.207","2020-2024"
"76",41029,76,"Carly Kingery","0.208","2017-2019"
"77",10323,77,"Abbey Busby","0.209","2018-2021"
"78",56458,78,"Tiaria Norman","0.210","2017-2018"
"79",25099,79,"Taylor Forehand","0.210","2017-2019"
"80",48026,80,"Ally Marcano","0.212","2017-2018"
"81",28261,81,"Jaycee Ginter","0.212","2021-2024"
"82",42018,82,"Katie Korstrom","0.212","2021-2024"
"83",16097,83,"Savannah Coyle","0.212","2022-2025"
"84",77228,84,"Andee Tiffee","0.212","2017-2020"
"85",55831,85,"Chanel Newcomer","0.212","2017-2021"
"86",34144,86,"Kimbri Herring","0.212","2017-2019"
"87",17041,87,"Jordan Curry","0.213","2017-2019"
"88",62740,88,"Sydney Rader","0.214","2021-2025"
"89",19992,89,"Lauren Dixon","0.214","2021-2024"
"90",39370,90,"Trinity Junker","0.214","2020-2023"
"91",38428,91,"Staci Johns","0.215","2017-2020"
"92",4446,92,"Danielle Bauer","0.215","2020-2023"
"93",75340,93,"Mckenzie Surface","0.215","2017-2019"
"94",31240,94,"Alyssa Hajduk","0.216","2017-2020"
"95",18769,95,"Carissa Della vecchia","0.216","2019-2023"
"96",4028,96,"Maddy Barone","0.217","2017-2020"
"97",74659,97,"Lexie Storrer","0.217","2017-2021"
"98",15458,98,"Hannah rose Corbin","0.217","2019-2023"
"99",28289,99,"Kyra Gipson","0.217","2019-2021"
"100",18463,100,"Alix Dedreu","0.218","2017-2019"
