"","player_id","rank","player","opp_avg","seasons"
"1",68818,1,"Kylee Smith","0.143","2017-2021"
"2",32757,2,"Lindsey Hibbs","0.146","2021-2024"
"3",43257,3,"Allison Lipovsky","0.147","2017-2019"
"4",5615,4,"Kayla Betts","0.151","2020-2024"
"5",53954,5,"Callie Nunes","0.154","2018-2023"
"6",5609,6,"Kristina Bettis","0.154","2022-2024"
"7",68804,7,"Kenzee Smith","0.159","2021-2024"
"8",1428,8,"Makenzie Amend","0.169","2018-2022"
"9",2622,9,"Paige Austin","0.172","2018-2022"
"10",18040,10,"Darby Demarest","0.176","2017-2019"
"11",45953,11,"Brandy Marlett","0.179","2017-2018"
"12",77290,12,"Mackenzie Ward","0.179","2018-2022"
"13",49900,13,"Claire Miller","0.179","2017-2018"
"14",80601,14,"Ashley Worrell","0.179","2019-2024"
"15",4512,15,"Hannah Beatus","0.179","2018-2023"
"16",32804,16,"Haile Hicks","0.182","2021-2024"
"17",25626,17,"Gisselle Garcia","0.182","2022-2023"
"18",41559,18,"Brooke Larsen","0.183","2018-2022"
"19",9445,19,"Katie Burawski","0.184","2020-2022"
"20",27304,20,"Tatum Goff","0.185","2022-2023"
"21",7837,21,"Taylor Brandts","0.185","2017-2018"
"22",52275,22,"Melanie Murphy","0.186","2018-2019"
"23",15529,23,"Kali Crandall","0.186","2019-2023"
"24",39405,24,"Jordyn Kleman","0.187","2017-2021"
"25",77550,25,"Hallie Waters","0.187","2018-2021"
"26",27212,26,"Alanna Goble","0.187","2020-2024"
"27",12700,27,"Jayden Chestnut","0.188","2017-2018"
"28",71896,28,"Kelsey Sweatt","0.190","2019-2022"
"29",69370,29,"Michelle Sorensen","0.191","2017-2019"
"30",1788,30,"Ilona Andringa","0.193","2017-2018"
"31",21246,31,"Amber Elliott","0.193","2018-2022"
"32",47366,32,"Makayla Mccarthy","0.193","2018-2021"
"33",34376,33,"Hannah Houge","0.194","2018-2021"
"34",8009,34,"Holly Brehm","0.194","2022-2024"
"35",56438,35,"Liz Pautz","0.194","2019-2022"
"36",51143,36,"Andrea Morales","0.194","2018-2022"
"37",51992,37,"Ally Muller","0.194","2018-2021"
"38",63913,38,"Joni Russell","0.195","2022-2025"
"39",13742,39,"Amanda Coffrin","0.195","2017-2018"
"40",38881,40,"Hannah Killough","0.195","2021-2024"
"41",76069,41,"Hannah Vet","0.196","2017-2018"
"42",26820,42,"Haley Gilham","0.196","2017-2018"
"43",50199,43,"Corynn Miner","0.196","2017-2022"
"44",6982,44,"Sidney Booth","0.196","2020-2024"
"45",68405,45,"Bekah Slattery","0.196","2017-2019"
"46",37878,46,"Anna Kasner","0.197","2017-2021"
"47",72580,47,"Victoria Taylor","0.198","2017-2021"
"48",49647,48,"Ashley Mickschl","0.198","2018-2022"
"49",34360,49,"Amanda Houck","0.198","2017-2018"
"50",28769,50,"Jaelin Griffin","0.198","2018-2021"
"51",26819,51,"Mikayla Gilgert","0.199","2019-2022"
"52",37203,52,"Kayleigh Jones","0.200","2020-2024"
"53",16203,53,"Kara Cunningham","0.200","2017-2019"
"54",57198,54,"Morgan Perry","0.201","2017-2021"
"55",76654,55,"Sydney Wader","0.202","2019-2021"
"56",75011,56,"Kat Ung","0.202","2017-2020"
"57",65298,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",11613,58,"Christine Carver","0.203","2017-2020"
"59",71474,59,"Lori Sturgill","0.203","2017-2019"
"60",61392,60,"Samantha Richards","0.203","2020-2023"
"61",265,61,"Paige Adair","0.204","2019-2022"
"62",24352,62,"Taylor Franco","0.204","2019-2023"
"63",19484,63,"Makaleigh Dooley","0.205","2017-2019"
"64",3831,64,"Maci Barnhart","0.205","2021-2024"
"65",66599,65,"Ashlan Sensing","0.205","2022-2025"
"66",18316,66,"Cameron Derr","0.205","2018-2021"
"67",7919,67,"Alex Braun","0.205","2018-2021"
"68",81600,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",68669,69,"Courtney Smith","0.206","2017-2018"
"70",54313,70,"Abigail O'shields","0.206","2020-2024"
"71",59480,71,"Ellie Quaethem","0.207","2021-2024"
"72",23856,72,"Claire Fon","0.207","2020-2023"
"73",59850,73,"Lauren Rakes","0.207","2020-2024"
"74",39100,74,"Carly Kingery","0.208","2017-2019"
"75",9877,75,"Abbey Busby","0.209","2018-2021"
"76",53748,76,"Tiaria Norman","0.210","2017-2018"
"77",23977,77,"Taylor Forehand","0.210","2017-2019"
"78",45740,78,"Ally Marcano","0.212","2017-2018"
"79",26981,79,"Jaycee Ginter","0.212","2021-2024"
"80",40043,80,"Katie Korstrom","0.212","2021-2024"
"81",73505,81,"Andee Tiffee","0.212","2017-2020"
"82",53160,82,"Chanel Newcomer","0.212","2017-2021"
"83",32573,83,"Kimbri Herring","0.212","2017-2019"
"84",77311,84,"Sydney Ward","0.213","2022-2025"
"85",16309,85,"Jordan Curry","0.213","2017-2019"
"86",19105,86,"Lauren Dixon","0.214","2021-2024"
"87",37532,87,"Trinity Junker","0.214","2020-2023"
"88",36642,88,"Staci Johns","0.215","2017-2020"
"89",4248,89,"Danielle Bauer","0.215","2020-2023"
"90",71709,90,"Mckenzie Surface","0.215","2017-2019"
"91",7619,91,"Katie Bracken","0.215","2020-2025"
"92",29813,92,"Alyssa Hajduk","0.216","2017-2020"
"93",17952,93,"Carissa Della vecchia","0.216","2019-2023"
"94",3861,94,"Maddy Barone","0.217","2017-2020"
"95",71062,95,"Lexie Storrer","0.217","2017-2021"
"96",14802,96,"Hannah rose Corbin","0.217","2019-2023"
"97",27008,97,"Kyra Gipson","0.217","2019-2021"
"98",17665,98,"Alix Dedreu","0.218","2017-2019"
"99",10453,99,"Alyssa Callans","0.218","2017-2021"
"100",34732,100,"Hannah Hudson","0.218","2019-2023"
