"","player_id","rank","player","opp_avg","seasons"
"1",72726,1,"Kylee Smith","0.143","2017-2021"
"2",34548,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45676,3,"Allison Lipovsky","0.147","2017-2019"
"4",5908,4,"Kayla Betts","0.151","2020-2024"
"5",57008,5,"Callie Nunes","0.154","2018-2023"
"6",5901,6,"Kristina Bettis","0.154","2022-2024"
"7",72712,7,"Kenzee Smith","0.159","2021-2024"
"8",1496,8,"Makenzie Amend","0.169","2018-2022"
"9",27017,9,"Gisselle Garcia","0.169","2022-2025"
"10",2750,10,"Paige Austin","0.172","2018-2022"
"11",18980,11,"Darby Demarest","0.176","2017-2019"
"12",48544,12,"Brandy Marlett","0.179","2017-2018"
"13",81712,13,"Mackenzie Ward","0.179","2018-2022"
"14",52726,14,"Claire Miller","0.179","2017-2018"
"15",85193,15,"Ashley Worrell","0.179","2019-2024"
"16",4747,16,"Hannah Beatus","0.179","2018-2023"
"17",34597,17,"Haile Hicks","0.182","2021-2024"
"18",43888,18,"Brooke Larsen","0.183","2018-2022"
"19",9917,19,"Katie Burawski","0.184","2020-2022"
"20",28779,20,"Tatum Goff","0.185","2022-2023"
"21",8238,21,"Taylor Brandts","0.185","2017-2018"
"22",55222,22,"Melanie Murphy","0.186","2018-2019"
"23",16305,23,"Kali Crandall","0.186","2019-2023"
"24",41595,24,"Jordyn Kleman","0.187","2017-2021"
"25",81988,25,"Hallie Waters","0.187","2018-2021"
"26",28678,26,"Alanna Goble","0.187","2020-2024"
"27",13344,27,"Jayden Chestnut","0.188","2017-2018"
"28",67540,28,"Joni Russell","0.188","2022-2025"
"29",76002,29,"Kelsey Sweatt","0.190","2019-2022"
"30",73311,30,"Michelle Sorensen","0.191","2017-2019"
"31",1872,31,"Ilona Andringa","0.193","2017-2018"
"32",85328,32,"Madison Wright","0.193","2023-2025"
"33",22355,33,"Amber Elliott","0.193","2018-2022"
"34",50045,34,"Makayla Mccarthy","0.193","2018-2021"
"35",36251,35,"Hannah Houge","0.194","2018-2021"
"36",8418,36,"Holly Brehm","0.194","2022-2024"
"37",59644,37,"Liz Pautz","0.194","2019-2022"
"38",54031,38,"Andrea Morales","0.194","2018-2022"
"39",54925,39,"Ally Muller","0.194","2018-2021"
"40",14438,40,"Amanda Coffrin","0.195","2017-2018"
"41",41047,41,"Hannah Killough","0.195","2021-2024"
"42",80422,42,"Hannah Vet","0.196","2017-2018"
"43",28269,43,"Haley Gilham","0.196","2017-2018"
"44",53042,44,"Corynn Miner","0.196","2017-2022"
"45",7347,45,"Sidney Booth","0.196","2020-2024"
"46",72298,46,"Bekah Slattery","0.196","2017-2019"
"47",39971,47,"Anna Kasner","0.197","2017-2021"
"48",76731,48,"Victoria Taylor","0.198","2017-2021"
"49",52459,49,"Ashley Mickschl","0.198","2018-2022"
"50",36233,50,"Amanda Houck","0.198","2017-2018"
"51",30327,51,"Jaelin Griffin","0.198","2018-2021"
"52",28268,52,"Mikayla Gilgert","0.199","2019-2022"
"53",39259,53,"Kayleigh Jones","0.200","2020-2024"
"54",17030,54,"Kara Cunningham","0.200","2017-2019"
"55",60443,55,"Morgan Perry","0.201","2017-2021"
"56",81035,56,"Sydney Wader","0.202","2019-2021"
"57",79298,57,"Kat Ung","0.202","2017-2020"
"58",68988,58,"Annie Scaramuzzi","0.202","2020-2023"
"59",12210,59,"Christine Carver","0.203","2017-2020"
"60",75550,60,"Lori Sturgill","0.203","2017-2019"
"61",64873,61,"Samantha Richards","0.203","2020-2023"
"62",278,62,"Paige Adair","0.204","2019-2022"
"63",70386,63,"Ashlan Sensing","0.204","2022-2025"
"64",25661,64,"Taylor Franco","0.204","2019-2023"
"65",20510,65,"Makaleigh Dooley","0.205","2017-2019"
"66",4017,66,"Maci Barnhart","0.205","2021-2024"
"67",19271,67,"Cameron Derr","0.205","2018-2021"
"68",8325,68,"Alex Braun","0.205","2018-2021"
"69",86242,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",72572,70,"Courtney Smith","0.206","2017-2018"
"71",72373,71,"Jayline Sloss","0.206","2022-2025"
"72",57399,72,"Abigail O'shields","0.206","2020-2024"
"73",62846,73,"Ellie Quaethem","0.207","2021-2024"
"74",25129,74,"Claire Fon","0.207","2020-2023"
"75",63242,75,"Lauren Rakes","0.207","2020-2024"
"76",41276,76,"Carly Kingery","0.208","2017-2019"
"77",10377,77,"Abbey Busby","0.209","2018-2021"
"78",56798,78,"Tiaria Norman","0.210","2017-2018"
"79",25257,79,"Taylor Forehand","0.210","2017-2019"
"80",48314,80,"Ally Marcano","0.212","2017-2018"
"81",28439,81,"Jaycee Ginter","0.212","2021-2024"
"82",42270,82,"Katie Korstrom","0.212","2021-2024"
"83",77700,83,"Andee Tiffee","0.212","2017-2020"
"84",56165,84,"Chanel Newcomer","0.212","2017-2021"
"85",34354,85,"Kimbri Herring","0.212","2017-2019"
"86",17142,86,"Jordan Curry","0.213","2017-2019"
"87",20114,87,"Lauren Dixon","0.214","2021-2024"
"88",39610,88,"Trinity Junker","0.214","2020-2023"
"89",38662,89,"Staci Johns","0.215","2017-2020"
"90",4468,90,"Danielle Bauer","0.215","2020-2023"
"91",75802,91,"Mckenzie Surface","0.215","2017-2019"
"92",31432,92,"Alyssa Hajduk","0.216","2017-2020"
"93",18880,93,"Carissa Della vecchia","0.216","2019-2023"
"94",4048,94,"Maddy Barone","0.217","2017-2020"
"95",16187,95,"Savannah Coyle","0.217","2022-2025"
"96",75115,96,"Lexie Storrer","0.217","2017-2021"
"97",15546,97,"Hannah rose Corbin","0.217","2019-2023"
"98",3505,98,"Alicia Ball","0.217","2022-2025"
"99",81735,99,"Sydney Ward","0.217","2022-2025"
"100",28467,100,"Kyra Gipson","0.217","2019-2021"
