"","player_id","rank","player","opp_avg","seasons"
"1",71284,1,"Kylee Smith","0.143","2017-2021"
"2",33866,2,"Lindsey Hibbs","0.146","2021-2024"
"3",44778,3,"Allison Lipovsky","0.147","2017-2019"
"4",5800,4,"Kayla Betts","0.151","2020-2024"
"5",55870,5,"Callie Nunes","0.154","2018-2023"
"6",5794,6,"Kristina Bettis","0.154","2022-2024"
"7",71270,7,"Kenzee Smith","0.159","2021-2024"
"8",1469,8,"Makenzie Amend","0.169","2018-2022"
"9",2705,9,"Paige Austin","0.172","2018-2022"
"10",18623,10,"Darby Demarest","0.176","2017-2019"
"11",47572,11,"Brandy Marlett","0.179","2017-2018"
"12",80083,12,"Mackenzie Ward","0.179","2018-2022"
"13",51677,13,"Claire Miller","0.179","2017-2018"
"14",83509,14,"Ashley Worrell","0.179","2019-2024"
"15",4663,15,"Hannah Beatus","0.179","2018-2023"
"16",33915,16,"Haile Hicks","0.182","2021-2024"
"17",26478,17,"Gisselle Garcia","0.182","2022-2025"
"18",43019,18,"Brooke Larsen","0.183","2018-2022"
"19",9737,19,"Katie Burawski","0.184","2020-2022"
"20",28214,20,"Tatum Goff","0.185","2022-2023"
"21",8088,21,"Taylor Brandts","0.185","2017-2018"
"22",54126,22,"Melanie Murphy","0.186","2018-2019"
"23",16015,23,"Kali Crandall","0.186","2019-2023"
"24",40777,24,"Jordyn Kleman","0.187","2017-2021"
"25",80356,25,"Hallie Waters","0.187","2018-2021"
"26",28115,26,"Alanna Goble","0.187","2020-2024"
"27",13102,27,"Jayden Chestnut","0.188","2017-2018"
"28",74489,28,"Kelsey Sweatt","0.190","2019-2022"
"29",71857,29,"Michelle Sorensen","0.191","2017-2019"
"30",66193,30,"Joni Russell","0.192","2022-2025"
"31",1841,31,"Ilona Andringa","0.193","2017-2018"
"32",21929,32,"Amber Elliott","0.193","2018-2022"
"33",49046,33,"Makayla Mccarthy","0.193","2018-2021"
"34",35535,34,"Hannah Houge","0.194","2018-2021"
"35",8264,35,"Holly Brehm","0.194","2022-2024"
"36",58446,36,"Liz Pautz","0.194","2019-2022"
"37",52959,37,"Andrea Morales","0.194","2018-2022"
"38",53836,38,"Ally Muller","0.194","2018-2021"
"39",14180,39,"Amanda Coffrin","0.195","2017-2018"
"40",40236,40,"Hannah Killough","0.195","2021-2024"
"41",78828,41,"Hannah Vet","0.196","2017-2018"
"42",27711,42,"Haley Gilham","0.196","2017-2018"
"43",51989,43,"Corynn Miner","0.196","2017-2022"
"44",7212,44,"Sidney Booth","0.196","2020-2024"
"45",70862,45,"Bekah Slattery","0.196","2017-2019"
"46",39183,46,"Anna Kasner","0.197","2017-2021"
"47",75204,47,"Victoria Taylor","0.198","2017-2021"
"48",51415,48,"Ashley Mickschl","0.198","2018-2022"
"49",35518,49,"Amanda Houck","0.198","2017-2018"
"50",29728,50,"Jaelin Griffin","0.198","2018-2021"
"51",27710,51,"Mikayla Gilgert","0.199","2019-2022"
"52",38479,52,"Kayleigh Jones","0.200","2020-2024"
"53",16719,53,"Kara Cunningham","0.200","2017-2019"
"54",59226,54,"Morgan Perry","0.201","2017-2021"
"55",79427,55,"Sydney Wader","0.202","2019-2021"
"56",77731,56,"Kat Ung","0.202","2017-2020"
"57",67619,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",70935,58,"Jayline Sloss","0.203","2022-2025"
"59",11986,59,"Christine Carver","0.203","2017-2020"
"60",74051,60,"Lori Sturgill","0.203","2017-2019"
"61",68982,61,"Ashlan Sensing","0.203","2022-2025"
"62",63579,62,"Samantha Richards","0.203","2020-2023"
"63",275,63,"Paige Adair","0.204","2019-2022"
"64",25154,64,"Taylor Franco","0.204","2019-2023"
"65",20117,65,"Makaleigh Dooley","0.205","2017-2019"
"66",3951,66,"Maci Barnhart","0.205","2021-2024"
"67",18908,67,"Cameron Derr","0.205","2018-2021"
"68",8173,68,"Alex Braun","0.205","2018-2021"
"69",84546,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",71132,70,"Courtney Smith","0.206","2017-2018"
"71",56252,71,"Abigail O'shields","0.206","2020-2024"
"72",61594,72,"Ellie Quaethem","0.207","2021-2024"
"73",24633,73,"Claire Fon","0.207","2020-2023"
"74",80105,74,"Sydney Ward","0.207","2022-2025"
"75",61981,75,"Lauren Rakes","0.207","2020-2024"
"76",40463,76,"Carly Kingery","0.208","2017-2019"
"77",10186,77,"Abbey Busby","0.209","2018-2021"
"78",55662,78,"Tiaria Norman","0.210","2017-2018"
"79",24759,79,"Taylor Forehand","0.210","2017-2019"
"80",47352,80,"Ally Marcano","0.212","2017-2018"
"81",27877,81,"Jaycee Ginter","0.212","2021-2024"
"82",41434,82,"Katie Korstrom","0.212","2021-2024"
"83",76161,83,"Andee Tiffee","0.212","2017-2020"
"84",55048,84,"Chanel Newcomer","0.212","2017-2021"
"85",33676,85,"Kimbri Herring","0.212","2017-2019"
"86",16828,86,"Jordan Curry","0.213","2017-2019"
"87",61862,87,"Sydney Rader","0.213","2021-2025"
"88",19729,88,"Lauren Dixon","0.214","2021-2024"
"89",38826,89,"Trinity Junker","0.214","2020-2023"
"90",37894,90,"Staci Johns","0.215","2017-2020"
"91",4388,91,"Danielle Bauer","0.215","2020-2023"
"92",74294,92,"Mckenzie Surface","0.215","2017-2019"
"93",30810,93,"Alyssa Hajduk","0.216","2017-2020"
"94",18528,94,"Carissa Della vecchia","0.216","2019-2023"
"95",3981,95,"Maddy Barone","0.217","2017-2020"
"96",73625,96,"Lexie Storrer","0.217","2017-2021"
"97",15270,97,"Hannah rose Corbin","0.217","2019-2023"
"98",27905,98,"Kyra Gipson","0.217","2019-2021"
"99",18226,99,"Alix Dedreu","0.218","2017-2019"
"100",10780,100,"Alyssa Callans","0.218","2017-2021"
