"","player_id","rank","player","opp_avg","seasons"
"1",72237,1,"Kylee Smith","0.143","2017-2021"
"2",34319,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45380,3,"Allison Lipovsky","0.147","2017-2019"
"4",5877,4,"Kayla Betts","0.151","2020-2024"
"5",56626,5,"Callie Nunes","0.154","2018-2023"
"6",5870,6,"Kristina Bettis","0.154","2022-2024"
"7",72223,7,"Kenzee Smith","0.159","2021-2024"
"8",1490,8,"Makenzie Amend","0.169","2018-2022"
"9",2738,9,"Paige Austin","0.172","2018-2022"
"10",18861,10,"Darby Demarest","0.176","2017-2019"
"11",48220,11,"Brandy Marlett","0.179","2017-2018"
"12",81168,12,"Mackenzie Ward","0.179","2018-2022"
"13",52375,13,"Claire Miller","0.179","2017-2018"
"14",84638,14,"Ashley Worrell","0.179","2019-2024"
"15",4722,15,"Hannah Beatus","0.179","2018-2023"
"16",26834,16,"Gisselle Garcia","0.181","2022-2025"
"17",34368,17,"Haile Hicks","0.182","2021-2024"
"18",43599,18,"Brooke Larsen","0.183","2018-2022"
"19",9863,19,"Katie Burawski","0.184","2020-2022"
"20",28590,20,"Tatum Goff","0.185","2022-2023"
"21",8195,21,"Taylor Brandts","0.185","2017-2018"
"22",54859,22,"Melanie Murphy","0.186","2018-2019"
"23",16207,23,"Kali Crandall","0.186","2019-2023"
"24",41325,24,"Jordyn Kleman","0.187","2017-2021"
"25",81443,25,"Hallie Waters","0.187","2018-2021"
"26",28489,26,"Alanna Goble","0.187","2020-2024"
"27",13262,27,"Jayden Chestnut","0.188","2017-2018"
"28",75491,28,"Kelsey Sweatt","0.190","2019-2022"
"29",67087,29,"Joni Russell","0.190","2022-2025"
"30",72819,30,"Michelle Sorensen","0.191","2017-2019"
"31",1864,31,"Ilona Andringa","0.193","2017-2018"
"32",22210,32,"Amber Elliott","0.193","2018-2022"
"33",49716,33,"Makayla Mccarthy","0.193","2018-2021"
"34",36012,34,"Hannah Houge","0.194","2018-2021"
