"","player_id","rank","player","opp_avg","seasons"
"1",54527,1,"Hannah Perryman","0.139","2016-2016"
"2",65592,2,"Kylee Smith","0.143","2017-2021"
"3",31217,3,"Lindsey Hibbs","0.146","2021-2024"
"4",58700,4,"Coley Ries","0.146","2016-2017"
"5",27982,5,"Jalissa Gum","0.148","2016-2017"
"6",5349,6,"Kayla Betts","0.150","2020-2023"
"7",41242,7,"Allison Lipovsky","0.150","2016-2019"
"8",51436,8,"Callie Nunes","0.154","2018-2023"
"9",55768,9,"Courtney Poole","0.154","2016-2016"
"10",5343,10,"Kristina Bettis","0.157","2022-2024"
"11",65578,11,"Kenzee Smith","0.158","2021-2024"
"12",9541,12,"Lyndsay Butler","0.166","2016-2017"
"13",1364,13,"Makenzie Amend","0.169","2018-2022"
"14",59258,14,"Emmie Robertson","0.170","2016-2017"
"15",2498,15,"Paige Austin","0.172","2018-2022"
"16",29672,16,"Grayson Harvey","0.173","2016-2018"
"17",73652,17,"Mackenzie Ward","0.179","2018-2022"
"18",47553,18,"Claire Miller","0.179","2017-2018"
"19",4296,19,"Hannah Beatus","0.179","2018-2023"
"20",76813,20,"Ashley Worrell","0.179","2019-2024"
"21",17184,21,"Darby Demarest","0.181","2016-2019"
"22",59302,22,"Kayla Robins","0.182","2016-2017"
"23",39620,23,"Brooke Larsen","0.183","2018-2022"
"24",9013,24,"Katie Burawski","0.184","2020-2022"
"25",71683,25,"Maxine Valdez","0.184","2020-2024"
"26",24425,26,"Gisselle Garcia","0.184","2022-2024"
"27",26023,27,"Tatum Goff","0.185","2022-2023"
"28",25935,28,"Alanna Goble","0.185","2020-2024"
"29",49825,29,"Melanie Murphy","0.186","2018-2019"
"30",21165,30,"Haley Fagan","0.186","2016-2016"
"31",14803,31,"Kali Crandall","0.186","2019-2023"
"32",37559,32,"Jordyn Kleman","0.187","2017-2021"
"33",73900,33,"Hallie Waters","0.187","2018-2021"
"34",12115,34,"Jayden Chestnut","0.188","2017-2018"
"35",43804,35,"Brandy Marlett","0.189","2016-2018"
"36",60914,36,"Joni Russell","0.189","2022-2024"
"37",68532,37,"Kelsey Sweatt","0.190","2019-2022"
"38",1706,38,"Ilona Andringa","0.193","2017-2018"
"39",7637,39,"Holly Brehm","0.193","2022-2024"
"40",20246,40,"Amber Elliott","0.193","2018-2022"
"41",45145,41,"Makayla McCarthy","0.193","2018-2021"
"42",32757,42,"Hannah Houge","0.194","2018-2021"
"43",31261,43,"Haile Hicks","0.194","2021-2024"
"44",29091,44,"Erin Harden","0.194","2016-2018"
"45",53797,45,"Liz Pautz","0.194","2019-2022"
"46",48739,46,"Andrea Morales","0.194","2018-2022"
"47",49551,47,"Ally Muller","0.194","2018-2021"
