"","player_id","rank","player","opp_avg","seasons"
"1",72779,1,"Kylee Smith","0.143","2017-2021"
"2",34578,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45714,3,"Allison Lipovsky","0.147","2017-2019"
"4",5910,4,"Kayla Betts","0.151","2020-2024"
"5",57054,5,"Callie Nunes","0.154","2018-2023"
"6",5903,6,"Kristina Bettis","0.154","2022-2024"
"7",72765,7,"Kenzee Smith","0.159","2021-2024"
"8",19728,8,"Jill Dickson","0.165","2023-2025"
"9",27037,9,"Gisselle Garcia","0.165","2022-2025"
"10",1496,10,"Makenzie Amend","0.169","2018-2022"
"11",2750,11,"Paige Austin","0.172","2018-2022"
"12",18993,12,"Darby Demarest","0.176","2017-2019"
"13",48584,13,"Brandy Marlett","0.179","2017-2018"
"14",81769,14,"Mackenzie Ward","0.179","2018-2022"
"15",52772,15,"Claire Miller","0.179","2017-2018"
"16",85252,16,"Ashley Worrell","0.179","2019-2024"
"17",4749,17,"Hannah Beatus","0.179","2018-2023"
"18",34627,18,"Haile Hicks","0.182","2021-2024"
"19",43926,19,"Brooke Larsen","0.183","2018-2022"
"20",9922,20,"Katie Burawski","0.184","2020-2022"
"21",28800,21,"Tatum Goff","0.185","2022-2023"
"22",8242,22,"Taylor Brandts","0.185","2017-2018"
"23",55268,23,"Melanie Murphy","0.186","2018-2019"
"24",16314,24,"Kali Crandall","0.186","2019-2023"
"25",41629,25,"Jordyn Kleman","0.187","2017-2021"
"26",82046,26,"Hallie Waters","0.187","2018-2021"
"27",28699,27,"Alanna Goble","0.187","2020-2024"
"28",13351,28,"Jayden Chestnut","0.188","2017-2018"
"29",67590,29,"Joni Russell","0.189","2022-2025"
"30",76055,30,"Kelsey Sweatt","0.190","2019-2022"
"31",73364,31,"Michelle Sorensen","0.191","2017-2019"
"32",1872,32,"Ilona Andringa","0.193","2017-2018"
"33",22368,33,"Amber Elliott","0.193","2018-2022"
"34",50088,34,"Makayla Mccarthy","0.193","2018-2021"
"35",36283,35,"Hannah Houge","0.194","2018-2021"
"36",8422,36,"Holly Brehm","0.194","2022-2024"
"37",59691,37,"Liz Pautz","0.194","2019-2022"
"38",54077,38,"Andrea Morales","0.194","2018-2022"
"39",54971,39,"Ally Muller","0.194","2018-2021"
"40",14446,40,"Amanda Coffrin","0.195","2017-2018"
"41",85387,41,"Madison Wright","0.195","2023-2025"
"42",41081,42,"Hannah Killough","0.195","2021-2024"
"43",80478,43,"Hannah Vet","0.196","2017-2018"
"44",28289,44,"Haley Gilham","0.196","2017-2018"
"45",53088,45,"Corynn Miner","0.196","2017-2022"
"46",7351,46,"Sidney Booth","0.196","2020-2024"
"47",72349,47,"Bekah Slattery","0.196","2017-2019"
"48",40004,48,"Anna Kasner","0.197","2017-2021"
"49",76784,49,"Victoria Taylor","0.198","2017-2021"
"50",52505,50,"Ashley Mickschl","0.198","2018-2022"
"51",36265,51,"Amanda Houck","0.198","2017-2018"
"52",30351,52,"Jaelin Griffin","0.198","2018-2021"
"53",28288,53,"Mikayla Gilgert","0.199","2019-2022"
"54",39292,54,"Kayleigh Jones","0.200","2020-2024"
"55",17039,55,"Kara Cunningham","0.200","2017-2019"
