"","player_id","rank","player","opp_avg","seasons"
"1",69804,1,"Kylee Smith","0.143","2017-2021"
"2",33216,2,"Lindsey Hibbs","0.146","2021-2024"
"3",43871,3,"Allison Lipovsky","0.147","2017-2019"
"4",5691,4,"Kayla Betts","0.151","2020-2024"
"5",54727,5,"Callie Nunes","0.154","2018-2023"
"6",5685,6,"Kristina Bettis","0.154","2022-2024"
"7",69790,7,"Kenzee Smith","0.159","2021-2024"
"8",1446,8,"Makenzie Amend","0.169","2018-2022"
"9",2658,9,"Paige Austin","0.172","2018-2022"
"10",18276,10,"Darby Demarest","0.176","2017-2019"
"11",46609,11,"Brandy Marlett","0.179","2017-2018"
"12",78418,12,"Mackenzie Ward","0.179","2018-2022"
"13",50609,13,"Claire Miller","0.179","2017-2018"
"14",81776,14,"Ashley Worrell","0.179","2019-2024"
"15",4573,15,"Hannah Beatus","0.179","2018-2023"
"16",33264,16,"Haile Hicks","0.182","2021-2024"
"17",25975,17,"Gisselle Garcia","0.182","2022-2023"
"18",42149,18,"Brooke Larsen","0.183","2018-2022"
"19",9568,19,"Katie Burawski","0.184","2020-2022"
"20",27678,20,"Tatum Goff","0.185","2022-2023"
"21",7941,21,"Taylor Brandts","0.185","2017-2018"
"22",53023,22,"Melanie Murphy","0.186","2018-2019"
"23",15728,23,"Kali Crandall","0.186","2019-2023"
"24",39968,24,"Jordyn Kleman","0.187","2017-2021"
"25",78683,25,"Hallie Waters","0.187","2018-2021"
"26",27583,26,"Alanna Goble","0.187","2020-2024"
"27",12865,27,"Jayden Chestnut","0.188","2017-2018"
"28",72930,28,"Kelsey Sweatt","0.190","2019-2022"
"29",70362,29,"Michelle Sorensen","0.191","2017-2019"
"30",64836,30,"Joni Russell","0.192","2022-2025"
"31",1811,31,"Ilona Andringa","0.193","2017-2018"
"32",21523,32,"Amber Elliott","0.193","2018-2022"
"33",48043,33,"Makayla Mccarthy","0.193","2018-2021"
"34",34854,34,"Hannah Houge","0.194","2018-2021"
"35",8115,35,"Holly Brehm","0.194","2022-2024"
"36",57246,36,"Liz Pautz","0.194","2019-2022"
"37",51875,37,"Andrea Morales","0.194","2018-2022"
"38",52738,38,"Ally Muller","0.194","2018-2021"
"39",13921,39,"Amanda Coffrin","0.195","2017-2018"
"40",39438,40,"Hannah Killough","0.195","2021-2024"
"41",77182,41,"Hannah Vet","0.196","2017-2018"
"42",27183,42,"Haley Gilham","0.196","2017-2018"
"43",50916,43,"Corynn Miner","0.196","2017-2022"
"44",7076,44,"Sidney Booth","0.196","2020-2024"
"45",69385,45,"Bekah Slattery","0.196","2017-2019"
"46",38419,46,"Anna Kasner","0.197","2017-2021"
"47",73628,47,"Victoria Taylor","0.198","2017-2021"
"48",50354,48,"Ashley Mickschl","0.198","2018-2022"
"49",34838,49,"Amanda Houck","0.198","2017-2018"
"50",29167,50,"Jaelin Griffin","0.198","2018-2021"
"51",27182,51,"Mikayla Gilgert","0.199","2019-2022"
"52",37732,52,"Kayleigh Jones","0.200","2020-2024"
"53",16413,53,"Kara Cunningham","0.200","2017-2019"
"54",58016,54,"Morgan Perry","0.201","2017-2021"
"55",77771,55,"Sydney Wader","0.202","2019-2021"
"56",76111,56,"Kat Ung","0.202","2017-2020"
"57",66238,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",11766,58,"Christine Carver","0.203","2017-2020"
"59",72501,59,"Lori Sturgill","0.203","2017-2019"
"60",62270,60,"Samantha Richards","0.203","2020-2023"
"61",268,61,"Paige Adair","0.204","2019-2022"
"62",24680,62,"Taylor Franco","0.204","2019-2023"
"63",19737,63,"Makaleigh Dooley","0.205","2017-2019"
"64",3884,64,"Maci Barnhart","0.205","2021-2024"
"65",18556,65,"Cameron Derr","0.205","2018-2021"
"66",8025,66,"Alex Braun","0.205","2018-2021"
"67",82791,67,"Cyrena Zemaitis","0.206","2018-2021"
"68",69653,68,"Courtney Smith","0.206","2017-2018"
"69",55094,69,"Abigail O'shields","0.206","2020-2024"
"70",67559,70,"Ashlan Sensing","0.206","2022-2025"
"71",60332,71,"Ellie Quaethem","0.207","2021-2024"
"72",24172,72,"Claire Fon","0.207","2020-2023"
"73",60706,73,"Lauren Rakes","0.207","2020-2024"
"74",39659,74,"Carly Kingery","0.208","2017-2019"
"75",10007,75,"Abbey Busby","0.209","2018-2021"
"76",54521,76,"Tiaria Norman","0.210","2017-2018"
"77",24295,77,"Taylor Forehand","0.210","2017-2019"
"78",46391,78,"Ally Marcano","0.212","2017-2018"
"79",27347,79,"Jaycee Ginter","0.212","2021-2024"
"80",40613,80,"Katie Korstrom","0.212","2021-2024"
"81",74571,81,"Andee Tiffee","0.212","2017-2020"
"82",53923,82,"Chanel Newcomer","0.212","2017-2021"
"83",78439,83,"Sydney Ward","0.212","2022-2025"
"84",33030,84,"Kimbri Herring","0.212","2017-2019"
"85",16521,85,"Jordan Curry","0.213","2017-2019"
"86",19353,86,"Lauren Dixon","0.214","2021-2024"
"87",38067,87,"Trinity Junker","0.214","2020-2023"
"88",37159,88,"Staci Johns","0.215","2017-2020"
"89",4305,89,"Danielle Bauer","0.215","2020-2023"
"90",72739,90,"Mckenzie Surface","0.215","2017-2019"
"91",30225,91,"Alyssa Hajduk","0.216","2017-2020"
"92",18186,92,"Carissa Della vecchia","0.216","2019-2023"
"93",3914,93,"Maddy Barone","0.217","2017-2020"
"94",72085,94,"Lexie Storrer","0.217","2017-2021"
"95",14992,95,"Hannah rose Corbin","0.217","2019-2023"
"96",27375,96,"Kyra Gipson","0.217","2019-2021"
"97",17892,97,"Alix Dedreu","0.218","2017-2019"
"98",10592,98,"Alyssa Callans","0.218","2017-2021"
"99",35215,99,"Hannah Hudson","0.218","2019-2023"
"100",7718,100,"Katie Bracken","0.219","2020-2025"
