"","player_id","rank","player","opp_avg","seasons"
"1",72745,1,"Kylee Smith","0.143","2017-2021"
"2",34561,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45691,3,"Allison Lipovsky","0.147","2017-2019"
"4",5908,4,"Kayla Betts","0.151","2020-2024"
"5",57025,5,"Callie Nunes","0.154","2018-2023"
"6",5901,6,"Kristina Bettis","0.154","2022-2024"
"7",72731,7,"Kenzee Smith","0.159","2021-2024"
"8",1496,8,"Makenzie Amend","0.169","2018-2022"
"9",27025,9,"Gisselle Garcia","0.169","2022-2025"
"10",2750,10,"Paige Austin","0.172","2018-2022"
"11",18984,11,"Darby Demarest","0.176","2017-2019"
"12",48559,12,"Brandy Marlett","0.179","2017-2018"
"13",81733,13,"Mackenzie Ward","0.179","2018-2022"
"14",52743,14,"Claire Miller","0.179","2017-2018"
"15",85214,15,"Ashley Worrell","0.179","2019-2024"
"16",4747,16,"Hannah Beatus","0.179","2018-2023"
"17",34610,17,"Haile Hicks","0.182","2021-2024"
"18",43903,18,"Brooke Larsen","0.183","2018-2022"
"19",9918,19,"Katie Burawski","0.184","2020-2022"
"20",28788,20,"Tatum Goff","0.185","2022-2023"
"21",8238,21,"Taylor Brandts","0.185","2017-2018"
"22",55239,22,"Melanie Murphy","0.186","2018-2019"
"23",16307,23,"Kali Crandall","0.186","2019-2023"
"24",41609,24,"Jordyn Kleman","0.187","2017-2021"
"25",82009,25,"Hallie Waters","0.187","2018-2021"
"26",28687,26,"Alanna Goble","0.187","2020-2024"
"27",13346,27,"Jayden Chestnut","0.188","2017-2018"
"28",67558,28,"Joni Russell","0.189","2022-2025"
"29",76021,29,"Kelsey Sweatt","0.190","2019-2022"
"30",73330,30,"Michelle Sorensen","0.191","2017-2019"
"31",1872,31,"Ilona Andringa","0.193","2017-2018"
"32",22359,32,"Amber Elliott","0.193","2018-2022"
"33",50061,33,"Makayla Mccarthy","0.193","2018-2021"
"34",36265,34,"Hannah Houge","0.194","2018-2021"
"35",8418,35,"Holly Brehm","0.194","2022-2024"
"36",59662,36,"Liz Pautz","0.194","2019-2022"
"37",54048,37,"Andrea Morales","0.194","2018-2022"
"38",54942,38,"Ally Muller","0.194","2018-2021"
"39",14440,39,"Amanda Coffrin","0.195","2017-2018"
"40",85349,40,"Madison Wright","0.195","2023-2025"
"41",41061,41,"Hannah Killough","0.195","2021-2024"
"42",80442,42,"Hannah Vet","0.196","2017-2018"
"43",28277,43,"Haley Gilham","0.196","2017-2018"
"44",53059,44,"Corynn Miner","0.196","2017-2022"
"45",7347,45,"Sidney Booth","0.196","2020-2024"
"46",72316,46,"Bekah Slattery","0.196","2017-2019"
"47",39985,47,"Anna Kasner","0.197","2017-2021"
"48",76750,48,"Victoria Taylor","0.198","2017-2021"
"49",52476,49,"Ashley Mickschl","0.198","2018-2022"
"50",36247,50,"Amanda Houck","0.198","2017-2018"
"51",30337,51,"Jaelin Griffin","0.198","2018-2021"
"52",28276,52,"Mikayla Gilgert","0.199","2019-2022"
"53",39273,53,"Kayleigh Jones","0.200","2020-2024"
"54",17032,54,"Kara Cunningham","0.200","2017-2019"
"55",60461,55,"Morgan Perry","0.201","2017-2021"
"56",81055,56,"Sydney Wader","0.202","2019-2021"
"57",79318,57,"Kat Ung","0.202","2017-2020"
"58",69006,58,"Annie Scaramuzzi","0.202","2020-2023"
"59",12212,59,"Christine Carver","0.203","2017-2020"
"60",75569,60,"Lori Sturgill","0.203","2017-2019"
"61",64891,61,"Samantha Richards","0.203","2020-2023"
"62",278,62,"Paige Adair","0.204","2019-2022"
"63",70404,63,"Ashlan Sensing","0.204","2022-2025"
"64",25668,64,"Taylor Franco","0.204","2019-2023"
"65",20514,65,"Makaleigh Dooley","0.205","2017-2019"
