"","player_id","rank","player","opp_avg","seasons"
"1",71895,1,"Kylee Smith","0.143","2017-2021"
"2",34157,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45166,3,"Allison Lipovsky","0.147","2017-2019"
"4",5848,4,"Kayla Betts","0.151","2020-2024"
"5",56356,5,"Callie Nunes","0.154","2018-2023"
"6",5842,6,"Kristina Bettis","0.154","2022-2024"
"7",71881,7,"Kenzee Smith","0.159","2021-2024"
"8",1478,8,"Makenzie Amend","0.169","2018-2022"
"9",2723,9,"Paige Austin","0.172","2018-2022"
"10",18770,10,"Darby Demarest","0.176","2017-2019"
"11",47995,11,"Brandy Marlett","0.179","2017-2018"
"12",80765,12,"Mackenzie Ward","0.179","2018-2022"
"13",52129,13,"Claire Miller","0.179","2017-2018"
"14",84220,14,"Ashley Worrell","0.179","2019-2024"
"15",4701,15,"Hannah Beatus","0.179","2018-2023"
"16",34206,16,"Haile Hicks","0.182","2021-2024"
"17",26700,17,"Gisselle Garcia","0.182","2022-2025"
"18",43394,18,"Brooke Larsen","0.183","2018-2022"
"19",9814,19,"Katie Burawski","0.184","2020-2022"
"20",28449,20,"Tatum Goff","0.185","2022-2023"
"21",8157,21,"Taylor Brandts","0.185","2017-2018"
"22",54592,22,"Melanie Murphy","0.186","2018-2019"
"23",16136,23,"Kali Crandall","0.186","2019-2023"
"24",41134,24,"Jordyn Kleman","0.187","2017-2021"
"25",81039,25,"Hallie Waters","0.187","2018-2021"
"26",28349,26,"Alanna Goble","0.187","2020-2024"
"27",13202,27,"Jayden Chestnut","0.188","2017-2018"
"28",66762,28,"Joni Russell","0.190","2022-2025"
"29",75133,29,"Kelsey Sweatt","0.190","2019-2022"
"30",72474,30,"Michelle Sorensen","0.191","2017-2019"
"31",1851,31,"Ilona Andringa","0.193","2017-2018"
"32",22105,32,"Amber Elliott","0.193","2018-2022"
"33",49481,33,"Makayla Mccarthy","0.193","2018-2021"
"34",35840,34,"Hannah Houge","0.194","2018-2021"
"35",8333,35,"Holly Brehm","0.194","2022-2024"
"36",58961,36,"Liz Pautz","0.194","2019-2022"
"37",53418,37,"Andrea Morales","0.194","2018-2022"
"38",54299,38,"Ally Muller","0.194","2018-2021"
"39",14284,39,"Amanda Coffrin","0.195","2017-2018"
"40",40589,40,"Hannah Killough","0.195","2021-2024"
"41",79496,41,"Hannah Vet","0.196","2017-2018"
"42",27944,42,"Haley Gilham","0.196","2017-2018"
"43",52443,43,"Corynn Miner","0.196","2017-2022"
"44",7277,44,"Sidney Booth","0.196","2020-2024"
"45",71471,45,"Bekah Slattery","0.196","2017-2019"
"46",39524,46,"Anna Kasner","0.197","2017-2021"
"47",75851,47,"Victoria Taylor","0.198","2017-2021"
"48",51866,48,"Ashley Mickschl","0.198","2018-2022"
"49",35823,49,"Amanda Houck","0.198","2017-2018"
"50",29981,50,"Jaelin Griffin","0.198","2018-2021"
"51",27943,51,"Mikayla Gilgert","0.199","2019-2022"
"52",38817,52,"Kayleigh Jones","0.200","2020-2024"
"53",16847,53,"Kara Cunningham","0.200","2017-2019"
"54",59750,54,"Morgan Perry","0.201","2017-2021"
"55",80098,55,"Sydney Wader","0.202","2019-2021"
"56",78392,56,"Kat Ung","0.202","2017-2020"
"57",68195,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",12077,58,"Christine Carver","0.203","2017-2020"
"59",74690,59,"Lori Sturgill","0.203","2017-2019"
"60",64131,60,"Samantha Richards","0.203","2020-2023"
"61",275,61,"Paige Adair","0.204","2019-2022"
"62",69572,62,"Ashlan Sensing","0.204","2022-2025"
