"","player_id","rank","player","opp_avg","seasons"
"1",70282,1,"Kylee Smith","0.143","2017-2021"
"2",33431,2,"Lindsey Hibbs","0.146","2021-2024"
"3",44168,3,"Allison Lipovsky","0.147","2017-2019"
"4",5726,4,"Kayla Betts","0.151","2020-2024"
"5",55099,5,"Callie Nunes","0.154","2018-2023"
"6",5720,6,"Kristina Bettis","0.154","2022-2024"
"7",70268,7,"Kenzee Smith","0.159","2021-2024"
"8",1454,8,"Makenzie Amend","0.169","2018-2022"
"9",2674,9,"Paige Austin","0.172","2018-2022"
"10",18387,10,"Darby Demarest","0.176","2017-2019"
"11",46922,11,"Brandy Marlett","0.179","2017-2018"
"12",78956,12,"Mackenzie Ward","0.179","2018-2022"
"13",50956,13,"Claire Miller","0.179","2017-2018"
"14",82341,14,"Ashley Worrell","0.179","2019-2024"
"15",26135,15,"Gisselle Garcia","0.179","2022-2025"
"16",4603,16,"Hannah Beatus","0.179","2018-2023"
"17",33479,17,"Haile Hicks","0.182","2021-2024"
"18",42434,18,"Brooke Larsen","0.183","2018-2022"
"19",9628,19,"Katie Burawski","0.184","2020-2022"
"20",27851,20,"Tatum Goff","0.185","2022-2023"
"21",7993,21,"Taylor Brandts","0.185","2017-2018"
"22",53379,22,"Melanie Murphy","0.186","2018-2019"
"23",15821,23,"Kali Crandall","0.186","2019-2023"
"24",40234,24,"Jordyn Kleman","0.187","2017-2021"
"25",79226,25,"Hallie Waters","0.187","2018-2021"
"26",27755,26,"Alanna Goble","0.187","2020-2024"
"27",12941,27,"Jayden Chestnut","0.188","2017-2018"
"28",73440,28,"Kelsey Sweatt","0.190","2019-2022"
"29",70850,29,"Michelle Sorensen","0.191","2017-2019"
"30",65269,30,"Joni Russell","0.192","2022-2025"
"31",1821,31,"Ilona Andringa","0.193","2017-2018"
"32",21652,32,"Amber Elliott","0.193","2018-2022"
"33",48371,33,"Makayla Mccarthy","0.193","2018-2021"
"34",35076,34,"Hannah Houge","0.194","2018-2021"
"35",8168,35,"Holly Brehm","0.194","2022-2024"
"36",57634,36,"Liz Pautz","0.194","2019-2022"
"37",52227,37,"Andrea Morales","0.194","2018-2022"
"38",53094,38,"Ally Muller","0.194","2018-2021"
"39",14004,39,"Amanda Coffrin","0.195","2017-2018"
"40",39699,40,"Hannah Killough","0.195","2021-2024"
"41",77714,41,"Hannah Vet","0.196","2017-2018"
"42",27353,42,"Haley Gilham","0.196","2017-2018"
"43",51265,43,"Corynn Miner","0.196","2017-2022"
"44",7123,44,"Sidney Booth","0.196","2020-2024"
"45",69862,45,"Bekah Slattery","0.196","2017-2019"
"46",38671,46,"Anna Kasner","0.197","2017-2021"
"47",74143,47,"Victoria Taylor","0.198","2017-2021"
"48",50700,48,"Ashley Mickschl","0.198","2018-2022"
"49",35060,49,"Amanda Houck","0.198","2017-2018"
"50",29349,50,"Jaelin Griffin","0.198","2018-2021"
"51",27352,51,"Mikayla Gilgert","0.199","2019-2022"
"52",37981,52,"Kayleigh Jones","0.200","2020-2024"
"53",16514,53,"Kara Cunningham","0.200","2017-2019"
"54",58406,54,"Morgan Perry","0.201","2017-2021"
"55",78306,55,"Sydney Wader","0.202","2019-2021"
"56",76637,56,"Kat Ung","0.202","2017-2020"
"57",66681,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",11839,58,"Christine Carver","0.203","2017-2020"
"59",73008,59,"Lori Sturgill","0.203","2017-2019"
"60",62689,60,"Samantha Richards","0.203","2020-2023"
"61",273,61,"Paige Adair","0.204","2019-2022"
"62",68018,62,"Ashlan Sensing","0.204","2022-2025"
"63",24829,63,"Taylor Franco","0.204","2019-2023"
"64",19859,64,"Makaleigh Dooley","0.205","2017-2019"
"65",3905,65,"Maci Barnhart","0.205","2021-2024"
"66",18670,66,"Cameron Derr","0.205","2018-2021"
"67",8077,67,"Alex Braun","0.205","2018-2021"
"68",83363,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",70131,69,"Courtney Smith","0.206","2017-2018"
"70",55469,70,"Abigail O'shields","0.206","2020-2024"
"71",60735,71,"Ellie Quaethem","0.207","2021-2024"
"72",24317,72,"Claire Fon","0.207","2020-2023"
"73",61112,73,"Lauren Rakes","0.207","2020-2024"
"74",39922,74,"Carly Kingery","0.208","2017-2019"
"75",78977,75,"Sydney Ward","0.209","2022-2025"
"76",10068,76,"Abbey Busby","0.209","2018-2021"
"77",54891,77,"Tiaria Norman","0.210","2017-2018"
"78",24440,78,"Taylor Forehand","0.210","2017-2019"
"79",46703,79,"Ally Marcano","0.212","2017-2018"
"80",27518,80,"Jaycee Ginter","0.212","2021-2024"
"81",40880,81,"Katie Korstrom","0.212","2021-2024"
"82",75090,82,"Andee Tiffee","0.212","2017-2020"
"83",54287,83,"Chanel Newcomer","0.212","2017-2021"
"84",33243,84,"Kimbri Herring","0.212","2017-2019"
"85",16622,85,"Jordan Curry","0.213","2017-2019"
"86",19473,86,"Lauren Dixon","0.214","2021-2024"
"87",38316,87,"Trinity Junker","0.214","2020-2023"
"88",60999,88,"Sydney Rader","0.215","2021-2025"
"89",37405,89,"Staci Johns","0.215","2017-2020"
"90",4333,90,"Danielle Bauer","0.215","2020-2023"
"91",73246,91,"Mckenzie Surface","0.215","2017-2019"
"92",30415,92,"Alyssa Hajduk","0.216","2017-2020"
"93",18297,93,"Carissa Della vecchia","0.216","2019-2023"
"94",3935,94,"Maddy Barone","0.217","2017-2020"
"95",72590,95,"Lexie Storrer","0.217","2017-2021"
"96",15082,96,"Hannah rose Corbin","0.217","2019-2023"
"97",27546,97,"Kyra Gipson","0.217","2019-2021"
"98",18000,98,"Alix Dedreu","0.218","2017-2019"
"99",10657,99,"Alyssa Callans","0.218","2017-2021"
"100",35442,100,"Hannah Hudson","0.218","2019-2023"
