"","player_id","rank","player","opp_avg","seasons"
"1",72616,1,"Kylee Smith","0.143","2017-2021"
"2",34499,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45612,3,"Allison Lipovsky","0.147","2017-2019"
"4",5902,4,"Kayla Betts","0.151","2020-2024"
"5",56929,5,"Callie Nunes","0.154","2018-2023"
"6",5895,6,"Kristina Bettis","0.154","2022-2024"
"7",72602,7,"Kenzee Smith","0.159","2021-2024"
"8",1496,8,"Makenzie Amend","0.169","2018-2022"
"9",2749,9,"Paige Austin","0.172","2018-2022"
"10",26976,10,"Gisselle Garcia","0.175","2022-2025"
"11",18954,11,"Darby Demarest","0.176","2017-2019"
"12",48475,12,"Brandy Marlett","0.179","2017-2018"
"13",81590,13,"Mackenzie Ward","0.179","2018-2022"
"14",52654,14,"Claire Miller","0.179","2017-2018"
"15",85067,15,"Ashley Worrell","0.179","2019-2024"
"16",4742,16,"Hannah Beatus","0.179","2018-2023"
"17",34548,17,"Haile Hicks","0.182","2021-2024"
"18",43826,18,"Brooke Larsen","0.183","2018-2022"
"19",9904,19,"Katie Burawski","0.184","2020-2022"
"20",28735,20,"Tatum Goff","0.185","2022-2023"
"21",8228,21,"Taylor Brandts","0.185","2017-2018"
"22",55149,22,"Melanie Murphy","0.186","2018-2019"
"23",16285,23,"Kali Crandall","0.186","2019-2023"
"24",41537,24,"Jordyn Kleman","0.187","2017-2021"
"25",81866,25,"Hallie Waters","0.187","2018-2021"
"26",28634,26,"Alanna Goble","0.187","2020-2024"
"27",13326,27,"Jayden Chestnut","0.188","2017-2018"
"28",67439,28,"Joni Russell","0.189","2022-2025"
"29",75886,29,"Kelsey Sweatt","0.190","2019-2022"
"30",73199,30,"Michelle Sorensen","0.191","2017-2019"
"31",1871,31,"Ilona Andringa","0.193","2017-2018"
"32",22323,32,"Amber Elliott","0.193","2018-2022"
"33",49976,33,"Makayla Mccarthy","0.193","2018-2021"
"34",85201,34,"Madison Wright","0.194","2023-2025"
"35",36199,35,"Hannah Houge","0.194","2018-2021"
"36",8408,36,"Holly Brehm","0.194","2022-2024"
"37",59560,37,"Liz Pautz","0.194","2019-2022"
"38",53958,38,"Andrea Morales","0.194","2018-2022"
"39",54852,39,"Ally Muller","0.194","2018-2021"
"40",14419,40,"Amanda Coffrin","0.195","2017-2018"
"41",40989,41,"Hannah Killough","0.195","2021-2024"
"42",80301,42,"Hannah Vet","0.196","2017-2018"
"43",28225,43,"Haley Gilham","0.196","2017-2018"
"44",52970,44,"Corynn Miner","0.196","2017-2022"
"45",7339,45,"Sidney Booth","0.196","2020-2024"
"46",72189,46,"Bekah Slattery","0.196","2017-2019"
"47",39915,47,"Anna Kasner","0.197","2017-2021"
"48",76613,48,"Victoria Taylor","0.198","2017-2021"
"49",52387,49,"Ashley Mickschl","0.198","2018-2022"
"50",36182,50,"Amanda Houck","0.198","2017-2018"
"51",30281,51,"Jaelin Griffin","0.198","2018-2021"
"52",28224,52,"Mikayla Gilgert","0.199","2019-2022"
"53",39203,53,"Kayleigh Jones","0.200","2020-2024"
"54",17010,54,"Kara Cunningham","0.200","2017-2019"
"55",60356,55,"Morgan Perry","0.201","2017-2021"
"56",80914,56,"Sydney Wader","0.202","2019-2021"
"57",79178,57,"Kat Ung","0.202","2017-2020"
"58",70278,58,"Ashlan Sensing","0.202","2022-2025"
"59",68884,59,"Annie Scaramuzzi","0.202","2020-2023"
"60",12193,60,"Christine Carver","0.203","2017-2020"
"61",75435,61,"Lori Sturgill","0.203","2017-2019"
"62",64776,62,"Samantha Richards","0.203","2020-2023"
"63",278,63,"Paige Adair","0.204","2019-2022"
"64",25623,64,"Taylor Franco","0.204","2019-2023"
"65",20481,65,"Makaleigh Dooley","0.205","2017-2019"
"66",4012,66,"Maci Barnhart","0.205","2021-2024"
"67",19244,67,"Cameron Derr","0.205","2018-2021"
"68",8315,68,"Alex Braun","0.205","2018-2021"
"69",86114,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",72462,70,"Courtney Smith","0.206","2017-2018"
"71",57318,71,"Abigail O'shields","0.206","2020-2024"
"72",62754,72,"Ellie Quaethem","0.207","2021-2024"
"73",25091,73,"Claire Fon","0.207","2020-2023"
"74",63146,74,"Lauren Rakes","0.207","2020-2024"
"75",41218,75,"Carly Kingery","0.208","2017-2019"
"76",72263,76,"Jayline Sloss","0.208","2022-2025"
"77",10362,77,"Abbey Busby","0.209","2018-2021"
"78",56720,78,"Tiaria Norman","0.210","2017-2018"
"79",25219,79,"Taylor Forehand","0.210","2017-2019"
"80",48245,80,"Ally Marcano","0.212","2017-2018"
"81",28395,81,"Jaycee Ginter","0.212","2021-2024"
"82",42211,82,"Katie Korstrom","0.212","2021-2024"
"83",77581,83,"Andee Tiffee","0.212","2017-2020"
"84",56090,84,"Chanel Newcomer","0.212","2017-2021"
"85",34305,85,"Kimbri Herring","0.212","2017-2019"
"86",17121,86,"Jordan Curry","0.213","2017-2019"
"87",20086,87,"Lauren Dixon","0.214","2021-2024"
"88",39554,88,"Trinity Junker","0.214","2020-2023"
"89",38606,89,"Staci Johns","0.215","2017-2020"
"90",4463,90,"Danielle Bauer","0.215","2020-2023"
"91",63026,91,"Sydney Rader","0.215","2021-2025"
"92",75686,92,"Mckenzie Surface","0.215","2017-2019"
