"","player_id","rank","player","opp_avg","seasons"
"1",72218,1,"Kylee Smith","0.143","2017-2021"
"2",34311,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45370,3,"Allison Lipovsky","0.147","2017-2019"
"4",5873,4,"Kayla Betts","0.151","2020-2024"
"5",56612,5,"Callie Nunes","0.154","2018-2023"
"6",5866,6,"Kristina Bettis","0.154","2022-2024"
"7",72204,7,"Kenzee Smith","0.159","2021-2024"
"8",1489,8,"Makenzie Amend","0.169","2018-2022"
"9",2737,9,"Paige Austin","0.172","2018-2022"
"10",18855,10,"Darby Demarest","0.176","2017-2019"
"11",48210,11,"Brandy Marlett","0.179","2017-2018"
"12",81144,12,"Mackenzie Ward","0.179","2018-2022"
"13",52365,13,"Claire Miller","0.179","2017-2018"
"14",84612,14,"Ashley Worrell","0.179","2019-2024"
"15",4720,15,"Hannah Beatus","0.179","2018-2023"
"16",26827,16,"Gisselle Garcia","0.181","2022-2025"
"17",34360,17,"Haile Hicks","0.182","2021-2024"
"18",43590,18,"Brooke Larsen","0.183","2018-2022"
"19",9858,19,"Katie Burawski","0.184","2020-2022"
"20",28583,20,"Tatum Goff","0.185","2022-2023"
"21",8190,21,"Taylor Brandts","0.185","2017-2018"
"22",54845,22,"Melanie Murphy","0.186","2018-2019"
"23",16202,23,"Kali Crandall","0.186","2019-2023"
"24",41317,24,"Jordyn Kleman","0.187","2017-2021"
"25",81419,25,"Hallie Waters","0.187","2018-2021"
"26",28482,26,"Alanna Goble","0.187","2020-2024"
"27",13257,27,"Jayden Chestnut","0.188","2017-2018"
"28",75470,28,"Kelsey Sweatt","0.190","2019-2022"
"29",67068,29,"Joni Russell","0.190","2022-2025"
"30",72800,30,"Michelle Sorensen","0.191","2017-2019"
"31",1863,31,"Ilona Andringa","0.193","2017-2018"
"32",22204,32,"Amber Elliott","0.193","2018-2022"
"33",49706,33,"Makayla Mccarthy","0.193","2018-2021"
"34",36004,34,"Hannah Houge","0.194","2018-2021"
"35",8368,35,"Holly Brehm","0.194","2022-2024"
"36",59228,36,"Liz Pautz","0.194","2019-2022"
"37",53665,37,"Andrea Morales","0.194","2018-2022"
"38",54552,38,"Ally Muller","0.194","2018-2021"
"39",14341,39,"Amanda Coffrin","0.195","2017-2018"
"40",40770,40,"Hannah Killough","0.195","2021-2024"
"41",79865,41,"Hannah Vet","0.196","2017-2018"
"42",28075,42,"Haley Gilham","0.196","2017-2018"
