"","player_id","rank","player","opp_avg","seasons"
"1",72045,1,"Kylee Smith","0.143","2017-2021"
"2",34237,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45268,3,"Allison Lipovsky","0.147","2017-2019"
"4",5859,4,"Kayla Betts","0.151","2020-2024"
"5",56479,5,"Callie Nunes","0.154","2018-2023"
"6",5853,6,"Kristina Bettis","0.154","2022-2024"
"7",72031,7,"Kenzee Smith","0.159","2021-2024"
"8",1485,8,"Makenzie Amend","0.169","2018-2022"
"9",2732,9,"Paige Austin","0.172","2018-2022"
"10",18818,10,"Darby Demarest","0.176","2017-2019"
"11",48101,11,"Brandy Marlett","0.179","2017-2018"
"12",80942,12,"Mackenzie Ward","0.179","2018-2022"
"13",52242,13,"Claire Miller","0.179","2017-2018"
"14",84402,14,"Ashley Worrell","0.179","2019-2024"
"15",26768,15,"Gisselle Garcia","0.179","2022-2025"
"16",4712,16,"Hannah Beatus","0.179","2018-2023"
"17",34286,17,"Haile Hicks","0.182","2021-2024"
"18",43492,18,"Brooke Larsen","0.183","2018-2022"
"19",9837,19,"Katie Burawski","0.184","2020-2022"
"20",28522,20,"Tatum Goff","0.185","2022-2023"
"21",8173,21,"Taylor Brandts","0.185","2017-2018"
"22",54715,22,"Melanie Murphy","0.186","2018-2019"
"23",16172,23,"Kali Crandall","0.186","2019-2023"
"24",41227,24,"Jordyn Kleman","0.187","2017-2021"
"25",81216,25,"Hallie Waters","0.187","2018-2021"
"26",28422,26,"Alanna Goble","0.187","2020-2024"
"27",13231,27,"Jayden Chestnut","0.188","2017-2018"
"28",75290,28,"Kelsey Sweatt","0.190","2019-2022"
"29",66903,29,"Joni Russell","0.190","2022-2025"
"30",72625,30,"Michelle Sorensen","0.191","2017-2019"
"31",1858,31,"Ilona Andringa","0.193","2017-2018"
"32",22163,32,"Amber Elliott","0.193","2018-2022"
"33",49590,33,"Makayla Mccarthy","0.193","2018-2021"
"34",35926,34,"Hannah Houge","0.194","2018-2021"
"35",8350,35,"Holly Brehm","0.194","2022-2024"
"36",59088,36,"Liz Pautz","0.194","2019-2022"
"37",53537,37,"Andrea Morales","0.194","2018-2022"
"38",54422,38,"Ally Muller","0.194","2018-2021"
"39",14315,39,"Amanda Coffrin","0.195","2017-2018"
"40",40681,40,"Hannah Killough","0.195","2021-2024"
"41",79669,41,"Hannah Vet","0.196","2017-2018"
"42",28016,42,"Haley Gilham","0.196","2017-2018"
"43",52556,43,"Corynn Miner","0.196","2017-2022"
"44",7290,44,"Sidney Booth","0.196","2020-2024"
"45",71621,45,"Bekah Slattery","0.196","2017-2019"
"46",39614,46,"Anna Kasner","0.197","2017-2021"
"47",76010,47,"Victoria Taylor","0.198","2017-2021"
"48",51978,48,"Ashley Mickschl","0.198","2018-2022"
"49",35909,49,"Amanda Houck","0.198","2017-2018"
"50",30056,50,"Jaelin Griffin","0.198","2018-2021"
"51",28015,51,"Mikayla Gilgert","0.199","2019-2022"
"52",38906,52,"Kayleigh Jones","0.200","2020-2024"
"53",16885,53,"Kara Cunningham","0.200","2017-2019"
"54",59879,54,"Morgan Perry","0.201","2017-2021"
"55",69721,55,"Ashlan Sensing","0.202","2022-2025"
"56",80274,56,"Sydney Wader","0.202","2019-2021"
"57",78562,57,"Kat Ung","0.202","2017-2020"
"58",68340,58,"Annie Scaramuzzi","0.202","2020-2023"
"59",12105,59,"Christine Carver","0.203","2017-2020"
"60",74845,60,"Lori Sturgill","0.203","2017-2019"
"61",64268,61,"Samantha Richards","0.203","2020-2023"
"62",277,62,"Paige Adair","0.204","2019-2022"
"63",71695,63,"Jayline Sloss","0.204","2022-2025"
"64",25431,64,"Taylor Franco","0.204","2019-2023"
"65",20330,65,"Makaleigh Dooley","0.205","2017-2019"
"66",3988,66,"Maci Barnhart","0.205","2021-2024"
"67",19106,67,"Cameron Derr","0.205","2018-2021"
"68",8259,68,"Alex Braun","0.205","2018-2021"
"69",85446,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",71893,70,"Courtney Smith","0.206","2017-2018"
"71",56866,71,"Abigail O'shields","0.206","2020-2024"
"72",62261,72,"Ellie Quaethem","0.207","2021-2024"
"73",24903,73,"Claire Fon","0.207","2020-2023"
"74",80964,74,"Sydney Ward","0.207","2022-2025"
"75",62650,75,"Lauren Rakes","0.207","2020-2024"
"76",40910,76,"Carly Kingery","0.208","2017-2019"
"77",10290,77,"Abbey Busby","0.209","2018-2021"
"78",56271,78,"Tiaria Norman","0.210","2017-2018"
"79",25031,79,"Taylor Forehand","0.210","2017-2019"
"80",47873,80,"Ally Marcano","0.212","2017-2018"
"81",28183,81,"Jaycee Ginter","0.212","2021-2024"
"82",41891,82,"Katie Korstrom","0.212","2021-2024"
"83",76974,83,"Andee Tiffee","0.212","2017-2020"
"84",55647,84,"Chanel Newcomer","0.212","2017-2021"
"85",62531,85,"Sydney Rader","0.212","2021-2025"
"86",34044,86,"Kimbri Herring","0.212","2017-2019"
"87",16996,87,"Jordan Curry","0.213","2017-2019"
"88",19937,88,"Lauren Dixon","0.214","2021-2024"
"89",39255,89,"Trinity Junker","0.214","2020-2023"
"90",38314,90,"Staci Johns","0.215","2017-2020"
"91",4435,91,"Danielle Bauer","0.215","2020-2023"
"92",75092,92,"Mckenzie Surface","0.215","2017-2019"
"93",31148,93,"Alyssa Hajduk","0.216","2017-2020"
"94",18719,94,"Carissa Della vecchia","0.216","2019-2023"
"95",4019,95,"Maddy Barone","0.217","2017-2020"
"96",74413,96,"Lexie Storrer","0.217","2017-2021"
"97",15418,97,"Hannah rose Corbin","0.217","2019-2023"
"98",28211,98,"Kyra Gipson","0.217","2019-2021"
"99",18414,99,"Alix Dedreu","0.218","2017-2019"
"100",10889,100,"Alyssa Callans","0.218","2017-2021"
