"","player_id","rank","player","opp_avg","seasons"
"1",53523,1,"Hannah Perryman","0.139","2016-2016"
"2",64397,2,"Kylee Smith","0.143","2017-2021"
"3",30630,3,"Lindsey Hibbs","0.143","2021-2023"
"4",57624,4,"Coley Ries","0.146","2016-2017"
"5",27448,5,"Jalissa Gum","0.148","2016-2017"
"6",5241,6,"Kayla Betts","0.150","2020-2023"
"7",40468,7,"Allison Lipovsky","0.150","2016-2019"
"8",5235,8,"Kristina Bettis","0.151","2022-2024"
"9",50489,9,"Callie Nunes","0.154","2018-2023"
"10",54742,10,"Courtney Poole","0.154","2016-2016"
"11",64383,11,"Kenzee Smith","0.159","2021-2024"
"12",9360,12,"Lyndsay Butler","0.166","2016-2017"
"13",1342,13,"Makenzie Amend","0.169","2018-2022"
"14",58177,14,"Emmie Robertson","0.170","2016-2017"
"15",2456,15,"Paige Austin","0.172","2018-2022"
"16",29110,16,"Grayson Harvey","0.173","2016-2018"
"17",72307,17,"Mackenzie Ward","0.179","2018-2022"
"18",46671,18,"Claire Miller","0.179","2017-2018"
"19",4213,19,"Hannah Beatus","0.179","2018-2023"
"20",16848,20,"Darby Demarest","0.181","2016-2019"
"21",75419,21,"Ashley Worrell","0.182","2019-2024"
"22",23951,22,"Gisselle Garcia","0.182","2022-2023"
"23",58221,23,"Kayla Robins","0.183","2016-2017"
"24",38885,24,"Brooke Larsen","0.183","2018-2022"
"25",8840,25,"Katie Burawski","0.184","2020-2022"
"26",30674,26,"Haile Hicks","0.184","2021-2024"
"27",25524,27,"Tatum Goff","0.185","2022-2023"
"28",48902,28,"Melanie Murphy","0.186","2018-2019"
"29",20759,29,"Haley Fagan","0.186","2016-2016"
"30",14509,30,"Kali Crandall","0.186","2019-2023"
"31",36869,31,"Jordyn Kleman","0.187","2017-2021"
"32",70374,32,"Maxine Valdez","0.187","2020-2024"
"33",72552,33,"Hallie Waters","0.187","2018-2021"
"34",11878,34,"Jayden Chestnut","0.188","2017-2018"
"35",59803,35,"Joni Russell","0.188","2022-2024"
"36",42987,36,"Brandy Marlett","0.190","2016-2018"
"37",67270,37,"Kelsey Sweatt","0.190","2019-2022"
"38",7496,38,"Holly Brehm","0.193","2022-2024"
"39",1681,39,"Ilona Andringa","0.193","2017-2018"
"40",19859,40,"Amber Elliott","0.193","2018-2022"
"41",44305,41,"Makayla McCarthy","0.193","2018-2021"
"42",32147,42,"Hannah Houge","0.194","2018-2021"
"43",28534,43,"Erin Harden","0.194","2016-2018"
"44",52804,44,"Liz Pautz","0.194","2019-2022"
