"","player_id","rank","player","opp_avg","seasons"
"1",69387,1,"Kylee Smith","0.143","2017-2021"
"2",33022,2,"Lindsey Hibbs","0.146","2021-2024"
"3",43623,3,"Allison Lipovsky","0.147","2017-2019"
"4",5664,4,"Kayla Betts","0.151","2020-2024"
"5",54410,5,"Callie Nunes","0.154","2018-2023"
"6",5658,6,"Kristina Bettis","0.154","2022-2024"
"7",69373,7,"Kenzee Smith","0.159","2021-2024"
"8",1442,8,"Makenzie Amend","0.169","2018-2022"
"9",2647,9,"Paige Austin","0.172","2018-2022"
"10",18182,10,"Darby Demarest","0.176","2017-2019"
"11",46341,11,"Brandy Marlett","0.179","2017-2018"
"12",77946,12,"Mackenzie Ward","0.179","2018-2022"
"13",50321,13,"Claire Miller","0.179","2017-2018"
"14",81283,14,"Ashley Worrell","0.179","2019-2024"
"15",4550,15,"Hannah Beatus","0.179","2018-2023"
"16",33069,16,"Haile Hicks","0.182","2021-2024"
"17",25824,17,"Gisselle Garcia","0.182","2022-2023"
"18",41907,18,"Brooke Larsen","0.183","2018-2022"
"19",9516,19,"Katie Burawski","0.184","2020-2022"
"20",27518,20,"Tatum Goff","0.185","2022-2023"
"21",7902,21,"Taylor Brandts","0.185","2017-2018"
"22",52715,22,"Melanie Murphy","0.186","2018-2019"
"23",15651,23,"Kali Crandall","0.186","2019-2023"
"24",39737,24,"Jordyn Kleman","0.187","2017-2021"
"25",78209,25,"Hallie Waters","0.187","2018-2021"
"26",27426,26,"Alanna Goble","0.187","2020-2024"
"27",12802,27,"Jayden Chestnut","0.188","2017-2018"
"28",72492,28,"Kelsey Sweatt","0.190","2019-2022"
"29",69942,29,"Michelle Sorensen","0.191","2017-2019"
"30",1804,30,"Ilona Andringa","0.193","2017-2018"
"31",21412,31,"Amber Elliott","0.193","2018-2022"
"32",47767,32,"Makayla Mccarthy","0.193","2018-2021"
"33",34651,33,"Hannah Houge","0.194","2018-2021"
"34",8075,34,"Holly Brehm","0.194","2022-2024"
"35",56910,35,"Liz Pautz","0.194","2019-2022"
"36",51576,36,"Andrea Morales","0.194","2018-2022"
"37",52431,37,"Ally Muller","0.194","2018-2021"
"38",64447,38,"Joni Russell","0.195","2022-2025"
"39",13850,39,"Amanda Coffrin","0.195","2017-2018"
"40",39209,40,"Hannah Killough","0.195","2021-2024"
"41",76715,41,"Hannah Vet","0.196","2017-2018"
"42",27028,42,"Haley Gilham","0.196","2017-2018"
"43",50624,43,"Corynn Miner","0.196","2017-2022"
"44",7040,44,"Sidney Booth","0.196","2020-2024"
"45",68971,45,"Bekah Slattery","0.196","2017-2019"
"46",38196,46,"Anna Kasner","0.197","2017-2021"
"47",73186,47,"Victoria Taylor","0.198","2017-2021"
"48",50066,48,"Ashley Mickschl","0.198","2018-2022"
"49",34635,49,"Amanda Houck","0.198","2017-2018"
"50",28998,50,"Jaelin Griffin","0.198","2018-2021"
"51",27027,51,"Mikayla Gilgert","0.199","2019-2022"
"52",37517,52,"Kayleigh Jones","0.200","2020-2024"
"53",16327,53,"Kara Cunningham","0.200","2017-2019"
"54",57675,54,"Morgan Perry","0.201","2017-2021"
"55",77302,55,"Sydney Wader","0.202","2019-2021"
"56",75649,56,"Kat Ung","0.202","2017-2020"
"57",65840,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",11706,58,"Christine Carver","0.203","2017-2020"
"59",72068,59,"Lori Sturgill","0.203","2017-2019"
"60",61902,60,"Samantha Richards","0.203","2020-2023"
"61",268,61,"Paige Adair","0.204","2019-2022"
"62",24542,62,"Taylor Franco","0.204","2019-2023"
"63",19636,63,"Makaleigh Dooley","0.205","2017-2019"
"64",3864,64,"Maci Barnhart","0.205","2021-2024"
"65",18459,65,"Cameron Derr","0.205","2018-2021"
"66",67153,66,"Ashlan Sensing","0.205","2022-2025"
"67",7985,67,"Alex Braun","0.205","2018-2021"
"68",82294,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",69236,69,"Courtney Smith","0.206","2017-2018"
"70",54776,70,"Abigail O'shields","0.206","2020-2024"
"71",59980,71,"Ellie Quaethem","0.207","2021-2024"
"72",24042,72,"Claire Fon","0.207","2020-2023"
"73",60350,73,"Lauren Rakes","0.207","2020-2024"
"74",39429,74,"Carly Kingery","0.208","2017-2019"
"75",9953,75,"Abbey Busby","0.209","2018-2021"
"76",54204,76,"Tiaria Norman","0.210","2017-2018"
"77",24164,77,"Taylor Forehand","0.210","2017-2019"
"78",46126,78,"Ally Marcano","0.212","2017-2018"
"79",27191,79,"Jaycee Ginter","0.212","2021-2024"
"80",40378,80,"Katie Korstrom","0.212","2021-2024"
"81",74123,81,"Andee Tiffee","0.212","2017-2020"
"82",53608,82,"Chanel Newcomer","0.212","2017-2021"
"83",32836,83,"Kimbri Herring","0.212","2017-2019"
"84",77967,84,"Sydney Ward","0.213","2022-2025"
"85",16434,85,"Jordan Curry","0.213","2017-2019"
"86",19253,86,"Lauren Dixon","0.214","2021-2024"
"87",37849,87,"Trinity Junker","0.214","2020-2023"
"88",7680,88,"Katie Bracken","0.215","2020-2025"
"89",36946,89,"Staci Johns","0.215","2017-2020"
"90",4284,90,"Danielle Bauer","0.215","2020-2023"
"91",72304,91,"Mckenzie Surface","0.215","2017-2019"
"92",30049,92,"Alyssa Hajduk","0.216","2017-2020"
"93",18092,93,"Carissa Della vecchia","0.216","2019-2023"
"94",3894,94,"Maddy Barone","0.217","2017-2020"
"95",71654,95,"Lexie Storrer","0.217","2017-2021"
"96",14917,96,"Hannah rose Corbin","0.217","2019-2023"
"97",27219,97,"Kyra Gipson","0.217","2019-2021"
"98",17799,98,"Alix Dedreu","0.218","2017-2019"
"99",10536,99,"Alyssa Callans","0.218","2017-2021"
"100",35011,100,"Hannah Hudson","0.218","2019-2023"
