"","player_id","rank","player","opp_avg","seasons"
"1",70077,1,"Kylee Smith","0.143","2017-2021"
"2",33336,2,"Lindsey Hibbs","0.146","2021-2024"
"3",44039,3,"Allison Lipovsky","0.147","2017-2019"
"4",5711,4,"Kayla Betts","0.151","2020-2024"
"5",54940,5,"Callie Nunes","0.154","2018-2023"
"6",5705,6,"Kristina Bettis","0.154","2022-2024"
"7",70063,7,"Kenzee Smith","0.159","2021-2024"
"8",1451,8,"Makenzie Amend","0.169","2018-2022"
"9",2671,9,"Paige Austin","0.172","2018-2022"
"10",18338,10,"Darby Demarest","0.176","2017-2019"
"11",46787,11,"Brandy Marlett","0.179","2017-2018"
"12",78727,12,"Mackenzie Ward","0.179","2018-2022"
"13",50807,13,"Claire Miller","0.179","2017-2018"
"14",82104,14,"Ashley Worrell","0.179","2019-2024"
"15",4592,15,"Hannah Beatus","0.179","2018-2023"
"16",26068,16,"Gisselle Garcia","0.180","2022-2025"
"17",33384,17,"Haile Hicks","0.182","2021-2024"
"18",42311,18,"Brooke Larsen","0.183","2018-2022"
"19",9598,19,"Katie Burawski","0.184","2020-2022"
"20",27778,20,"Tatum Goff","0.185","2022-2023"
"21",7968,21,"Taylor Brandts","0.185","2017-2018"
"22",53227,22,"Melanie Murphy","0.186","2018-2019"
"23",15777,23,"Kali Crandall","0.186","2019-2023"
"24",40119,24,"Jordyn Kleman","0.187","2017-2021"
"25",78997,25,"Hallie Waters","0.187","2018-2021"
"26",27682,26,"Alanna Goble","0.187","2020-2024"
"27",12907,27,"Jayden Chestnut","0.188","2017-2018"
"28",73224,28,"Kelsey Sweatt","0.190","2019-2022"
"29",70639,29,"Michelle Sorensen","0.191","2017-2019"
"30",65086,30,"Joni Russell","0.192","2022-2025"
"31",1818,31,"Ilona Andringa","0.193","2017-2018"
"32",21596,32,"Amber Elliott","0.193","2018-2022"
"33",48228,33,"Makayla Mccarthy","0.193","2018-2021"
"34",34978,34,"Hannah Houge","0.194","2018-2021"
"35",8143,35,"Holly Brehm","0.194","2022-2024"
"36",57469,36,"Liz Pautz","0.194","2019-2022"
"37",52075,37,"Andrea Morales","0.194","2018-2022"
"38",52942,38,"Ally Muller","0.194","2018-2021"
"39",13965,39,"Amanda Coffrin","0.195","2017-2018"
"40",39587,40,"Hannah Killough","0.195","2021-2024"
"41",77487,41,"Hannah Vet","0.196","2017-2018"
"42",27281,42,"Haley Gilham","0.196","2017-2018"
"43",51115,43,"Corynn Miner","0.196","2017-2022"
"44",7100,44,"Sidney Booth","0.196","2020-2024"
"45",69658,45,"Bekah Slattery","0.196","2017-2019"
"46",38563,46,"Anna Kasner","0.197","2017-2021"
"47",73925,47,"Victoria Taylor","0.198","2017-2021"
"48",50552,48,"Ashley Mickschl","0.198","2018-2022"
"49",34962,49,"Amanda Houck","0.198","2017-2018"
"50",29272,50,"Jaelin Griffin","0.198","2018-2021"
"51",27280,51,"Mikayla Gilgert","0.199","2019-2022"
"52",37873,52,"Kayleigh Jones","0.200","2020-2024"
