"","player_id","rank","player","opp_avg","seasons"
"1",54199,1,"Hannah Perryman","0.139","2016-2016"
"2",65204,2,"Kylee Smith","0.143","2017-2021"
"3",58350,3,"Coley Ries","0.146","2016-2017"
"4",31028,4,"Lindsey Hibbs","0.147","2021-2024"
"5",27808,5,"Jalissa Gum","0.148","2016-2017"
"6",40987,6,"Allison Lipovsky","0.150","2016-2019"
"7",5313,7,"Kayla Betts","0.153","2020-2024"
"8",51129,8,"Callie Nunes","0.154","2018-2023"
"9",55432,9,"Courtney Poole","0.154","2016-2016"
"10",5307,10,"Kristina Bettis","0.157","2022-2024"
"11",65190,11,"Kenzee Smith","0.160","2021-2024"
"12",9485,12,"Lyndsay Butler","0.166","2016-2017"
"13",1355,13,"Makenzie Amend","0.169","2018-2022"
"14",58906,14,"Emmie Robertson","0.170","2016-2017"
"15",2482,15,"Paige Austin","0.172","2018-2022"
"16",29491,16,"Grayson Harvey","0.173","2016-2018"
"17",73212,17,"Mackenzie Ward","0.179","2018-2022"
"18",47263,18,"Claire Miller","0.179","2017-2018"
"19",76347,19,"Ashley Worrell","0.179","2019-2024"
"20",4267,20,"Hannah Beatus","0.179","2018-2023"
"21",17081,21,"Darby Demarest","0.181","2016-2019"
"22",24278,22,"Gisselle Garcia","0.182","2022-2023"
"23",58950,23,"Kayla Robins","0.183","2016-2017"
"24",39381,24,"Brooke Larsen","0.183","2018-2022"
"25",8961,25,"Katie Burawski","0.184","2020-2022"
"26",25865,26,"Tatum Goff","0.185","2022-2023"
"27",31072,27,"Haile Hicks","0.185","2021-2024"
"28",49527,28,"Melanie Murphy","0.186","2018-2019"
"29",21035,29,"Haley Fagan","0.186","2016-2016"
"30",14714,30,"Kali Crandall","0.186","2019-2023"
"31",37337,31,"Jordyn Kleman","0.187","2017-2021"
"32",73458,32,"Hallie Waters","0.187","2018-2021"
"33",12043,33,"Jayden Chestnut","0.188","2017-2018"
"34",25778,34,"Alanna Goble","0.190","2020-2024"
