"","player_id","rank","player","opp_avg","seasons"
"1",54780,1,"Hannah Perryman","0.139","2016-2016"
"2",65894,2,"Kylee Smith","0.143","2017-2021"
"3",58970,3,"Coley Ries","0.146","2016-2017"
"4",28101,4,"Jalissa Gum","0.148","2016-2017"
"5",31353,5,"Lindsey Hibbs","0.149","2021-2024"
"6",5365,6,"Kayla Betts","0.150","2020-2023"
"7",41418,7,"Allison Lipovsky","0.150","2016-2019"
"8",51661,8,"Callie Nunes","0.154","2018-2023"
"9",56027,9,"Courtney Poole","0.154","2016-2016"
"10",5359,10,"Kristina Bettis","0.157","2022-2024"
"11",65880,11,"Kenzee Smith","0.157","2021-2024"
"12",9576,12,"Lyndsay Butler","0.166","2016-2017"
"13",1369,13,"Makenzie Amend","0.169","2018-2022"
"14",59531,14,"Emmie Robertson","0.170","2016-2017"
"15",2507,15,"Paige Austin","0.172","2018-2022"
"16",29800,16,"Grayson Harvey","0.173","2016-2018"
"17",17435,17,"Tybee Denton","0.174","2021-2024"
"18",73983,18,"Mackenzie Ward","0.179","2018-2022"
"19",47762,19,"Claire Miller","0.179","2017-2018"
"20",4311,20,"Hannah Beatus","0.179","2018-2023"
"21",77165,21,"Ashley Worrell","0.181","2019-2024"
"22",17257,22,"Darby Demarest","0.181","2016-2019"
"23",24528,23,"Gisselle Garcia","0.182","2022-2024"
"24",59575,24,"Kayla Robins","0.183","2016-2017"
"25",39790,25,"Brooke Larsen","0.183","2018-2022"
"26",9045,26,"Katie Burawski","0.184","2020-2022"
"27",26044,27,"Alanna Goble","0.184","2020-2024"
"28",26132,28,"Tatum Goff","0.185","2022-2023"
"29",50041,29,"Melanie Murphy","0.186","2018-2019"
"30",21257,30,"Haley Fagan","0.186","2016-2016"
"31",14861,31,"Kali Crandall","0.186","2019-2023"
"32",37719,32,"Jordyn Kleman","0.187","2017-2021"
"33",74234,33,"Hallie Waters","0.187","2018-2021"
"34",7665,34,"Holly Brehm","0.187","2022-2024"
"35",12165,35,"Jayden Chestnut","0.188","2017-2018"
"36",72008,36,"Maxine Valdez","0.188","2020-2024"
"37",61198,37,"Joni Russell","0.189","2022-2024"
"38",43990,38,"Brandy Marlett","0.190","2016-2018"
"39",68842,39,"Kelsey Sweatt","0.190","2019-2022"
"40",1711,40,"Ilona Andringa","0.193","2017-2018"
"41",20334,41,"Amber Elliott","0.193","2018-2022"
"42",45337,42,"Makayla McCarthy","0.193","2018-2021"
"43",32900,43,"Hannah Houge","0.194","2018-2021"
"44",29215,44,"Erin Harden","0.194","2016-2018"
"45",54044,45,"Liz Pautz","0.194","2019-2022"
"46",48952,46,"Andrea Morales","0.194","2018-2022"
"47",49766,47,"Ally Muller","0.194","2018-2021"
"48",9093,48,"Alli Burdette","0.194","2016-2017"
"49",13151,49,"Amanda Coffrin","0.195","2017-2018"
"50",66422,50,"Michelle Sorensen","0.196","2016-2019"
"51",72813,51,"Hannah Vet","0.196","2016-2018"
"52",48046,52,"Corynn Miner","0.196","2017-2022"
"53",6684,53,"Sidney Booth","0.196","2020-2024"
"54",36257,54,"Anna Kasner","0.197","2017-2021"
"55",76044,55,"Maddie Williams","0.197","2016-2017"
"56",31397,56,"Haile Hicks","0.197","2021-2024"
"57",69499,57,"Victoria Taylor","0.198","2017-2021"
"58",37217,58,"Hannah Killough","0.198","2021-2024"
"59",47522,59,"Ashley Mickschl","0.198","2018-2022"
"60",27537,60,"Jaelin Griffin","0.198","2018-2021"
"61",65500,61,"Bekah Slattery","0.199","2016-2019"
"62",25665,62,"Mikayla Gilgert","0.199","2019-2022"
"63",25666,63,"Haley Gilham","0.199","2016-2018"
"64",63778,64,"Ashlan Sensing","0.200","2022-2024"
"65",54769,65,"Morgan Perry","0.201","2017-2021"
"66",35610,66,"Kayleigh Jones","0.201","2020-2024"
"67",73373,67,"Sydney Wader","0.202","2019-2021"
"68",71808,68,"Kat Ung","0.202","2017-2020"
"69",32886,69,"Amanda Houck","0.202","2016-2018"
"70",62528,70,"Annie Scaramuzzi","0.202","2020-2023"
"71",11121,71,"Christine Carver","0.203","2017-2020"
"72",68435,72,"Lori Sturgill","0.203","2017-2019"
"73",58781,73,"Samantha Richards","0.203","2020-2023"
"74",251,74,"Paige Adair","0.204","2019-2022"
"75",23318,75,"Taylor Franco","0.204","2019-2023"
"76",17525,76,"Cameron Derr","0.205","2018-2021"
"77",77720,77,"Jessica Yost","0.205","2016-2017"
"78",7578,78,"Alex Braun","0.205","2018-2021"
"79",78123,79,"Cyrena Zemaitis","0.206","2018-2021"
"80",25823,80,"Jaycee Ginter","0.206","2021-2024"
"81",74004,81,"Sydney Ward","0.206","2022-2024"
"82",52007,82,"Abigail O'Shields","0.206","2020-2024"
"83",57303,83,"Lauren Rakes","0.207","2020-2024"
