"","player_id","rank","player","opp_avg","seasons"
"1",72707,1,"Kylee Smith","0.143","2017-2021"
"2",34538,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45662,3,"Allison Lipovsky","0.147","2017-2019"
"4",5906,4,"Kayla Betts","0.151","2020-2024"
"5",56992,5,"Callie Nunes","0.154","2018-2023"
"6",5899,6,"Kristina Bettis","0.154","2022-2024"
"7",72693,7,"Kenzee Smith","0.159","2021-2024"
"8",1496,8,"Makenzie Amend","0.169","2018-2022"
"9",27007,9,"Gisselle Garcia","0.171","2022-2025"
"10",2750,10,"Paige Austin","0.172","2018-2022"
"11",18973,11,"Darby Demarest","0.176","2017-2019"
"12",48529,12,"Brandy Marlett","0.179","2017-2018"
"13",81690,13,"Mackenzie Ward","0.179","2018-2022"
"14",52711,14,"Claire Miller","0.179","2017-2018"
"15",85170,15,"Ashley Worrell","0.179","2019-2024"
"16",4745,16,"Hannah Beatus","0.179","2018-2023"
"17",34587,17,"Haile Hicks","0.182","2021-2024"
"18",43874,18,"Brooke Larsen","0.183","2018-2022"
"19",9914,19,"Katie Burawski","0.184","2020-2022"
"20",28769,20,"Tatum Goff","0.185","2022-2023"
"21",8235,21,"Taylor Brandts","0.185","2017-2018"
"22",55207,22,"Melanie Murphy","0.186","2018-2019"
"23",16299,23,"Kali Crandall","0.186","2019-2023"
"24",41582,24,"Jordyn Kleman","0.187","2017-2021"
"25",81966,25,"Hallie Waters","0.187","2018-2021"
"26",28668,26,"Alanna Goble","0.187","2020-2024"
"27",13339,27,"Jayden Chestnut","0.188","2017-2018"
"28",67521,28,"Joni Russell","0.189","2022-2025"
"29",75980,29,"Kelsey Sweatt","0.190","2019-2022"
"30",73291,30,"Michelle Sorensen","0.191","2017-2019"
"31",1872,31,"Ilona Andringa","0.193","2017-2018"
"32",85305,32,"Madison Wright","0.193","2023-2025"
"33",22347,33,"Amber Elliott","0.193","2018-2022"
"34",50030,34,"Makayla Mccarthy","0.193","2018-2021"
"35",36239,35,"Hannah Houge","0.194","2018-2021"
"36",8415,36,"Holly Brehm","0.194","2022-2024"
"37",59628,37,"Liz Pautz","0.194","2019-2022"
"38",54016,38,"Andrea Morales","0.194","2018-2022"
"39",54910,39,"Ally Muller","0.194","2018-2021"
"40",14432,40,"Amanda Coffrin","0.195","2017-2018"
"41",41034,41,"Hannah Killough","0.195","2021-2024"
"42",80400,42,"Hannah Vet","0.196","2017-2018"
"43",28259,43,"Haley Gilham","0.196","2017-2018"
"44",53027,44,"Corynn Miner","0.196","2017-2022"
"45",7345,45,"Sidney Booth","0.196","2020-2024"
"46",72279,46,"Bekah Slattery","0.196","2017-2019"
"47",39959,47,"Anna Kasner","0.197","2017-2021"
"48",76709,48,"Victoria Taylor","0.198","2017-2021"
"49",52444,49,"Ashley Mickschl","0.198","2018-2022"
"50",36221,50,"Amanda Houck","0.198","2017-2018"
"51",30317,51,"Jaelin Griffin","0.198","2018-2021"
"52",28258,52,"Mikayla Gilgert","0.199","2019-2022"
"53",39247,53,"Kayleigh Jones","0.200","2020-2024"
"54",17024,54,"Kara Cunningham","0.200","2017-2019"
"55",60427,55,"Morgan Perry","0.201","2017-2021"
"56",81013,56,"Sydney Wader","0.202","2019-2021"
"57",79276,57,"Kat Ung","0.202","2017-2020"
"58",68969,58,"Annie Scaramuzzi","0.202","2020-2023"
"59",12206,59,"Christine Carver","0.203","2017-2020"
"60",75529,60,"Lori Sturgill","0.203","2017-2019"
"61",64855,61,"Samantha Richards","0.203","2020-2023"
"62",278,62,"Paige Adair","0.204","2019-2022"
"63",70367,63,"Ashlan Sensing","0.204","2022-2025"
"64",25651,64,"Taylor Franco","0.204","2019-2023"
"65",20502,65,"Makaleigh Dooley","0.205","2017-2019"
"66",4015,66,"Maci Barnhart","0.205","2021-2024"
"67",19263,67,"Cameron Derr","0.205","2018-2021"
"68",8322,68,"Alex Braun","0.205","2018-2021"
"69",86219,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",72553,70,"Courtney Smith","0.206","2017-2018"
"71",72354,71,"Jayline Sloss","0.206","2022-2025"
"72",57383,72,"Abigail O'shields","0.206","2020-2024"
"73",62829,73,"Ellie Quaethem","0.207","2021-2024"
"74",25119,74,"Claire Fon","0.207","2020-2023"
"75",63225,75,"Lauren Rakes","0.207","2020-2024"
"76",41263,76,"Carly Kingery","0.208","2017-2019"
"77",10373,77,"Abbey Busby","0.209","2018-2021"
"78",56782,78,"Tiaria Norman","0.210","2017-2018"
"79",25247,79,"Taylor Forehand","0.210","2017-2019"
"80",48299,80,"Ally Marcano","0.212","2017-2018"
"81",28429,81,"Jaycee Ginter","0.212","2021-2024"
"82",42256,82,"Katie Korstrom","0.212","2021-2024"
"83",77678,83,"Andee Tiffee","0.212","2017-2020"
"84",56149,84,"Chanel Newcomer","0.212","2017-2021"
"85",34344,85,"Kimbri Herring","0.212","2017-2019"
"86",17136,86,"Jordan Curry","0.213","2017-2019"
"87",20106,87,"Lauren Dixon","0.214","2021-2024"
"88",39598,88,"Trinity Junker","0.214","2020-2023"
"89",38650,89,"Staci Johns","0.215","2017-2020"
"90",4466,90,"Danielle Bauer","0.215","2020-2023"
"91",75780,91,"Mckenzie Surface","0.215","2017-2019"
"92",31422,92,"Alyssa Hajduk","0.216","2017-2020"
"93",18873,93,"Carissa Della vecchia","0.216","2019-2023"
"94",4046,94,"Maddy Barone","0.217","2017-2020"
"95",16181,95,"Savannah Coyle","0.217","2022-2025"
"96",75094,96,"Lexie Storrer","0.217","2017-2021"
"97",15540,97,"Hannah rose Corbin","0.217","2019-2023"
"98",81713,98,"Sydney Ward","0.217","2022-2025"
"99",28457,99,"Kyra Gipson","0.217","2019-2021"
"100",18564,100,"Alix Dedreu","0.218","2017-2019"
