"","player_id","rank","player","opp_avg","seasons"
"1",72373,1,"Kylee Smith","0.143","2017-2021"
"2",34389,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45470,3,"Allison Lipovsky","0.147","2017-2019"
"4",5884,4,"Kayla Betts","0.151","2020-2024"
"5",56741,5,"Callie Nunes","0.154","2018-2023"
"6",5877,6,"Kristina Bettis","0.154","2022-2024"
"7",72359,7,"Kenzee Smith","0.159","2021-2024"
"8",1491,8,"Makenzie Amend","0.169","2018-2022"
"9",2739,9,"Paige Austin","0.172","2018-2022"
"10",18895,10,"Darby Demarest","0.176","2017-2019"
"11",48320,11,"Brandy Marlett","0.179","2017-2018"
"12",81316,12,"Mackenzie Ward","0.179","2018-2022"
"13",52482,13,"Claire Miller","0.179","2017-2018"
"14",84788,14,"Ashley Worrell","0.179","2019-2024"
"15",4726,15,"Hannah Beatus","0.179","2018-2023"
"16",26887,16,"Gisselle Garcia","0.180","2022-2025"
"17",34438,17,"Haile Hicks","0.182","2021-2024"
"18",43687,18,"Brooke Larsen","0.183","2018-2022"
"19",9877,19,"Katie Burawski","0.184","2020-2022"
"20",28643,20,"Tatum Goff","0.185","2022-2023"
"21",8206,21,"Taylor Brandts","0.185","2017-2018"
"22",54970,22,"Melanie Murphy","0.186","2018-2019"
"23",16237,23,"Kali Crandall","0.186","2019-2023"
"24",41404,24,"Jordyn Kleman","0.187","2017-2021"
"25",81592,25,"Hallie Waters","0.187","2018-2021"
"26",28542,26,"Alanna Goble","0.187","2020-2024"
"27",13285,27,"Jayden Chestnut","0.188","2017-2018"
"28",67217,28,"Joni Russell","0.188","2022-2025"
"29",75630,29,"Kelsey Sweatt","0.190","2019-2022"
"30",72955,30,"Michelle Sorensen","0.191","2017-2019"
"31",1865,31,"Ilona Andringa","0.193","2017-2018"
"32",22252,32,"Amber Elliott","0.193","2018-2022"
"33",49816,33,"Makayla Mccarthy","0.193","2018-2021"
"34",36084,34,"Hannah Houge","0.194","2018-2021"
"35",8385,35,"Holly Brehm","0.194","2022-2024"
"36",59364,36,"Liz Pautz","0.194","2019-2022"
"37",53783,37,"Andrea Morales","0.194","2018-2022"
"38",54674,38,"Ally Muller","0.194","2018-2021"
"39",14374,39,"Amanda Coffrin","0.195","2017-2018"
"40",40856,40,"Hannah Killough","0.195","2021-2024"
"41",80034,41,"Hannah Vet","0.196","2017-2018"
"42",28135,42,"Haley Gilham","0.196","2017-2018"
