"","player_id","rank","player","opp_avg","seasons"
"1",54602,1,"Hannah Perryman","0.139","2016-2016"
"2",65679,2,"Kylee Smith","0.143","2017-2021"
"3",58781,3,"Coley Ries","0.146","2016-2017"
"4",28016,4,"Jalissa Gum","0.148","2016-2017"
"5",31257,5,"Lindsey Hibbs","0.148","2021-2024"
"6",41293,6,"Allison Lipovsky","0.150","2016-2019"
"7",51500,7,"Callie Nunes","0.154","2018-2023"
"8",55844,8,"Courtney Poole","0.154","2016-2016"
"9",5352,9,"Kayla Betts","0.154","2020-2024"
"10",65665,10,"Kenzee Smith","0.161","2021-2024"
"11",5346,11,"Kristina Bettis","0.161","2022-2024"
"12",9553,12,"Lyndsay Butler","0.166","2016-2017"
"13",17382,13,"Tybee Denton","0.168","2021-2024"
"14",1363,14,"Makenzie Amend","0.169","2018-2022"
"15",59339,15,"Emmie Robertson","0.170","2016-2017"
"16",2499,16,"Paige Austin","0.172","2018-2022"
"17",29711,17,"Grayson Harvey","0.173","2016-2018"
"18",76913,18,"Ashley Worrell","0.178","2019-2024"
"19",24457,19,"Gisselle Garcia","0.179","2022-2024"
"20",73747,20,"Mackenzie Ward","0.179","2018-2022"
"21",47611,21,"Claire Miller","0.179","2017-2018"
"22",4299,22,"Hannah Beatus","0.179","2018-2023"
"23",17205,23,"Darby Demarest","0.181","2016-2019"
"24",59383,24,"Kayla Robins","0.183","2016-2017"
"25",39671,25,"Brooke Larsen","0.183","2018-2022"
"26",9024,26,"Katie Burawski","0.184","2020-2022"
"27",31301,27,"Haile Hicks","0.184","2021-2024"
"28",26054,28,"Tatum Goff","0.185","2022-2023"
"29",49885,29,"Melanie Murphy","0.186","2018-2019"
"30",71776,30,"Maxine Valdez","0.186","2020-2024"
"31",21190,31,"Haley Fagan","0.186","2016-2016"
"32",14823,32,"Kali Crandall","0.186","2019-2023"
"33",37607,33,"Jordyn Kleman","0.187","2017-2021"
"34",73995,34,"Hallie Waters","0.187","2018-2021"
"35",12131,35,"Jayden Chestnut","0.188","2017-2018"
"36",16372,36,"Kristen Davis","0.188","2022-2024"
"37",25966,37,"Alanna Goble","0.188","2020-2024"
"38",43855,38,"Brandy Marlett","0.190","2016-2018"
"39",68622,39,"Kelsey Sweatt","0.190","2019-2022"
"40",6669,40,"Sidney Booth","0.191","2020-2024"
"41",1704,41,"Ilona Andringa","0.193","2017-2018"
"42",20271,42,"Amber Elliott","0.193","2018-2022"
"43",45196,43,"Makayla McCarthy","0.193","2018-2021"
"44",32800,44,"Hannah Houge","0.194","2018-2021"
"45",29127,45,"Erin Harden","0.194","2016-2018"
"46",53871,46,"Liz Pautz","0.194","2019-2022"
"47",48799,47,"Andrea Morales","0.194","2018-2022"
"48",49611,48,"Ally Muller","0.194","2018-2021"
"49",9072,49,"Alli Burdette","0.194","2016-2017"
"50",7647,50,"Holly Brehm","0.195","2022-2024"
"51",13116,51,"Amanda Coffrin","0.195","2017-2018"
"52",66207,52,"Michelle Sorensen","0.196","2016-2019"
"53",72579,53,"Hannah Vet","0.196","2016-2018"
"54",47894,54,"Corynn Miner","0.196","2017-2022"
"55",37106,55,"Hannah Killough","0.196","2021-2024"
"56",60998,56,"Joni Russell","0.197","2022-2024"
"57",36148,57,"Anna Kasner","0.197","2017-2021"
"58",75795,58,"Maddie Williams","0.197","2016-2017"
"59",69277,59,"Victoria Taylor","0.198","2017-2021"
"60",47371,60,"Ashley Mickschl","0.198","2018-2022"
"61",27452,61,"Jaelin Griffin","0.198","2018-2021"
"62",65288,62,"Bekah Slattery","0.199","2016-2019"
"63",25590,63,"Mikayla Gilgert","0.199","2019-2022"
"64",25591,64,"Haley Gilham","0.199","2016-2018"
"65",54591,65,"Morgan Perry","0.201","2017-2021"
"66",35503,66,"Kayleigh Jones","0.202","2020-2024"
"67",73139,67,"Sydney Wader","0.202","2019-2021"
"68",71578,68,"Kat Ung","0.202","2017-2020"
"69",38225,69,"Katie Korstrom","0.202","2021-2024"
"70",32786,70,"Amanda Houck","0.202","2016-2018"
"71",62322,71,"Annie Scaramuzzi","0.202","2020-2023"
"72",11091,72,"Christine Carver","0.203","2017-2020"
"73",68217,73,"Lori Sturgill","0.203","2017-2019"
"74",58592,74,"Samantha Richards","0.203","2020-2023"
"75",56765,75,"Ellie Quaethem","0.203","2021-2024"
"76",250,76,"Paige Adair","0.204","2019-2022"
"77",63570,77,"Ashlan Sensing","0.204","2022-2024"
"78",23249,78,"Taylor Franco","0.204","2019-2023"
"79",17472,79,"Cameron Derr","0.205","2018-2021"
"80",20005,80,"Maddie Edwards","0.205","2022-2024"
"81",77465,81,"Jessica Yost","0.205","2016-2017"
"82",7560,82,"Alex Braun","0.205","2018-2021"
"83",3652,83,"Maci Barnhart","0.205","2021-2024"
"84",77868,84,"Cyrena Zemaitis","0.206","2018-2021"
"85",57119,85,"Lauren Rakes","0.206","2020-2024"
"86",22777,86,"Claire Fon","0.207","2020-2023"
"87",51846,87,"Abigail O'Shields","0.207","2020-2024"
"88",7483,88,"Taylor Brandts","0.208","2016-2018"
"89",74335,89,"Allison Webster","0.208","2016-2017"
"90",15473,90,"Kara Cunningham","0.208","2016-2019"
"91",18578,91,"Makaleigh Dooley","0.209","2016-2019"
"92",55838,92,"Sydney Ponto","0.209","2016-2017"
"93",9430,93,"Abbey Busby","0.209","2018-2021"
"94",14717,94,"Savannah Coyle","0.209","2022-2024"
"95",37315,95,"Carly Kingery","0.210","2016-2019"
"96",51301,96,"Tiaria Norman","0.210","2016-2018"
"97",13292,97,"Kendra Coleman","0.211","2016-2017"
"98",65532,98,"Courtney Smith","0.211","2016-2018"
"99",18227,99,"Lauren Dixon","0.212","2021-2024"
"100",43652,100,"Ally Marcano","0.212","2017-2018"
