"","player_id","rank","player","opp_avg","seasons"
"1",53502,1,"Hannah Perryman","0.139","2016-2016"
"2",64370,2,"Kylee Smith","0.143","2017-2021"
"3",57602,3,"Coley Ries","0.146","2016-2017"
"4",27437,4,"Jalissa Gum","0.148","2016-2017"
"5",30618,5,"Lindsey Hibbs","0.148","2021-2024"
"6",40452,6,"Allison Lipovsky","0.150","2016-2019"
"7",5239,7,"Kayla Betts","0.153","2020-2024"
"8",50471,8,"Callie Nunes","0.154","2018-2023"
"9",54720,9,"Courtney Poole","0.154","2016-2016"
"10",5233,10,"Kristina Bettis","0.158","2022-2024"
"11",64356,11,"Kenzee Smith","0.159","2021-2024"
"12",9355,12,"Lyndsay Butler","0.166","2016-2017"
"13",1341,13,"Makenzie Amend","0.169","2018-2022"
"14",58155,14,"Emmie Robertson","0.170","2016-2017"
"15",2455,15,"Paige Austin","0.172","2018-2022"
"16",29098,16,"Grayson Harvey","0.173","2016-2018"
"17",72277,17,"Mackenzie Ward","0.179","2018-2022"
"18",46654,18,"Claire Miller","0.179","2017-2018"
"19",75388,19,"Ashley Worrell","0.179","2019-2024"
"20",4211,20,"Hannah Beatus","0.179","2018-2023"
"21",16842,21,"Darby Demarest","0.181","2016-2019"
"22",23940,22,"Gisselle Garcia","0.182","2022-2023"
"23",58199,23,"Kayla Robins","0.183","2016-2017"
"24",38870,24,"Brooke Larsen","0.183","2018-2022"
"25",8835,25,"Katie Burawski","0.184","2020-2022"
"26",30662,26,"Haile Hicks","0.185","2021-2024"
"27",25513,27,"Tatum Goff","0.185","2022-2023"
"28",48884,28,"Melanie Murphy","0.186","2018-2019"
"29",20749,29,"Haley Fagan","0.186","2016-2016"
"30",14504,30,"Kali Crandall","0.186","2019-2023"
"31",36855,31,"Jordyn Kleman","0.187","2017-2021"
"32",72522,32,"Hallie Waters","0.187","2018-2021"
"33",11872,33,"Jayden Chestnut","0.188","2017-2018"
"34",25427,34,"Alanna Goble","0.190","2020-2024"
"35",42971,35,"Brandy Marlett","0.190","2016-2018"
"36",67242,36,"Kelsey Sweatt","0.190","2019-2022"
"37",1680,37,"Ilona Andringa","0.193","2017-2018"
"38",6540,38,"Sidney Booth","0.193","2020-2024"
"39",19849,39,"Amber Elliott","0.193","2018-2022"
"40",44288,40,"Makayla McCarthy","0.193","2018-2021"
"41",32135,41,"Hannah Houge","0.194","2018-2021"
"42",28522,42,"Erin Harden","0.194","2016-2018"
"43",7492,43,"Holly Brehm","0.194","2022-2024"
"44",52785,44,"Liz Pautz","0.194","2019-2022"
"45",47820,45,"Andrea Morales","0.194","2018-2022"
