"","player_id","rank","player","opp_avg","seasons"
"1",54740,1,"Hannah Perryman","0.139","2016-2016"
"2",65847,2,"Kylee Smith","0.143","2017-2021"
"3",58928,3,"Coley Ries","0.146","2016-2017"
"4",28083,4,"Jalissa Gum","0.148","2016-2017"
"5",31332,5,"Lindsey Hibbs","0.148","2021-2024"
"6",5363,6,"Kayla Betts","0.150","2020-2023"
"7",41386,7,"Allison Lipovsky","0.150","2016-2019"
"8",51624,8,"Callie Nunes","0.154","2018-2023"
"9",55986,9,"Courtney Poole","0.154","2016-2016"
"10",5357,10,"Kristina Bettis","0.157","2022-2024"
"11",65833,11,"Kenzee Smith","0.157","2021-2024"
"12",9571,12,"Lyndsay Butler","0.166","2016-2017"
"13",1368,13,"Makenzie Amend","0.169","2018-2022"
"14",59489,14,"Emmie Robertson","0.170","2016-2017"
"15",2506,15,"Paige Austin","0.172","2018-2022"
"16",29781,16,"Grayson Harvey","0.173","2016-2018"
"17",17426,17,"Tybee Denton","0.174","2021-2024"
"18",73932,18,"Mackenzie Ward","0.179","2018-2022"
"19",47726,19,"Claire Miller","0.179","2017-2018"
"20",4309,20,"Hannah Beatus","0.179","2018-2023"
"21",77113,21,"Ashley Worrell","0.181","2019-2024"
"22",17248,22,"Darby Demarest","0.181","2016-2019"
"23",59533,23,"Kayla Robins","0.183","2016-2017"
"24",24511,24,"Gisselle Garcia","0.183","2022-2024"
"25",39760,25,"Brooke Larsen","0.183","2018-2022"
"26",9041,26,"Katie Burawski","0.184","2020-2022"
"27",26027,27,"Alanna Goble","0.184","2020-2024"
"28",26115,28,"Tatum Goff","0.185","2022-2023"
"29",50004,29,"Melanie Murphy","0.186","2018-2019"
"30",21244,30,"Haley Fagan","0.186","2016-2016"
"31",14854,31,"Kali Crandall","0.186","2019-2023"
"32",37692,32,"Jordyn Kleman","0.187","2017-2021"
"33",74183,33,"Hallie Waters","0.187","2018-2021"
"34",7661,34,"Holly Brehm","0.187","2022-2024"
"35",12158,35,"Jayden Chestnut","0.188","2017-2018"
"36",61156,36,"Joni Russell","0.189","2022-2024"
"37",71958,37,"Maxine Valdez","0.189","2020-2024"
"38",43955,38,"Brandy Marlett","0.190","2016-2018"
"39",68794,39,"Kelsey Sweatt","0.190","2019-2022"
"40",1710,40,"Ilona Andringa","0.193","2017-2018"
"41",20322,41,"Amber Elliott","0.193","2018-2022"
"42",45302,42,"Makayla McCarthy","0.193","2018-2021"
"43",32877,43,"Hannah Houge","0.194","2018-2021"
"44",29196,44,"Erin Harden","0.194","2016-2018"
"45",54005,45,"Liz Pautz","0.194","2019-2022"
"46",48915,46,"Andrea Morales","0.194","2018-2022"
"47",49729,47,"Ally Muller","0.194","2018-2021"
"48",9089,48,"Alli Burdette","0.194","2016-2017"
"49",13144,49,"Amanda Coffrin","0.195","2017-2018"
"50",66375,50,"Michelle Sorensen","0.196","2016-2019"
"51",72763,51,"Hannah Vet","0.196","2016-2018"
"52",48010,52,"Corynn Miner","0.196","2017-2022"
"53",6681,53,"Sidney Booth","0.196","2020-2024"
"54",36231,54,"Anna Kasner","0.197","2017-2021"
"55",75993,55,"Maddie Williams","0.197","2016-2017"
"56",69451,56,"Victoria Taylor","0.198","2017-2021"
"57",31376,57,"Haile Hicks","0.198","2021-2024"
"58",47486,58,"Ashley Mickschl","0.198","2018-2022"
"59",35585,59,"Kayleigh Jones","0.198","2020-2024"
"60",27519,60,"Jaelin Griffin","0.198","2018-2021"
"61",65455,61,"Bekah Slattery","0.199","2016-2019"
"62",25648,62,"Mikayla Gilgert","0.199","2019-2022"
