"","player_id","rank","player","opp_avg","seasons"
"1",51179,1,"Hannah Perryman","0.139","2016-2016"
"2",61585,2,"Kylee Smith","0.143","2017-2021"
"3",29289,3,"Lindsey Hibbs","0.143","2021-2023"
"4",55086,4,"Coley Ries","0.146","2016-2017"
"5",26266,5,"Jalissa Gum","0.148","2016-2017"
"6",5011,6,"Kayla Betts","0.150","2020-2023"
"7",38695,7,"Allison Lipovsky","0.150","2016-2019"
"8",5005,8,"Kristina Bettis","0.153","2022-2023"
"9",48287,9,"Callie Nunes","0.154","2018-2023"
"10",52342,10,"Courtney Poole","0.154","2016-2016"
"11",61571,11,"Kenzee Smith","0.160","2021-2023"
"12",8944,12,"Lyndsay Butler","0.166","2016-2017"
"13",1289,13,"Makenzie Amend","0.169","2018-2022"
"14",55613,14,"Emmie Robertson","0.170","2016-2017"
"15",2353,15,"Paige Austin","0.172","2018-2022"
"16",27835,16,"Grayson Harvey","0.173","2016-2018"
"17",69111,17,"Mackenzie Ward","0.179","2018-2022"
"18",44629,18,"Claire Miller","0.179","2017-2018"
"19",4037,19,"Hannah Beatus","0.179","2018-2023"
"20",29331,20,"Haile Hicks","0.181","2021-2023"
"21",72087,21,"Ashley Worrell","0.181","2019-2023"
"22",16121,22,"Darby Demarest","0.181","2016-2019"
"23",22906,23,"Gisselle Garcia","0.182","2022-2023"
"24",55656,24,"Kayla Robins","0.183","2016-2017"
"25",37178,25,"Brooke Larsen","0.183","2018-2022"
"26",8452,26,"Katie Burawski","0.184","2020-2022"
"27",24412,27,"Tatum Goff","0.185","2022-2023"
"28",46759,28,"Melanie Murphy","0.186","2018-2019"
"29",19846,29,"Haley Fagan","0.186","2016-2016"
"30",13878,30,"Kali Crandall","0.186","2019-2023"
"31",35244,31,"Jordyn Kleman","0.187","2017-2021"
"32",69348,32,"Hallie Waters","0.187","2018-2021"
"33",11362,33,"Jayden Chestnut","0.188","2017-2018"
"34",41082,34,"Brandy Marlett","0.190","2016-2018"
"35",64306,35,"Kelsey Sweatt","0.190","2019-2022"
"36",1616,36,"Ilona Andringa","0.193","2017-2018"
