"","player_id","rank","player","opp_avg","seasons"
"1",53643,1,"Hannah Perryman","0.139","2016-2016"
"2",64537,2,"Kylee Smith","0.143","2017-2021"
"3",30698,3,"Lindsey Hibbs","0.143","2021-2023"
"4",57751,4,"Coley Ries","0.146","2016-2017"
"5",27512,5,"Jalissa Gum","0.148","2016-2017"
"6",5255,6,"Kayla Betts","0.150","2020-2023"
"7",40555,7,"Allison Lipovsky","0.150","2016-2019"
"8",5249,8,"Kristina Bettis","0.151","2022-2024"
"9",50603,9,"Callie Nunes","0.154","2018-2023"
"10",54863,10,"Courtney Poole","0.154","2016-2016"
"11",64523,11,"Kenzee Smith","0.159","2021-2024"
"12",9382,12,"Lyndsay Butler","0.166","2016-2017"
"13",1343,13,"Makenzie Amend","0.169","2018-2022"
"14",58304,14,"Emmie Robertson","0.170","2016-2017"
"15",2460,15,"Paige Austin","0.172","2018-2022"
"16",29175,16,"Grayson Harvey","0.173","2016-2018"
"17",72459,17,"Mackenzie Ward","0.179","2018-2022"
"18",46775,18,"Claire Miller","0.179","2017-2018"
"19",4222,19,"Hannah Beatus","0.179","2018-2023"
"20",16890,20,"Darby Demarest","0.181","2016-2019"
"21",75578,21,"Ashley Worrell","0.181","2019-2024"
"22",24012,22,"Gisselle Garcia","0.182","2022-2023"
"23",58348,23,"Kayla Robins","0.183","2016-2017"
"24",38968,24,"Brooke Larsen","0.183","2018-2022"
"25",8860,25,"Katie Burawski","0.184","2020-2022"
"26",30742,26,"Haile Hicks","0.184","2021-2024"
"27",70523,27,"Maxine Valdez","0.185","2020-2024"
"28",25586,28,"Tatum Goff","0.185","2022-2023"
"29",49013,29,"Melanie Murphy","0.186","2018-2019"
"30",20811,30,"Haley Fagan","0.186","2016-2016"
"31",14545,31,"Kali Crandall","0.186","2019-2023"
"32",36950,32,"Jordyn Kleman","0.187","2017-2021"
"33",72704,33,"Hallie Waters","0.187","2018-2021"
"34",11903,34,"Jayden Chestnut","0.188","2017-2018"
"35",59933,35,"Joni Russell","0.188","2022-2024"
"36",43080,36,"Brandy Marlett","0.190","2016-2018"
"37",67415,37,"Kelsey Sweatt","0.190","2019-2022"
"38",7513,38,"Holly Brehm","0.193","2022-2024"
"39",1682,39,"Ilona Andringa","0.193","2017-2018"
"40",19908,40,"Amber Elliott","0.193","2018-2022"
"41",44402,41,"Makayla McCarthy","0.193","2018-2021"
"42",32221,42,"Hannah Houge","0.194","2018-2021"
"43",28599,43,"Erin Harden","0.194","2016-2018"
"44",52924,44,"Liz Pautz","0.194","2019-2022"
"45",47945,45,"Andrea Morales","0.194","2018-2022"
"46",48740,46,"Ally Muller","0.194","2018-2021"
"47",8908,47,"Alli Burdette","0.194","2016-2017"
"48",12863,48,"Amanda Coffrin","0.195","2017-2018"
"49",65054,49,"Michelle Sorensen","0.196","2016-2019"
"50",71310,50,"Hannah Vet","0.196","2016-2018"
"51",47055,51,"Corynn Miner","0.196","2017-2022"
"52",6557,52,"Sidney Booth","0.196","2020-2024"
"53",35517,53,"Anna Kasner","0.197","2017-2021"
"54",74475,54,"Maddie Williams","0.197","2016-2017"
"55",36457,55,"Hannah Killough","0.197","2021-2024"
"56",68062,56,"Victoria Taylor","0.198","2017-2021"
"57",46540,57,"Ashley Mickschl","0.198","2018-2022"
