"","player_id","rank","player","opp_avg","seasons"
"1",70568,1,"Kylee Smith","0.143","2017-2021"
"2",33551,2,"Lindsey Hibbs","0.146","2021-2024"
"3",44329,3,"Allison Lipovsky","0.147","2017-2019"
"4",5746,4,"Kayla Betts","0.151","2020-2024"
"5",55310,5,"Callie Nunes","0.154","2018-2023"
"6",5740,6,"Kristina Bettis","0.154","2022-2024"
"7",70554,7,"Kenzee Smith","0.159","2021-2024"
"8",1459,8,"Makenzie Amend","0.169","2018-2022"
"9",2685,9,"Paige Austin","0.172","2018-2022"
"10",18454,10,"Darby Demarest","0.176","2017-2019"
"11",47097,11,"Brandy Marlett","0.179","2017-2018"
"12",79279,12,"Mackenzie Ward","0.179","2018-2022"
"13",51153,13,"Claire Miller","0.179","2017-2018"
"14",82675,14,"Ashley Worrell","0.179","2019-2024"
"15",26232,15,"Gisselle Garcia","0.179","2022-2025"
"16",4621,16,"Hannah Beatus","0.179","2018-2023"
"17",33599,17,"Haile Hicks","0.182","2021-2024"
"18",42590,18,"Brooke Larsen","0.183","2018-2022"
"19",9659,19,"Katie Burawski","0.184","2020-2022"
"20",27952,20,"Tatum Goff","0.185","2022-2023"
"21",8020,21,"Taylor Brandts","0.185","2017-2018"
"22",53582,22,"Melanie Murphy","0.186","2018-2019"
"23",15876,23,"Kali Crandall","0.186","2019-2023"
"24",40374,24,"Jordyn Kleman","0.187","2017-2021"
"25",79550,25,"Hallie Waters","0.187","2018-2021"
"26",27855,26,"Alanna Goble","0.187","2020-2024"
"27",12987,27,"Jayden Chestnut","0.188","2017-2018"
"28",73740,28,"Kelsey Sweatt","0.190","2019-2022"
"29",71137,29,"Michelle Sorensen","0.191","2017-2019"
"30",65531,30,"Joni Russell","0.192","2022-2025"
"31",1828,31,"Ilona Andringa","0.193","2017-2018"
"32",21731,32,"Amber Elliott","0.193","2018-2022"
"33",48553,33,"Makayla Mccarthy","0.193","2018-2021"
"34",35202,34,"Hannah Houge","0.194","2018-2021"
"35",8195,35,"Holly Brehm","0.194","2022-2024"
"36",57858,36,"Liz Pautz","0.194","2019-2022"
"37",52425,37,"Andrea Morales","0.194","2018-2022"
"38",53297,38,"Ally Muller","0.194","2018-2021"
"39",14055,39,"Amanda Coffrin","0.195","2017-2018"
"40",39836,40,"Hannah Killough","0.195","2021-2024"
"41",78034,41,"Hannah Vet","0.196","2017-2018"
"42",27453,42,"Haley Gilham","0.196","2017-2018"
"43",51463,43,"Corynn Miner","0.196","2017-2022"
"44",7149,44,"Sidney Booth","0.196","2020-2024"
"45",70146,45,"Bekah Slattery","0.196","2017-2019"
"46",38804,46,"Anna Kasner","0.197","2017-2021"
"47",74447,47,"Victoria Taylor","0.198","2017-2021"
"48",50896,48,"Ashley Mickschl","0.198","2018-2022"
"49",35186,49,"Amanda Houck","0.198","2017-2018"
"50",29452,50,"Jaelin Griffin","0.198","2018-2021"
"51",27452,51,"Mikayla Gilgert","0.199","2019-2022"
"52",38112,52,"Kayleigh Jones","0.200","2020-2024"
"53",16571,53,"Kara Cunningham","0.200","2017-2019"
"54",58635,54,"Morgan Perry","0.201","2017-2021"
"55",78628,55,"Sydney Wader","0.202","2019-2021"
"56",76953,56,"Kat Ung","0.202","2017-2020"
"57",66947,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",11882,58,"Christine Carver","0.203","2017-2020"
"59",73307,59,"Lori Sturgill","0.203","2017-2019"
"60",62939,60,"Samantha Richards","0.203","2020-2023"
"61",274,61,"Paige Adair","0.204","2019-2022"
"62",68291,62,"Ashlan Sensing","0.204","2022-2025"
"63",24921,63,"Taylor Franco","0.204","2019-2023"
"64",19933,64,"Makaleigh Dooley","0.205","2017-2019"
"65",3918,65,"Maci Barnhart","0.205","2021-2024"
"66",18737,66,"Cameron Derr","0.205","2018-2021"
