"","player_id","rank","player","opp_avg","seasons"
"1",54636,1,"Hannah Perryman","0.139","2016-2016"
"2",65716,2,"Kylee Smith","0.143","2017-2021"
"3",31272,3,"Lindsey Hibbs","0.146","2021-2024"
"4",58815,4,"Coley Ries","0.146","2016-2017"
"5",28030,5,"Jalissa Gum","0.148","2016-2017"
"6",5355,6,"Kayla Betts","0.150","2020-2023"
"7",41316,7,"Allison Lipovsky","0.150","2016-2019"
"8",51530,8,"Callie Nunes","0.154","2018-2023"
"9",55878,9,"Courtney Poole","0.154","2016-2016"
"10",5349,10,"Kristina Bettis","0.157","2022-2024"
"11",65702,11,"Kenzee Smith","0.158","2021-2024"
"12",9557,12,"Lyndsay Butler","0.166","2016-2017"
"13",1365,13,"Makenzie Amend","0.169","2018-2022"
"14",59373,14,"Emmie Robertson","0.170","2016-2017"
"15",2502,15,"Paige Austin","0.172","2018-2022"
"16",29726,16,"Grayson Harvey","0.173","2016-2018"
"17",17391,17,"Tybee Denton","0.174","2021-2024"
"18",73790,18,"Mackenzie Ward","0.179","2018-2022"
"19",47640,19,"Claire Miller","0.179","2017-2018"
"20",4302,20,"Hannah Beatus","0.179","2018-2023"
"21",76957,21,"Ashley Worrell","0.180","2019-2024"
"22",17214,22,"Darby Demarest","0.181","2016-2019"
"23",59417,23,"Kayla Robins","0.183","2016-2017"
"24",39693,24,"Brooke Larsen","0.183","2018-2022"
"25",9028,25,"Katie Burawski","0.184","2020-2022"
"26",71818,26,"Maxine Valdez","0.184","2020-2024"
"27",24469,27,"Gisselle Garcia","0.184","2022-2024"
"28",26067,28,"Tatum Goff","0.185","2022-2023"
"29",25979,29,"Alanna Goble","0.185","2020-2024"
"30",49914,30,"Melanie Murphy","0.186","2018-2019"
"31",21202,31,"Haley Fagan","0.186","2016-2016"
"32",14828,32,"Kali Crandall","0.186","2019-2023"
"33",37626,33,"Jordyn Kleman","0.187","2017-2021"
"34",74039,34,"Hallie Waters","0.187","2018-2021"
"35",12136,35,"Jayden Chestnut","0.188","2017-2018"
"36",61033,36,"Joni Russell","0.189","2022-2024"
"37",43883,37,"Brandy Marlett","0.190","2016-2018"
"38",68660,38,"Kelsey Sweatt","0.190","2019-2022"
"39",7650,39,"Holly Brehm","0.192","2022-2024"
"40",1707,40,"Ilona Andringa","0.193","2017-2018"
"41",20282,41,"Amber Elliott","0.193","2018-2022"
"42",45225,42,"Makayla McCarthy","0.193","2018-2021"
"43",32815,43,"Hannah Houge","0.194","2018-2021"
"44",31316,44,"Haile Hicks","0.194","2021-2024"
"45",29142,45,"Erin Harden","0.194","2016-2018"
"46",53904,46,"Liz Pautz","0.194","2019-2022"
"47",48828,47,"Andrea Morales","0.194","2018-2022"
"48",49640,48,"Ally Muller","0.194","2018-2021"
"49",9076,49,"Alli Burdette","0.194","2016-2017"
"50",13120,50,"Amanda Coffrin","0.195","2017-2018"
"51",6672,51,"Sidney Booth","0.196","2020-2024"
"52",66244,52,"Michelle Sorensen","0.196","2016-2019"
"53",72621,53,"Hannah Vet","0.196","2016-2018"
"54",47923,54,"Corynn Miner","0.196","2017-2022"
"55",36166,55,"Anna Kasner","0.197","2017-2021"
"56",75839,56,"Maddie Williams","0.197","2016-2017"
"57",69316,57,"Victoria Taylor","0.198","2017-2021"
"58",47400,58,"Ashley Mickschl","0.198","2018-2022"
"59",27466,59,"Jaelin Griffin","0.198","2018-2021"
"60",65325,60,"Bekah Slattery","0.199","2016-2019"
"61",25603,61,"Mikayla Gilgert","0.199","2019-2022"
"62",25604,62,"Haley Gilham","0.199","2016-2018"
"63",35520,63,"Kayleigh Jones","0.200","2020-2024"
"64",63606,64,"Ashlan Sensing","0.200","2022-2024"
"65",54625,65,"Morgan Perry","0.201","2017-2021"
"66",37124,66,"Hannah Killough","0.201","2021-2024"
"67",73182,67,"Sydney Wader","0.202","2019-2021"
"68",71619,68,"Kat Ung","0.202","2017-2020"
"69",32801,69,"Amanda Houck","0.202","2016-2018"
"70",62359,70,"Annie Scaramuzzi","0.202","2020-2023"
"71",11096,71,"Christine Carver","0.203","2017-2020"
"72",68254,72,"Lori Sturgill","0.203","2017-2019"
"73",58626,73,"Samantha Richards","0.203","2020-2023"
"74",250,74,"Paige Adair","0.204","2019-2022"
"75",23261,75,"Taylor Franco","0.204","2019-2023"
"76",17481,76,"Cameron Derr","0.205","2018-2021"
"77",77509,77,"Jessica Yost","0.205","2016-2017"
"78",7563,78,"Alex Braun","0.205","2018-2021"
"79",73810,79,"Sydney Ward","0.205","2022-2024"
"80",77912,80,"Cyrena Zemaitis","0.206","2018-2021"
"81",56799,81,"Ellie Quaethem","0.206","2021-2024"
"82",7280,82,"Katie Bracken","0.207","2020-2024"
"83",57153,83,"Lauren Rakes","0.207","2020-2024"
"84",22789,84,"Claire Fon","0.207","2020-2023"
"85",51876,85,"Abigail O'Shields","0.207","2020-2024"
"86",7486,86,"Taylor Brandts","0.208","2016-2018"
"87",38244,87,"Katie Korstrom","0.208","2021-2024"
"88",74379,88,"Allison Webster","0.208","2016-2017"
"89",15479,89,"Kara Cunningham","0.208","2016-2019"
"90",18237,90,"Lauren Dixon","0.208","2021-2024"
"91",18588,91,"Makaleigh Dooley","0.209","2016-2019"
"92",55872,92,"Sydney Ponto","0.209","2016-2017"
"93",9434,93,"Abbey Busby","0.209","2018-2021"
"94",25759,94,"Jaycee Ginter","0.209","2021-2024"
"95",37334,95,"Carly Kingery","0.210","2016-2019"
"96",51331,96,"Tiaria Norman","0.210","2016-2018"
"97",20016,97,"Maddie Edwards","0.211","2022-2024"
"98",3655,98,"Maci Barnhart","0.211","2021-2024"
"99",13296,99,"Kendra Coleman","0.211","2016-2017"
"100",65569,100,"Courtney Smith","0.211","2016-2018"
