"","player_id","rank","player","opp_avg","seasons"
"1",54887,1,"Hannah Perryman","0.139","2016-2016"
"2",66030,2,"Kylee Smith","0.143","2017-2021"
"3",59087,3,"Coley Ries","0.146","2016-2017"
"4",28152,4,"Jalissa Gum","0.148","2016-2017"
"5",41496,5,"Allison Lipovsky","0.150","2016-2019"
"6",5372,6,"Kayla Betts","0.150","2020-2024"
"7",31414,7,"Lindsey Hibbs","0.150","2021-2024"
"8",51761,8,"Callie Nunes","0.154","2018-2023"
"9",56137,9,"Courtney Poole","0.154","2016-2016"
"10",5366,10,"Kristina Bettis","0.157","2022-2024"
"11",66016,11,"Kenzee Smith","0.159","2021-2024"
"12",9591,12,"Lyndsay Butler","0.166","2016-2017"
"13",1369,13,"Makenzie Amend","0.169","2018-2022"
"14",59651,14,"Emmie Robertson","0.170","2016-2017"
"15",2510,15,"Paige Austin","0.172","2018-2022"
"16",29857,16,"Grayson Harvey","0.173","2016-2018"
"17",74126,17,"Mackenzie Ward","0.179","2018-2022"
"18",47858,18,"Claire Miller","0.179","2017-2018"
"19",77313,19,"Ashley Worrell","0.179","2019-2024"
"20",4317,20,"Hannah Beatus","0.179","2018-2023"
"21",17286,21,"Darby Demarest","0.181","2016-2019"
"22",59695,22,"Kayla Robins","0.182","2016-2017"
"23",39866,23,"Brooke Larsen","0.183","2018-2022"
"24",9060,24,"Katie Burawski","0.184","2020-2022"
"25",72150,25,"Maxine Valdez","0.184","2020-2024"
"26",24575,26,"Gisselle Garcia","0.184","2022-2024"
"27",26181,27,"Tatum Goff","0.185","2022-2023"
"28",50139,28,"Melanie Murphy","0.186","2018-2019"
"29",21294,29,"Haley Fagan","0.186","2016-2016"
"30",14885,30,"Kali Crandall","0.186","2019-2023"
"31",37791,31,"Jordyn Kleman","0.187","2017-2021"
"32",74377,32,"Hallie Waters","0.187","2018-2021"
"33",12184,33,"Jayden Chestnut","0.188","2017-2018"
"34",31458,34,"Haile Hicks","0.188","2021-2024"
"35",44077,35,"Brandy Marlett","0.189","2016-2018"
"36",68981,36,"Kelsey Sweatt","0.190","2019-2022"
"37",6695,37,"Sidney Booth","0.192","2020-2024"
"38",1711,38,"Ilona Andringa","0.193","2017-2018"
"39",7678,39,"Holly Brehm","0.193","2022-2024"
"40",20367,40,"Amber Elliott","0.193","2018-2022"
"41",45428,41,"Makayla McCarthy","0.193","2018-2021"
"42",61320,42,"Joni Russell","0.194","2022-2024"
"43",32965,43,"Hannah Houge","0.194","2018-2021"
"44",29271,44,"Erin Harden","0.194","2016-2018"
"45",54148,45,"Liz Pautz","0.194","2019-2022"
"46",49049,46,"Andrea Morales","0.194","2018-2022"
"47",49864,47,"Ally Muller","0.194","2018-2021"
"48",9108,48,"Alli Burdette","0.194","2016-2017"
"49",37288,49,"Hannah Killough","0.195","2021-2024"
"50",13171,50,"Amanda Coffrin","0.195","2017-2018"
"51",66558,51,"Michelle Sorensen","0.196","2016-2019"
"52",72955,52,"Hannah Vet","0.196","2016-2018"
"53",48142,53,"Corynn Miner","0.196","2017-2022"
"54",36326,54,"Anna Kasner","0.197","2017-2021"
"55",76191,55,"Maddie Williams","0.197","2016-2017"
"56",69639,56,"Victoria Taylor","0.198","2017-2021"
"57",47617,57,"Ashley Mickschl","0.198","2018-2022"
"58",27588,58,"Jaelin Griffin","0.198","2018-2021"
"59",65636,59,"Bekah Slattery","0.199","2016-2019"
"60",25714,60,"Mikayla Gilgert","0.199","2019-2022"
"61",25715,61,"Haley Gilham","0.199","2016-2018"
"62",54876,62,"Morgan Perry","0.201","2017-2021"
"63",35679,63,"Kayleigh Jones","0.201","2020-2024"
"64",73516,64,"Sydney Wader","0.202","2019-2021"
"65",71950,65,"Kat Ung","0.202","2017-2020"
"66",32951,66,"Amanda Houck","0.202","2016-2018"
"67",62652,67,"Annie Scaramuzzi","0.202","2020-2023"
"68",11137,68,"Christine Carver","0.203","2017-2020"
"69",68573,69,"Lori Sturgill","0.203","2017-2019"
"70",58898,70,"Samantha Richards","0.203","2020-2023"
"71",63905,71,"Ashlan Sensing","0.203","2022-2024"
"72",251,72,"Paige Adair","0.204","2019-2022"
"73",23360,73,"Taylor Franco","0.204","2019-2023"
"74",17554,74,"Cameron Derr","0.205","2018-2021"
"75",77870,75,"Jessica Yost","0.205","2016-2017"
"76",7590,76,"Alex Braun","0.205","2018-2021"
"77",78273,77,"Cyrena Zemaitis","0.206","2018-2021"
"78",22885,78,"Claire Fon","0.207","2020-2023"
"79",57061,79,"Ellie Quaethem","0.207","2021-2024"
"80",52107,80,"Abigail O'Shields","0.207","2020-2024"
"81",57417,81,"Lauren Rakes","0.207","2020-2024"
"82",74719,82,"Allison Webster","0.207","2016-2017"
"83",7513,83,"Taylor Brandts","0.208","2016-2018"
"84",15539,84,"Kara Cunningham","0.208","2016-2019"
"85",18665,85,"Makaleigh Dooley","0.209","2016-2019"
"86",56131,86,"Sydney Ponto","0.209","2016-2017"
"87",9467,87,"Abbey Busby","0.209","2018-2021"
"88",37499,88,"Carly Kingery","0.210","2016-2019"
"89",3666,89,"Maci Barnhart","0.210","2021-2024"
"90",51561,90,"Tiaria Norman","0.210","2016-2018"
"91",38413,91,"Katie Korstrom","0.210","2021-2024"
"92",13348,92,"Kendra Coleman","0.211","2016-2017"
"93",65883,93,"Courtney Smith","0.211","2016-2018"
"94",18311,94,"Lauren Dixon","0.212","2021-2024"
"95",43873,95,"Ally Marcano","0.212","2017-2018"
"96",70520,96,"Andee Tiffee","0.212","2017-2020"
