"","player_id","rank","player","opp_avg","seasons"
"1",71615,1,"Kylee Smith","0.143","2017-2021"
"2",34008,2,"Lindsey Hibbs","0.146","2021-2024"
"3",44976,3,"Allison Lipovsky","0.147","2017-2019"
"4",5826,4,"Kayla Betts","0.151","2020-2024"
"5",56122,5,"Callie Nunes","0.154","2018-2023"
"6",5820,6,"Kristina Bettis","0.154","2022-2024"
"7",71601,7,"Kenzee Smith","0.159","2021-2024"
"8",1475,8,"Makenzie Amend","0.169","2018-2022"
"9",2716,9,"Paige Austin","0.172","2018-2022"
"10",18690,10,"Darby Demarest","0.176","2017-2019"
"11",47793,11,"Brandy Marlett","0.179","2017-2018"
"12",80448,12,"Mackenzie Ward","0.179","2018-2022"
"13",51914,13,"Claire Miller","0.179","2017-2018"
"14",83890,14,"Ashley Worrell","0.179","2019-2024"
"15",4684,15,"Hannah Beatus","0.179","2018-2023"
"16",34057,16,"Haile Hicks","0.182","2021-2024"
"17",26583,17,"Gisselle Garcia","0.182","2022-2025"
"18",43209,18,"Brooke Larsen","0.183","2018-2022"
"19",9775,19,"Katie Burawski","0.184","2020-2022"
"20",28326,20,"Tatum Goff","0.185","2022-2023"
"21",8123,21,"Taylor Brandts","0.185","2017-2018"
"22",54367,22,"Melanie Murphy","0.186","2018-2019"
"23",16073,23,"Kali Crandall","0.186","2019-2023"
"24",40958,24,"Jordyn Kleman","0.187","2017-2021"
"25",80721,25,"Hallie Waters","0.187","2018-2021"
"26",28227,26,"Alanna Goble","0.187","2020-2024"
"27",13150,27,"Jayden Chestnut","0.188","2017-2018"
"28",74839,28,"Kelsey Sweatt","0.190","2019-2022"
"29",72191,29,"Michelle Sorensen","0.191","2017-2019"
"30",66502,30,"Joni Russell","0.191","2022-2025"
"31",1848,31,"Ilona Andringa","0.193","2017-2018"
"32",22010,32,"Amber Elliott","0.193","2018-2022"
"33",49272,33,"Makayla Mccarthy","0.193","2018-2021"
"34",35686,34,"Hannah Houge","0.194","2018-2021"
"35",8299,35,"Holly Brehm","0.194","2022-2024"
"36",58719,36,"Liz Pautz","0.194","2019-2022"
"37",53197,37,"Andrea Morales","0.194","2018-2022"
"38",54076,38,"Ally Muller","0.194","2018-2021"
"39",14229,39,"Amanda Coffrin","0.195","2017-2018"
"40",40414,40,"Hannah Killough","0.195","2021-2024"
"41",79189,41,"Hannah Vet","0.196","2017-2018"
"42",27823,42,"Haley Gilham","0.196","2017-2018"
"43",52226,43,"Corynn Miner","0.196","2017-2022"
"44",7246,44,"Sidney Booth","0.196","2020-2024"
"45",71192,45,"Bekah Slattery","0.196","2017-2019"
"46",39354,46,"Anna Kasner","0.197","2017-2021"
"47",75556,47,"Victoria Taylor","0.198","2017-2021"
"48",51652,48,"Ashley Mickschl","0.198","2018-2022"
"49",35669,49,"Amanda Houck","0.198","2017-2018"
"50",29849,50,"Jaelin Griffin","0.198","2018-2021"
"51",27822,51,"Mikayla Gilgert","0.199","2019-2022"
"52",38649,52,"Kayleigh Jones","0.200","2020-2024"
"53",16780,53,"Kara Cunningham","0.200","2017-2019"
"54",59507,54,"Morgan Perry","0.201","2017-2021"
"55",79790,55,"Sydney Wader","0.202","2019-2021"
"56",78090,56,"Kat Ung","0.202","2017-2020"
"57",67934,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",71266,58,"Jayline Sloss","0.203","2022-2025"
"59",12030,59,"Christine Carver","0.203","2017-2020"
"60",74398,60,"Lori Sturgill","0.203","2017-2019"
"61",69301,61,"Ashlan Sensing","0.203","2022-2025"
"62",63878,62,"Samantha Richards","0.203","2020-2023"
