"","player_id","rank","player","opp_avg","seasons"
"1",54816,1,"Hannah Perryman","0.139","2016-2016"
"2",65942,2,"Kylee Smith","0.143","2017-2021"
"3",59009,3,"Coley Ries","0.146","2016-2017"
"4",28122,4,"Jalissa Gum","0.148","2016-2017"
"5",41446,5,"Allison Lipovsky","0.150","2016-2019"
"6",31377,6,"Lindsey Hibbs","0.151","2021-2024"
"7",51696,7,"Callie Nunes","0.154","2018-2023"
"8",56064,8,"Courtney Poole","0.154","2016-2016"
"9",5367,9,"Kayla Betts","0.156","2020-2024"
"10",5361,10,"Kristina Bettis","0.161","2022-2024"
"11",65928,11,"Kenzee Smith","0.161","2021-2024"
"12",9578,12,"Lyndsay Butler","0.166","2016-2017"
"13",1368,13,"Makenzie Amend","0.169","2018-2022"
"14",59571,14,"Emmie Robertson","0.170","2016-2017"
"15",17444,15,"Tybee Denton","0.171","2021-2024"
"16",2507,16,"Paige Austin","0.172","2018-2022"
"17",29823,17,"Grayson Harvey","0.173","2016-2018"
"18",24549,18,"Gisselle Garcia","0.174","2022-2024"
"19",77221,19,"Ashley Worrell","0.175","2019-2024"
"20",74038,20,"Mackenzie Ward","0.179","2018-2022"
"21",47796,21,"Claire Miller","0.179","2017-2018"
"22",4312,22,"Hannah Beatus","0.179","2018-2023"
"23",17265,23,"Darby Demarest","0.181","2016-2019"
"24",59615,24,"Kayla Robins","0.183","2016-2017"
"25",31421,25,"Haile Hicks","0.183","2021-2024"
"26",39818,26,"Brooke Larsen","0.183","2018-2022"
"27",9047,27,"Katie Burawski","0.184","2020-2022"
"28",26154,28,"Tatum Goff","0.185","2022-2023"
"29",72061,29,"Maxine Valdez","0.185","2020-2024"
"30",50076,30,"Melanie Murphy","0.186","2018-2019"
"31",21272,31,"Haley Fagan","0.186","2016-2016"
"32",14866,32,"Kali Crandall","0.186","2019-2023"
"33",37743,33,"Jordyn Kleman","0.187","2017-2021"
"34",74289,34,"Hallie Waters","0.187","2018-2021"
"35",26066,35,"Alanna Goble","0.187","2020-2024"
"36",12168,36,"Jayden Chestnut","0.188","2017-2018"
"37",44020,37,"Brandy Marlett","0.190","2016-2018"
"38",68893,38,"Kelsey Sweatt","0.190","2019-2022"
"39",16425,39,"Kristen Davis","0.190","2022-2024"
"40",6686,40,"Sidney Booth","0.192","2020-2024"
"41",1710,41,"Ilona Andringa","0.193","2017-2018"
"42",7667,42,"Holly Brehm","0.193","2022-2024"
"43",20346,43,"Amber Elliott","0.193","2018-2022"
"44",45369,44,"Makayla McCarthy","0.193","2018-2021"
"45",32924,45,"Hannah Houge","0.194","2018-2021"
"46",29238,46,"Erin Harden","0.194","2016-2018"
"47",54080,47,"Liz Pautz","0.194","2019-2022"
"48",48987,48,"Andrea Morales","0.194","2018-2022"
"49",49801,49,"Ally Muller","0.194","2018-2021"
"50",9095,50,"Alli Burdette","0.194","2016-2017"
"51",13155,51,"Amanda Coffrin","0.195","2017-2018"
"52",66470,52,"Michelle Sorensen","0.196","2016-2019"
"53",72867,53,"Hannah Vet","0.196","2016-2018"
"54",48081,54,"Corynn Miner","0.196","2017-2022"
"55",36281,55,"Anna Kasner","0.197","2017-2021"
"56",76099,56,"Maddie Williams","0.197","2016-2017"
"57",37241,57,"Hannah Killough","0.197","2021-2024"
"58",69551,58,"Victoria Taylor","0.198","2017-2021"
"59",47556,59,"Ashley Mickschl","0.198","2018-2022"
"60",61239,60,"Joni Russell","0.198","2022-2024"
"61",27558,61,"Jaelin Griffin","0.198","2018-2021"
"62",65548,62,"Bekah Slattery","0.199","2016-2019"
"63",25687,63,"Mikayla Gilgert","0.199","2019-2022"
"64",25688,64,"Haley Gilham","0.199","2016-2018"
"65",35635,65,"Kayleigh Jones","0.200","2020-2024"
"66",54805,66,"Morgan Perry","0.201","2017-2021"
"67",73428,67,"Sydney Wader","0.202","2019-2021"
"68",71861,68,"Kat Ung","0.202","2017-2020"
"69",32910,69,"Amanda Houck","0.202","2016-2018"
"70",62571,70,"Annie Scaramuzzi","0.202","2020-2023"
"71",11123,71,"Christine Carver","0.203","2017-2020"
"72",68486,72,"Lori Sturgill","0.203","2017-2019"
"73",58820,73,"Samantha Richards","0.203","2020-2023"
"74",63823,74,"Ashlan Sensing","0.203","2022-2024"
"75",251,75,"Paige Adair","0.204","2019-2022"
"76",65613,76,"Jayline Sloss","0.204","2022-2024"
"77",38365,77,"Katie Korstrom","0.204","2021-2024"
"78",3663,78,"Maci Barnhart","0.204","2021-2024"
"79",23335,79,"Taylor Franco","0.204","2019-2023"
"80",17534,80,"Cameron Derr","0.205","2018-2021"
"81",77776,81,"Jessica Yost","0.205","2016-2017"
"82",7580,82,"Alex Braun","0.205","2018-2021"
"83",78179,83,"Cyrena Zemaitis","0.206","2018-2021"
"84",52042,84,"Abigail O'Shields","0.207","2020-2024"
"85",18291,85,"Lauren Dixon","0.207","2021-2024"
"86",56986,86,"Ellie Quaethem","0.207","2021-2024"
"87",22861,87,"Claire Fon","0.207","2020-2023"
"88",7503,88,"Taylor Brandts","0.208","2016-2018"
"89",74631,89,"Allison Webster","0.208","2016-2017"
"90",20079,90,"Maddie Edwards","0.208","2022-2024"
"91",15519,91,"Kara Cunningham","0.208","2016-2019"
"92",18645,92,"Makaleigh Dooley","0.209","2016-2019"
"93",56058,93,"Sydney Ponto","0.209","2016-2017"
"94",57341,94,"Lauren Rakes","0.209","2020-2024"
"95",9454,95,"Abbey Busby","0.209","2018-2021"
"96",37451,96,"Carly Kingery","0.210","2016-2019"
"97",51497,97,"Tiaria Norman","0.210","2016-2018"
"98",13331,98,"Kendra Coleman","0.211","2016-2017"
"99",65795,99,"Courtney Smith","0.211","2016-2018"
"100",43816,100,"Ally Marcano","0.212","2017-2018"
