"","player_id","rank","player","opp_avg","seasons"
"1",72432,1,"Kylee Smith","0.143","2017-2021"
"2",34411,2,"Lindsey Hibbs","0.146","2021-2024"
"3",45502,3,"Allison Lipovsky","0.147","2017-2019"
"4",5889,4,"Kayla Betts","0.151","2020-2024"
"5",56782,5,"Callie Nunes","0.154","2018-2023"
"6",5882,6,"Kristina Bettis","0.154","2022-2024"
"7",72418,7,"Kenzee Smith","0.159","2021-2024"
"8",1494,8,"Makenzie Amend","0.169","2018-2022"
"9",2743,9,"Paige Austin","0.172","2018-2022"
"10",18909,10,"Darby Demarest","0.176","2017-2019"
"11",48355,11,"Brandy Marlett","0.179","2017-2018"
"12",81378,12,"Mackenzie Ward","0.179","2018-2022"
"13",52521,13,"Claire Miller","0.179","2017-2018"
"14",84851,14,"Ashley Worrell","0.179","2019-2024"
"15",4731,15,"Hannah Beatus","0.179","2018-2023"
"16",26903,16,"Gisselle Garcia","0.180","2022-2025"
"17",34460,17,"Haile Hicks","0.182","2021-2024"
"18",43719,18,"Brooke Larsen","0.183","2018-2022"
"19",9885,19,"Katie Burawski","0.184","2020-2022"
"20",28659,20,"Tatum Goff","0.185","2022-2023"
"21",8213,21,"Taylor Brandts","0.185","2017-2018"
"22",55011,22,"Melanie Murphy","0.186","2018-2019"
"23",16250,23,"Kali Crandall","0.186","2019-2023"
"24",41433,24,"Jordyn Kleman","0.187","2017-2021"
"25",81654,25,"Hallie Waters","0.187","2018-2021"
"26",28558,26,"Alanna Goble","0.187","2020-2024"
"27",13295,27,"Jayden Chestnut","0.188","2017-2018"
"28",67270,28,"Joni Russell","0.188","2022-2025"
"29",75691,29,"Kelsey Sweatt","0.190","2019-2022"
"30",73014,30,"Michelle Sorensen","0.191","2017-2019"
"31",1868,31,"Ilona Andringa","0.193","2017-2018"
"32",22266,32,"Amber Elliott","0.193","2018-2022"
"33",49851,33,"Makayla Mccarthy","0.193","2018-2021"
"34",36106,34,"Hannah Houge","0.194","2018-2021"
"35",8393,35,"Holly Brehm","0.194","2022-2024"
"36",59405,36,"Liz Pautz","0.194","2019-2022"
"37",53822,37,"Andrea Morales","0.194","2018-2022"
"38",54715,38,"Ally Muller","0.194","2018-2021"
"39",14385,39,"Amanda Coffrin","0.195","2017-2018"
"40",40885,40,"Hannah Killough","0.195","2021-2024"
"41",80095,41,"Hannah Vet","0.196","2017-2018"
"42",28151,42,"Haley Gilham","0.196","2017-2018"
"43",52837,43,"Corynn Miner","0.196","2017-2022"
"44",7325,44,"Sidney Booth","0.196","2020-2024"
"45",72005,45,"Bekah Slattery","0.196","2017-2019"
"46",39812,46,"Anna Kasner","0.197","2017-2021"
"47",76416,47,"Victoria Taylor","0.198","2017-2021"
"48",52255,48,"Ashley Mickschl","0.198","2018-2022"
"49",36089,49,"Amanda Houck","0.198","2017-2018"
"50",30201,50,"Jaelin Griffin","0.198","2018-2021"
"51",28150,51,"Mikayla Gilgert","0.199","2019-2022"
"52",39101,52,"Kayleigh Jones","0.200","2020-2024"
"53",16967,53,"Kara Cunningham","0.200","2017-2019"
"54",60200,54,"Morgan Perry","0.201","2017-2021"
"55",80705,55,"Sydney Wader","0.202","2019-2021"
"56",78977,56,"Kat Ung","0.202","2017-2020"
"57",68710,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",12166,58,"Christine Carver","0.203","2017-2020"
"59",75242,59,"Lori Sturgill","0.203","2017-2019"
"60",64610,60,"Samantha Richards","0.203","2020-2023"
"61",278,61,"Paige Adair","0.204","2019-2022"
"62",25554,62,"Taylor Franco","0.204","2019-2023"
"63",20429,63,"Makaleigh Dooley","0.205","2017-2019"
"64",4002,64,"Maci Barnhart","0.205","2021-2024"
"65",19199,65,"Cameron Derr","0.205","2018-2021"
"66",70098,66,"Ashlan Sensing","0.205","2022-2025"
"67",8300,67,"Alex Braun","0.205","2018-2021"
"68",85898,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",72278,69,"Courtney Smith","0.206","2017-2018"
"70",57171,70,"Abigail O'shields","0.206","2020-2024"
"71",62594,71,"Ellie Quaethem","0.207","2021-2024"
"72",72079,72,"Jayline Sloss","0.207","2022-2025"
"73",25024,73,"Claire Fon","0.207","2020-2023"
"74",62983,74,"Lauren Rakes","0.207","2020-2024"
"75",41114,75,"Carly Kingery","0.208","2017-2019"
"76",10341,76,"Abbey Busby","0.209","2018-2021"
"77",56574,77,"Tiaria Norman","0.210","2017-2018"
"78",25152,78,"Taylor Forehand","0.210","2017-2019"
"79",48126,79,"Ally Marcano","0.212","2017-2018"
"80",28319,80,"Jaycee Ginter","0.212","2021-2024"
"81",42105,81,"Katie Korstrom","0.212","2021-2024"
"82",77382,82,"Andee Tiffee","0.212","2017-2020"
"83",55947,83,"Chanel Newcomer","0.212","2017-2021"
"84",81401,84,"Sydney Ward","0.212","2022-2025"
"85",34218,85,"Kimbri Herring","0.212","2017-2019"
"86",16132,86,"Savannah Coyle","0.212","2022-2025"
"87",17078,87,"Jordan Curry","0.213","2017-2019"
"88",20035,88,"Lauren Dixon","0.214","2021-2024"
"89",39451,89,"Trinity Junker","0.214","2020-2023"
"90",38506,90,"Staci Johns","0.215","2017-2020"
"91",4452,91,"Danielle Bauer","0.215","2020-2023"
"92",75491,92,"Mckenzie Surface","0.215","2017-2019"
"93",31306,93,"Alyssa Hajduk","0.216","2017-2020"
