"","player_id","rank","player","opp_avg","seasons"
"1",54031,1,"Hannah Perryman","0.139","2016-2016"
"2",64995,2,"Kylee Smith","0.143","2017-2021"
"3",58167,3,"Coley Ries","0.146","2016-2017"
"4",27714,4,"Jalissa Gum","0.148","2016-2017"
"5",30920,5,"Lindsey Hibbs","0.148","2021-2024"
"6",40850,6,"Allison Lipovsky","0.150","2016-2019"
"7",5294,7,"Kayla Betts","0.153","2020-2024"
"8",50965,8,"Callie Nunes","0.154","2018-2023"
"9",55259,9,"Courtney Poole","0.154","2016-2016"
"10",5288,10,"Kristina Bettis","0.158","2022-2024"
"11",64981,11,"Kenzee Smith","0.159","2021-2024"
"12",9448,12,"Lyndsay Butler","0.166","2016-2017"
"13",1351,13,"Makenzie Amend","0.169","2018-2022"
"14",58722,14,"Emmie Robertson","0.170","2016-2017"
"15",2475,15,"Paige Austin","0.172","2018-2022"
"16",29391,16,"Grayson Harvey","0.173","2016-2018"
"17",72968,17,"Mackenzie Ward","0.179","2018-2022"
"18",47112,18,"Claire Miller","0.179","2017-2018"
"19",76095,19,"Ashley Worrell","0.179","2019-2024"
"20",4253,20,"Hannah Beatus","0.179","2018-2023"
"21",17014,21,"Darby Demarest","0.181","2016-2019"
"22",24191,22,"Gisselle Garcia","0.182","2022-2023"
"23",58766,23,"Kayla Robins","0.183","2016-2017"
"24",39251,24,"Brooke Larsen","0.183","2018-2022"
"25",8925,25,"Katie Burawski","0.184","2020-2022"
"26",30964,26,"Haile Hicks","0.185","2021-2024"
"27",25776,27,"Tatum Goff","0.185","2022-2023"
"28",49369,28,"Melanie Murphy","0.186","2018-2019"
"29",20958,29,"Haley Fagan","0.186","2016-2016"
"30",14654,30,"Kali Crandall","0.186","2019-2023"
"31",37215,31,"Jordyn Kleman","0.187","2017-2021"
"32",73213,32,"Hallie Waters","0.187","2018-2021"
"33",11991,33,"Jayden Chestnut","0.188","2017-2018"
"34",25689,34,"Alanna Goble","0.190","2020-2024"
"35",43387,35,"Brandy Marlett","0.190","2016-2018"
"36",67893,36,"Kelsey Sweatt","0.190","2019-2022"
"37",6599,37,"Sidney Booth","0.191","2020-2024"
"38",1691,38,"Ilona Andringa","0.193","2017-2018"
"39",20050,39,"Amber Elliott","0.193","2018-2022"
