"","player_id","rank","player","rc","seasons"
"1",44122,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58204,2,"Christa Reisinger",285.69,"2016-2019"
"3",26020,3,"Lydia Goble",250.76,"2019-2023"
"4",14158,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",26011,5,"Brooke Goad",227.07,"2016-2018"
"6",61656,6,"Ruby Salzman",224.87,"2019-2023"
"7",72109,7,"Lani Van zyl",224.44,"2016-2019"
"8",54483,8,"Ashley Perez",221.54,"2018-2022"
"9",3649,9,"Haley Barnette",219.95,"2016-2020"
"10",31590,10,"Morgan Hill",216.9,"2016-2024"
"11",35353,11,"Taylor Johnson",215.25,"2016-2020"
"12",39779,12,"Clara Larson",214.41,"2017-2021"
"13",44472,13,"Brenna Martini",211.64,"2016-2018"
"14",74206,14,"Elexis Watson",209.76,"2018-2022"
"15",51757,15,"Emily O'connor",209,"2020-2024"
"16",47488,16,"Kenzie Middleton",208.31,"2021-2024"
"17",16597,17,"Stephanie Day",207.5,"2017-2021"
"18",12464,18,"Torri Chute",207.37,"2020-2024"
"19",58152,19,"Samantha Reilly",207.09,"2017-2019"
"20",29203,20,"Ashley Hardin",205.26,"2016-2018"
"21",70695,21,"Annmarie Torres",202.16,"2017-2020"
"22",3664,22,"Courtney Barnhill",202.07,"2017-2021"
"23",20246,23,"Angelique Elemen",200.03,"2016-2019"
"24",74617,24,"Kaitlin Weis",199.79,"2017-2021"
"25",6237,25,"Kayson Boatner",199.76,"2019-2023"
"26",40761,26,"Kylee Leonhardt",199.3,"2018-2022"
"27",47952,27,"Peyton Mills",197.41,"2016-2019"
"28",9446,28,"Brenna Busby",196.83,"2017-2021"
"29",53425,29,"Mary Pardo",195.86,"2019-2022"
"30",20955,30,"Jasmin Estrada",195.75,"2019-2023"
"31",52073,31,"Makray Odom",194.67,"2017-2021"
"32",60448,32,"Hannah Rose",193.25,"2021-2024"
"33",76108,33,"Zoe Willis",193.17,"2021-2024"
"34",30061,34,"Sydni Hawkins",191.35,"2019-2023"
"35",6650,35,"Erin Boone",191.11,"2016-2019"
"36",76583,36,"Jenna Witt",190.62,"2017-2021"
"37",9430,37,"Rosa'lynn Burton",190.44,"2017-2020"
"38",15095,38,"Katie Crogan",190.26,"2018-2022"
"39",31966,39,"Brooke Hodgson",189.22,"2016-2018"
"40",48803,40,"Kylee Moore",188.76,"2016-2019"
"41",30199,41,"Tyler Hays",188.58,"2016-2021"
"42",56740,42,"Hazel Puempel",186.49,"2017-2021"
"43",56831,43,"Nicole Purtell",185.64,"2019-2023"
"44",24423,44,"Bri Garber",185.49,"2017-2021"
"45",20063,45,"Sami Edwards",184.96,"2020-2024"
"46",51551,46,"Alison Nowak",184.49,"2017-2021"
"47",62265,46,"Mahina Sauer",184.49,"2017-2021"
"48",48457,48,"Marisa Monasseri",184.24,"2016-2018"
"49",69864,49,"Jordyn Thomas",182.82,"2018-2022"
"50",70724,50,"Jill Torres",182.73,"2017-2021"
"51",29449,51,"Emily Harris",181.38,"2017-2022"
"52",47689,52,"Brooke Miller",179.72,"2017-2024"
