"","player_id","rank","player","rc","seasons"
"1",44283,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58429,2,"Christa Reisinger",285.69,"2016-2019"
"3",26114,3,"Lydia Goble",250.76,"2019-2023"
"4",12508,4,"Torri Chute",240.31,"2020-2024"
"5",14205,5,"Hannah rose Corbin",232.59,"2019-2023"
"6",26105,6,"Brooke Goad",227.07,"2016-2018"
"7",31705,7,"Morgan Hill",225.11,"2016-2024"
"8",51945,8,"Emily O'connor",224.98,"2020-2024"
"9",61897,9,"Ruby Salzman",224.87,"2019-2023"
"10",72384,10,"Lani Van zyl",224.44,"2016-2019"
"11",54688,11,"Ashley Perez",221.54,"2018-2022"
"12",47667,12,"Kenzie Middleton",219.99,"2021-2024"
"13",3657,13,"Haley Barnette",219.95,"2016-2020"
"14",35481,14,"Taylor Johnson",215.25,"2016-2020"
"15",39920,15,"Clara Larson",214.41,"2017-2021"
"16",60687,16,"Hannah Rose",212.15,"2021-2024"
"17",44634,17,"Brenna Martini",211.64,"2016-2018"
"18",74485,18,"Elexis Watson",209.76,"2018-2022"
"19",16650,19,"Stephanie Day",207.5,"2017-2021"
"20",58376,20,"Samantha Reilly",207.09,"2017-2019"
"21",29308,21,"Ashley Hardin",205.26,"2016-2018"
"22",70966,22,"Annmarie Torres",202.16,"2017-2020"
"23",3672,23,"Courtney Barnhill",202.07,"2017-2021"
"24",20313,24,"Angelique Elemen",200.03,"2016-2019"
"25",74897,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6257,26,"Kayson Boatner",199.76,"2019-2023"
"27",40907,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",48133,28,"Peyton Mills",197.41,"2016-2019"
"29",9476,29,"Brenna Busby",196.83,"2017-2021"
"30",53618,30,"Mary Pardo",195.86,"2019-2022"
"31",21027,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52262,32,"Makray Odom",194.67,"2017-2021"
"33",20538,33,"Kylie Emanuele",194.36,"2021-2024"
"34",20130,34,"Sami Edwards",193.69,"2020-2024"
"35",76393,35,"Zoe Willis",193.17,"2021-2024"
"36",30168,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1746,37,"Aleese Angelo",191.25,"2021-2024"
"38",6671,38,"Erin Boone",191.11,"2016-2019"
"39",76871,39,"Jenna Witt",190.62,"2017-2021"
"40",9460,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",15143,41,"Katie Crogan",190.26,"2018-2022"
"42",32082,42,"Brooke Hodgson",189.22,"2016-2018"
"43",48985,43,"Kylee Moore",188.76,"2016-2019"
"44",30306,44,"Tyler Hays",188.58,"2016-2021"
"45",59544,45,"Shelby Robb",188.16,"2021-2024"
"46",48237,46,"Jacee Minter",187.71,"2021-2024"
"47",56956,47,"Hazel Puempel",186.49,"2017-2021"
"48",68574,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",57048,49,"Nicole Purtell",185.64,"2019-2023"
"50",24513,50,"Bri Garber",185.49,"2017-2021"
"51",51739,51,"Alison Nowak",184.49,"2017-2021"
"52",62506,52,"Mahina Sauer",184.49,"2017-2021"
"53",47869,53,"Brooke Miller",184.47,"2017-2024"
"54",48638,54,"Marisa Monasseri",184.24,"2016-2018"
"55",70132,55,"Jordyn Thomas",182.82,"2018-2022"
"56",70995,56,"Jill Torres",182.73,"2017-2021"
"57",29555,57,"Emily Harris",181.38,"2017-2022"
"58",31977,58,"Abbie Hlas",179.51,"2021-2024"
"59",30413,59,"Jobi Heath",178,"2016-2019"
"60",46954,60,"Jess Meidl",175.5,"2016-2018"
"61",33491,61,"Macey Hughes",175.39,"2021-2024"
"62",33988,62,"Gianni Iannantone",174.19,"2018-2022"
"63",11508,63,"Kayla Cato",174.12,"2016-2019"
"64",63195,63,"Victoria Schooanard-saborio",174.12,"2016-2019"
"65",55038,65,"Shannon Petersen",173.99,"2016-2019"
"66",53198,66,"Mckenzie Paap",172.69,"2016-2019"
"67",70550,67,"Hayley Tierce",172.33,"2016-2019"
"68",47100,68,"Madison Melvin",172.21,"2020-2024"
"69",45364,69,"Shanna Mcbroom",171.99,"2017-2021"
"70",65282,70,"Haley Simonds",171.41,"2017-2021"
"71",32494,71,"Nikoma Holmen",171.27,"2018-2021"
"72",20973,72,"Carly Esselman",170.59,"2017-2021"
"73",56687,73,"Hannah Price",170.47,"2016-2019"
"74",40546,74,"Mccall Lee",169.86,"2021-2024"
"75",26234,75,"Ty-kella Goins",168.81,"2017-2021"
"76",65833,76,"Alexis Smith",167.62,"2016-2024"
"77",36074,77,"Maggie Kadrlik",167.36,"2016-2019"
"78",18917,78,"Braxton Downs",167.01,"2020-2024"
"79",24179,79,"Andrea Gahan",166.69,"2017-2019"
"80",58219,80,"Lexy Rees",166.49,"2020-2024"
"81",52203,81,"Lauren Oberle",166.24,"2017-2021"
"82",57859,82,"Morgan Ratliff",165.91,"2016-2019"
"83",39217,83,"Talon Laclair",165.69,"2018-2023"
"84",31238,84,"Skylar Herrera",165.56,"2020-2024"
"85",66964,85,"Nicole Spiegelberg",165.55,"2017-2021"
"86",30256,86,"Paxtyn Hayes",165.51,"2021-2024"
"87",33122,87,"Teala Howard",165.45,"2019-2022"
"88",30389,88,"Morgan Heard",165.06,"2016-2018"
"89",47665,89,"Kayla Middleton",164.31,"2021-2024"
"90",55904,90,"Courtney Plocheck",164.13,"2021-2024"
"91",50274,91,"Diana Murtha",163.55,"2022-2024"
"92",72724,92,"Kaylee Vaught",163.5,"2020-2024"
"93",35210,93,"Bailey Johnson",163.4,"2018-2022"
"94",42105,94,"Lauren Lopez",161.73,"2018-2022"
"95",69017,95,"Emma Swearingen",161.41,"2016-2024"
"96",16209,96,"Olivia Daugherty",161.19,"2019-2023"
"97",76059,97,"Faith Willenbrock",161.07,"2018-2021"
"98",49052,98,"Savannah Moorefield",160.53,"2018-2022"
"99",46717,99,"Brianna Mcrae",160.44,"2019-2023"
"100",16625,100,"Danelle Day",160.42,"2017-2021"
