"","player_id","rank","player","rc","seasons"
"1",40498,1,"Hannah Marsteller",287.3,"2019-2023"
"2",53458,2,"Christa Reisinger",285.69,"2016-2019"
"3",23872,3,"Lydia Goble",250.76,"2019-2023"
"4",12982,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",23864,5,"Brooke Goad",227.07,"2016-2018"
"6",56632,6,"Ruby Salzman",224.87,"2019-2023"
"7",66232,7,"Lani Van zyl",224.44,"2016-2019"
"8",50073,8,"Ashley Perez",221.54,"2018-2022"
"9",3350,9,"Haley Barnette",219.95,"2016-2020"
"10",32426,10,"Taylor Johnson",215.25,"2016-2020"
"11",36536,11,"Clara Larson",214.41,"2017-2021"
"12",40822,12,"Brenna Martini",211.64,"2016-2018"
"13",68148,13,"Elexis Watson",209.76,"2018-2022"
"14",15226,14,"Stephanie Day",207.5,"2017-2021"
"15",53406,15,"Samantha Reilly",207.09,"2017-2019"
"16",26797,16,"Ashley Hardin",205.26,"2016-2018"
"17",64947,17,"Annmarie Torres",202.16,"2017-2020"
"18",3364,18,"Courtney Barnhill",202.07,"2017-2021"
"19",18573,19,"Angelique Elemen",200.03,"2016-2019"
"20",68523,20,"Kaitlin Weis",199.79,"2017-2021"
"21",5749,21,"Kayson Boatner",199.76,"2019-2023"
"22",37442,22,"Kylee Leonhardt",199.3,"2018-2022"
"23",44053,23,"Peyton Mills",197.41,"2016-2019"
"24",8671,24,"Brenna Busby",196.83,"2017-2021"
"25",49089,25,"Mary Pardo",195.86,"2019-2022"
"26",19235,26,"Jasmin Estrada",195.75,"2019-2023"
"27",47854,27,"Makray Odom",194.67,"2017-2021"
"28",27583,28,"Sydni Hawkins",191.35,"2019-2023"
"29",6118,29,"Erin Boone",191.11,"2016-2019"
"30",70327,30,"Jenna Witt",190.62,"2017-2021"
"31",8660,31,"Rosa'lynn Burton",190.44,"2017-2020"
"32",13849,32,"Katie Crogan",190.26,"2018-2022"
"33",29333,33,"Brooke Hodgson",189.22,"2016-2018"
"34",11433,34,"Torri Chute",189.06,"2020-2023"
"35",44835,35,"Kylee Moore",188.76,"2016-2019"
"36",27718,36,"Tyler Hays",188.58,"2016-2021"
"37",52132,37,"Hazel Puempel",186.49,"2017-2021"
"38",52215,38,"Nicole Purtell",185.64,"2019-2023"
"39",22398,39,"Bri Garber",185.49,"2017-2021"
"40",47362,40,"Alison Nowak",184.49,"2017-2021"
"41",57204,40,"Mahina Sauer",184.49,"2017-2021"
"42",44514,42,"Marisa Monasseri",184.24,"2016-2018"
"43",64192,43,"Jordyn Thomas",182.82,"2018-2022"
"44",64971,44,"Jill Torres",182.73,"2017-2021"
"45",27027,45,"Emily Harris",181.38,"2017-2022"
"46",28995,46,"Morgan Hill",179.21,"2016-2023"
"47",27818,47,"Jobi Heath",178,"2016-2019"
"48",42955,48,"Jess Meidl",175.5,"2016-2018"
"49",31088,49,"Gianni Iannantone",174.19,"2018-2022"
"50",10502,50,"Kayla Cato",174.12,"2016-2019"
"51",57839,50,"Victoria Schooanard-saborio",174.12,"2016-2019"
"52",50392,52,"Shannon Petersen",173.99,"2016-2019"
"53",48697,53,"Mckenzie Paap",172.69,"2016-2019"
"54",64568,54,"Hayley Tierce",172.33,"2016-2019"
