"","player_id","rank","player","rc","seasons"
"1",47765,1,"Hannah Marsteller",287.3,"2019-2023"
"2",63034,2,"Christa Reisinger",285.69,"2016-2019"
"3",28116,3,"Lydia Goble",250.76,"2019-2023"
"4",13442,4,"Torri Chute",240.62,"2020-2024"
"5",56043,5,"Emily O'connor",233.04,"2020-2024"
"6",15270,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28105,7,"Brooke Goad",227.07,"2016-2018"
"8",65464,8,"Hannah Rose",224.92,"2021-2024"
"9",66770,9,"Ruby Salzman",224.87,"2019-2023"
"10",78160,10,"Lani Van zyl",224.44,"2016-2019"
"11",34150,11,"Morgan Hill",224.35,"2016-2024"
"12",58989,12,"Ashley Perez",221.54,"2018-2022"
"13",3937,13,"Haley Barnette",219.95,"2016-2020"
"14",51437,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38241,15,"Taylor Johnson",215.25,"2016-2020"
"16",43050,16,"Clara Larson",214.41,"2017-2021"
"17",48145,17,"Brenna Martini",211.64,"2016-2018"
"18",80428,18,"Elexis Watson",209.76,"2018-2022"
"19",17904,19,"Stephanie Day",207.5,"2017-2021"
"20",62973,20,"Samantha Reilly",207.09,"2017-2019"
"21",31578,21,"Ashley Hardin",205.26,"2016-2018"
"22",76603,22,"Annmarie Torres",202.16,"2017-2020"
"23",3954,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21854,24,"Angelique Elemen",200.03,"2016-2019"
"25",80870,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6729,26,"Kayson Boatner",199.76,"2019-2023"
"27",44112,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",51941,28,"Peyton Mills",197.41,"2016-2019"
"29",10187,29,"Brenna Busby",196.83,"2017-2021"
"30",57850,30,"Mary Pardo",195.86,"2019-2022"
"31",22627,31,"Jasmin Estrada",195.75,"2019-2023"
"32",56385,32,"Makray Odom",194.67,"2017-2021"
"33",22091,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21665,34,"Sami Edwards",194.3,"2020-2024"
"35",82485,35,"Zoe Willis",193.17,"2021-2024"
"36",32499,36,"Sydni Hawkins",191.35,"2019-2023"
