"","player_id","rank","player","rc","seasons"
"1",43111,1,"Hannah Marsteller",287.3,"2019-2023"
"2",56880,2,"Christa Reisinger",285.69,"2016-2019"
"3",25402,3,"Lydia Goble",250.76,"2019-2023"
"4",13809,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25393,5,"Brooke Goad",227.07,"2016-2018"
"6",60256,6,"Ruby Salzman",224.87,"2019-2023"
"7",70482,7,"Lani Van zyl",224.44,"2016-2019"
"8",53236,8,"Ashley Perez",221.54,"2018-2022"
"9",3562,9,"Haley Barnette",219.95,"2016-2020"
"10",34538,10,"Taylor Johnson",215.25,"2016-2020"
"11",38865,11,"Clara Larson",214.41,"2017-2021"
"12",43457,12,"Brenna Martini",211.64,"2016-2018"
"13",72531,13,"Elexis Watson",209.76,"2018-2022"
"14",16200,14,"Stephanie Day",207.5,"2017-2021"
"15",56831,15,"Samantha Reilly",207.09,"2017-2019"
"16",28510,16,"Ashley Hardin",205.26,"2016-2018"
"17",69099,17,"Annmarie Torres",202.16,"2017-2020"
"18",3577,18,"Courtney Barnhill",202.07,"2017-2021"
"19",19760,19,"Angelique Elemen",200.03,"2016-2019"
"20",72932,20,"Kaitlin Weis",199.79,"2017-2021"
"21",6098,21,"Kayson Boatner",199.76,"2019-2023"
"22",39822,22,"Kylee Leonhardt",199.3,"2018-2022"
"23",46403,23,"Kenzie Middleton",199.11,"2021-2024"
"24",46860,24,"Peyton Mills",197.41,"2016-2019"
"25",30853,25,"Morgan Hill",196.94,"2016-2024"
"26",9225,26,"Brenna Busby",196.83,"2017-2021"
"27",52201,27,"Mary Pardo",195.86,"2019-2022"
"28",20455,28,"Jasmin Estrada",195.75,"2019-2023"
"29",50887,29,"Makray Odom",194.67,"2017-2021"
"30",74393,30,"Zoe Willis",192.87,"2021-2024"
"31",29348,31,"Sydni Hawkins",191.35,"2019-2023"
"32",6503,32,"Erin Boone",191.11,"2016-2019"
"33",12162,33,"Torri Chute",191.06,"2020-2024"
"34",74858,34,"Jenna Witt",190.62,"2017-2021"
"35",9212,35,"Rosa'lynn Burton",190.44,"2017-2020"
"36",14728,36,"Katie Crogan",190.26,"2018-2022"
"37",31223,37,"Brooke Hodgson",189.22,"2016-2018"
"38",47691,38,"Kylee Moore",188.76,"2016-2019"
"39",29485,39,"Tyler Hays",188.58,"2016-2021"
"40",55449,40,"Hazel Puempel",186.49,"2017-2021"
"41",55539,41,"Nicole Purtell",185.64,"2019-2023"
"42",23835,42,"Bri Garber",185.49,"2017-2021"
"43",50379,43,"Alison Nowak",184.49,"2017-2021"
"44",60855,43,"Mahina Sauer",184.49,"2017-2021"
"45",47350,45,"Marisa Monasseri",184.24,"2016-2018"
"46",68284,46,"Jordyn Thomas",182.82,"2018-2022"
"47",69125,47,"Jill Torres",182.73,"2017-2021"
"48",28752,48,"Emily Harris",181.38,"2017-2022"
"49",19579,49,"Sami Edwards",179.7,"2020-2024"
"50",29589,50,"Jobi Heath",178,"2016-2019"
"51",45710,51,"Jess Meidl",175.5,"2016-2018"
"52",33083,52,"Gianni Iannantone",174.19,"2018-2022"
"53",11191,53,"Kayla Cato",174.12,"2016-2019"
"54",61525,53,"Victoria Schooanard-saborio",174.12,"2016-2019"
"55",53577,55,"Shannon Petersen",173.99,"2016-2019"
"56",51793,56,"Mckenzie Paap",172.69,"2016-2019"
"57",68694,57,"Hayley Tierce",172.33,"2016-2019"
"58",44164,58,"Shanna Mcbroom",171.99,"2017-2021"
"59",63552,59,"Haley Simonds",171.41,"2017-2021"
"60",31626,60,"Nikoma Holmen",171.27,"2018-2021"
"61",20402,61,"Carly Esselman",170.59,"2017-2021"
"62",55187,62,"Hannah Price",170.47,"2016-2019"
"63",50580,63,"Emily O'connor",170.09,"2020-2024"
"64",25518,64,"Ty-kella Goins",168.81,"2017-2021"
"65",31119,65,"Abbie Hlas",168.78,"2021-2024"
"66",35120,66,"Maggie Kadrlik",167.36,"2016-2019"
"67",23507,67,"Andrea Gahan",166.69,"2017-2019"
"68",50830,68,"Lauren Oberle",166.24,"2017-2021"
"69",56326,69,"Morgan Ratliff",165.91,"2016-2019"
"70",46961,70,"Jacee Minter",165.86,"2021-2024"
"71",38185,71,"Talon Laclair",165.69,"2018-2023"
"72",65197,72,"Nicole Spiegelberg",165.55,"2017-2021"
"73",32234,73,"Teala Howard",165.45,"2019-2022"
"74",59082,74,"Hannah Rose",165.23,"2021-2024"
"75",29567,75,"Morgan Heard",165.06,"2016-2018"
"76",34270,76,"Bailey Johnson",163.4,"2018-2022"
"77",46600,77,"Brooke Miller",162.47,"2017-2024"
"78",40996,78,"Lauren Lopez",161.73,"2018-2022"
"79",15768,79,"Olivia Daugherty",161.19,"2019-2023"
"80",74066,80,"Faith Willenbrock",161.07,"2018-2021"
"81",47757,81,"Savannah Moorefield",160.53,"2018-2022"
"82",45475,82,"Brianna Mcrae",160.44,"2019-2023"
"83",16176,83,"Danelle Day",160.42,"2017-2021"
"84",57440,84,"Patricia Riches",160.08,"2017-2019"
"85",662,85,"Kiara Akles",159.62,"2018-2022"
"86",44371,86,"Hannah Mcclounie",159.48,"2016-2019"
"87",15781,87,"Meredith Daunhauer",158.56,"2016-2019"
"88",11589,88,"Roxy Chapa",158.17,"2016-2019"
"89",16478,89,"Alix Dedreu",157.53,"2016-2019"
"90",24033,90,"Erin Garczynski",157.21,"2016-2019"
