"","player_id","rank","player","rc","seasons"
"1",46881,1,"Hannah Marsteller",287.3,"2019-2023"
"2",61855,2,"Christa Reisinger",285.69,"2016-2019"
"3",27635,3,"Lydia Goble",250.76,"2019-2023"
"4",13229,4,"Torri Chute",240.62,"2020-2024"
"5",55001,5,"Emily O'connor",233.04,"2020-2024"
"6",15021,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",27624,7,"Brooke Goad",227.07,"2016-2018"
"8",64237,8,"Hannah Rose",224.92,"2021-2024"
"9",65522,9,"Ruby Salzman",224.87,"2019-2023"
"10",76676,10,"Lani Van zyl",224.44,"2016-2019"
"11",33556,11,"Morgan Hill",224.35,"2016-2024"
"12",57893,12,"Ashley Perez",221.54,"2018-2022"
"13",3876,13,"Haley Barnette",219.95,"2016-2020"
"14",50474,14,"Kenzie Middleton",218.21,"2021-2024"
"15",37565,15,"Taylor Johnson",215.25,"2016-2020"
"16",42258,16,"Clara Larson",214.41,"2017-2021"
"17",47257,17,"Brenna Martini",211.64,"2016-2018"
"18",78905,18,"Elexis Watson",209.76,"2018-2022"
"19",17618,19,"Stephanie Day",207.5,"2017-2021"
"20",61796,20,"Samantha Reilly",207.09,"2017-2019"
"21",31033,21,"Ashley Hardin",205.26,"2016-2018"
"22",75149,22,"Annmarie Torres",202.16,"2017-2020"
"23",3892,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21490,24,"Angelique Elemen",200.03,"2016-2019"
"25",79344,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6619,26,"Kayson Boatner",199.76,"2019-2023"
"27",43301,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",50967,28,"Peyton Mills",197.41,"2016-2019"
"29",10029,29,"Brenna Busby",196.83,"2017-2021"
"30",56767,30,"Mary Pardo",195.86,"2019-2022"
"31",22251,31,"Jasmin Estrada",195.75,"2019-2023"
"32",55330,32,"Makray Odom",194.67,"2017-2021"
"33",21725,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21304,34,"Sami Edwards",194.3,"2020-2024"
"35",80924,35,"Zoe Willis",193.17,"2021-2024"
"36",31939,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1852,37,"Aleese Angelo",191.25,"2021-2024"
"38",7055,38,"Erin Boone",191.11,"2016-2019"
"39",81423,39,"Jenna Witt",190.62,"2017-2021"
"40",10013,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",16011,41,"Katie Crogan",190.26,"2018-2022"
"42",33957,42,"Brooke Hodgson",189.22,"2016-2018"
"43",51875,43,"Kylee Moore",188.76,"2016-2019"
"44",32083,44,"Tyler Hays",188.58,"2016-2021"
"45",51085,45,"Jacee Minter",188.54,"2021-2024"
"46",63030,46,"Shelby Robb",188.16,"2021-2024"
"47",60291,47,"Hazel Puempel",186.49,"2017-2021"
"48",72601,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",60392,49,"Nicole Purtell",185.64,"2019-2023"
"50",25937,50,"Bri Garber",185.49,"2017-2021"
"51",50687,51,"Brooke Miller",184.61,"2017-2024"
"52",54775,52,"Alison Nowak",184.49,"2017-2021"
"53",66164,53,"Mahina Sauer",184.49,"2017-2021"
"54",51508,54,"Marisa Monasseri",184.24,"2016-2018"
"55",74256,55,"Jordyn Thomas",182.82,"2018-2022"
"56",75178,56,"Jill Torres",182.73,"2017-2021"
"57",31296,57,"Emily Harris",181.38,"2017-2022"
"58",33842,58,"Abbie Hlas",179.51,"2021-2024"
"59",32195,59,"Jobi Heath",178,"2016-2019"
"60",49715,60,"Jess Meidl",175.5,"2016-2018"
"61",35449,61,"Macey Hughes",175.39,"2021-2024"
"62",49866,62,"Madison Melvin",175.01,"2020-2024"
"63",35980,63,"Gianni Iannantone",174.19,"2018-2022"
"64",12166,64,"Kayla Cato",174.12,"2016-2019"
"65",66883,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",58267,66,"Shannon Petersen",173.99,"2016-2019"
"67",59179,67,"Courtney Plocheck",172.86,"2021-2024"
"68",56320,68,"Mckenzie Paap",172.69,"2016-2019"
"69",74704,69,"Hayley Tierce",172.33,"2016-2019"
"70",48036,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",69103,71,"Haley Simonds",171.41,"2017-2021"
"72",53234,72,"Diana Murtha",171.35,"2022-2024"
"73",34392,73,"Nikoma Holmen",171.27,"2018-2021"
"74",73067,74,"Emma Swearingen",170.7,"2016-2025"
"75",42920,75,"Mccall Lee",170.66,"2021-2024"
"76",22192,76,"Carly Esselman",170.59,"2017-2021"
"77",60003,77,"Hannah Price",170.47,"2016-2019"
"78",61631,78,"Lexy Rees",169.81,"2020-2024"
"79",20023,79,"Braxton Downs",168.95,"2020-2024"
"80",27768,80,"Ty-kella Goins",168.81,"2017-2021"
