"","player_id","rank","player","rc","seasons"
"1",43255,1,"Hannah Marsteller",287.3,"2019-2023"
"2",57070,2,"Christa Reisinger",285.69,"2016-2019"
"3",25501,3,"Lydia Goble",250.76,"2019-2023"
"4",13864,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25492,5,"Brooke Goad",227.07,"2016-2018"
"6",60455,6,"Ruby Salzman",224.87,"2019-2023"
"7",70709,7,"Lani Van zyl",224.44,"2016-2019"
"8",53416,8,"Ashley Perez",221.54,"2018-2022"
"9",3578,9,"Haley Barnette",219.95,"2016-2020"
"10",34663,10,"Taylor Johnson",215.25,"2016-2020"
"11",38995,11,"Clara Larson",214.41,"2017-2021"
"12",43601,12,"Brenna Martini",211.64,"2016-2018"
"13",72765,13,"Elexis Watson",209.76,"2018-2022"
"14",16265,14,"Stephanie Day",207.5,"2017-2021"
"15",57021,15,"Samantha Reilly",207.09,"2017-2019"
"16",28615,16,"Ashley Hardin",205.26,"2016-2018"
"17",69322,17,"Annmarie Torres",202.16,"2017-2020"
"18",3593,18,"Courtney Barnhill",202.07,"2017-2021"
"19",19840,19,"Angelique Elemen",200.03,"2016-2019"
"20",73166,20,"Kaitlin Weis",199.79,"2017-2021"
"21",6123,21,"Kayson Boatner",199.76,"2019-2023"
"22",39958,22,"Kylee Leonhardt",199.3,"2018-2022"
"23",46559,23,"Kenzie Middleton",199.11,"2021-2024"
"24",47018,24,"Peyton Mills",197.41,"2016-2019"
"25",30963,25,"Morgan Hill",196.94,"2016-2024"
"26",9261,26,"Brenna Busby",196.83,"2017-2021"
"27",52377,27,"Mary Pardo",195.86,"2019-2022"
"28",20536,28,"Jasmin Estrada",195.75,"2019-2023"
"29",51060,29,"Makray Odom",194.67,"2017-2021"
"30",74629,30,"Zoe Willis",193.17,"2021-2024"
"31",29455,31,"Sydni Hawkins",191.35,"2019-2023"
"32",6528,32,"Erin Boone",191.11,"2016-2019"
"33",12207,33,"Torri Chute",191.06,"2020-2024"
"34",75098,34,"Jenna Witt",190.62,"2017-2021"
"35",9247,35,"Rosa'lynn Burton",190.44,"2017-2020"
"36",14788,36,"Katie Crogan",190.26,"2018-2022"
"37",31336,37,"Brooke Hodgson",189.22,"2016-2018"
"38",47851,38,"Kylee Moore",188.76,"2016-2019"
"39",29592,39,"Tyler Hays",188.58,"2016-2021"
"40",55634,40,"Hazel Puempel",186.49,"2017-2021"
"41",55724,41,"Nicole Purtell",185.64,"2019-2023"
"42",23933,42,"Bri Garber",185.49,"2017-2021"
"43",50549,43,"Alison Nowak",184.49,"2017-2021"
"44",61054,43,"Mahina Sauer",184.49,"2017-2021"
"45",47510,45,"Marisa Monasseri",184.24,"2016-2018"
"46",68505,46,"Jordyn Thomas",182.82,"2018-2022"
"47",69349,47,"Jill Torres",182.73,"2017-2021"
"48",28857,48,"Emily Harris",181.38,"2017-2022"
"49",19658,49,"Sami Edwards",179.7,"2020-2024"
"50",29696,50,"Jobi Heath",178,"2016-2019"
"51",45860,51,"Jess Meidl",175.5,"2016-2018"
"52",33203,52,"Gianni Iannantone",174.19,"2018-2022"
"53",11235,53,"Kayla Cato",174.12,"2016-2019"
"54",61726,53,"Victoria Schooanard-saborio",174.12,"2016-2019"
"55",53759,55,"Shannon Petersen",173.99,"2016-2019"
"56",51969,56,"Mckenzie Paap",172.69,"2016-2019"
"57",68915,57,"Hayley Tierce",172.33,"2016-2019"
"58",44312,58,"Shanna Mcbroom",171.99,"2017-2021"
"59",63761,59,"Haley Simonds",171.41,"2017-2021"
"60",31739,60,"Nikoma Holmen",171.27,"2018-2021"
"61",20483,61,"Carly Esselman",170.59,"2017-2021"
"62",55371,62,"Hannah Price",170.47,"2016-2019"
"63",50752,63,"Emily O'connor",170.09,"2020-2024"
"64",25617,64,"Ty-kella Goins",168.81,"2017-2021"
"65",31231,65,"Abbie Hlas",167.71,"2021-2024"
"66",35246,66,"Maggie Kadrlik",167.36,"2016-2019"
"67",59276,67,"Hannah Rose",166.77,"2021-2024"
"68",23604,68,"Andrea Gahan",166.69,"2017-2019"
"69",51003,69,"Lauren Oberle",166.24,"2017-2021"
"70",56515,70,"Morgan Ratliff",165.91,"2016-2019"
"71",47119,71,"Jacee Minter",165.86,"2021-2024"
"72",38314,72,"Talon Laclair",165.69,"2018-2023"
"73",65411,73,"Nicole Spiegelberg",165.55,"2017-2021"
"74",32351,74,"Teala Howard",165.45,"2019-2022"
"75",29674,75,"Morgan Heard",165.06,"2016-2018"
"76",34394,76,"Bailey Johnson",163.4,"2018-2022"
"77",46756,77,"Brooke Miller",163.11,"2017-2024"
"78",41134,78,"Lauren Lopez",161.73,"2018-2022"
"79",15833,79,"Olivia Daugherty",161.19,"2019-2023"
"80",74302,80,"Faith Willenbrock",161.07,"2018-2021"
"81",47918,81,"Savannah Moorefield",160.53,"2018-2022"
"82",45625,82,"Brianna Mcrae",160.44,"2019-2023"
"83",16241,83,"Danelle Day",160.42,"2017-2021"
"84",57631,84,"Patricia Riches",160.08,"2017-2019"
"85",663,85,"Kiara Akles",159.62,"2018-2022"
"86",44519,86,"Hannah Mcclounie",159.48,"2016-2019"
"87",15846,87,"Meredith Daunhauer",158.56,"2016-2019"
"88",11633,88,"Roxy Chapa",158.17,"2016-2019"
"89",20058,89,"Kylie Emanuele",157.76,"2021-2024"
"90",16544,90,"Alix Dedreu",157.53,"2016-2019"
"91",24131,91,"Erin Garczynski",157.21,"2016-2019"
"92",34880,92,"Kaylee Jones",157.09,"2016-2022"
"93",58163,93,"Shelby Robb",157.06,"2021-2024"
"94",39586,94,"Lakaylin Lee",156.85,"2016-2019"
"95",21606,95,"Abby Fiessinger",156.64,"2017-2020"
"96",26977,96,"Rachel Griffin",155.88,"2018-2022"
"97",51718,97,"Jenna Osikowicz",154.93,"2018-2022"
"98",1714,98,"Aleese Angelo",154.6,"2021-2024"
"99",15237,99,"Caitllyn Curlee",154.47,"2018-2022"
"100",35757,100,"Sara Keeny",154.21,"2016-2019"
