"","player_id","rank","player","rc","seasons"
"1",44008,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58043,2,"Christa Reisinger",285.69,"2016-2019"
"3",25949,3,"Lydia Goble",250.76,"2019-2023"
"4",14121,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25940,5,"Brooke Goad",227.07,"2016-2018"
"6",61486,6,"Ruby Salzman",224.87,"2019-2023"
"7",71916,7,"Lani Van zyl",224.44,"2016-2019"
"8",54329,8,"Ashley Perez",221.54,"2018-2022"
"9",3641,9,"Haley Barnette",219.95,"2016-2020"
"10",35257,10,"Taylor Johnson",215.25,"2016-2020"
"11",39673,11,"Clara Larson",214.41,"2017-2021"
"12",44357,12,"Brenna Martini",211.64,"2016-2018"
"13",31503,13,"Morgan Hill",209.8,"2016-2024"
"14",74007,14,"Elexis Watson",209.76,"2018-2022"
"15",12432,15,"Torri Chute",208.22,"2020-2024"
"16",16552,16,"Stephanie Day",207.5,"2017-2021"
"17",57992,17,"Samantha Reilly",207.09,"2017-2019"
"18",47359,18,"Kenzie Middleton",205.27,"2021-2024"
"19",29123,19,"Ashley Hardin",205.26,"2016-2018"
"20",70507,20,"Annmarie Torres",202.16,"2017-2020"
"21",3656,21,"Courtney Barnhill",202.07,"2017-2021"
"22",20187,22,"Angelique Elemen",200.03,"2016-2019"
"23",74416,23,"Kaitlin Weis",199.79,"2017-2021"
"24",6223,24,"Kayson Boatner",199.76,"2019-2023"
"25",40655,25,"Kylee Leonhardt",199.3,"2018-2022"
"26",47823,26,"Peyton Mills",197.41,"2016-2019"
"27",9424,27,"Brenna Busby",196.83,"2017-2021"
"28",51617,28,"Emily O'connor",196.57,"2020-2024"
"29",53275,29,"Mary Pardo",195.86,"2019-2022"
"30",20895,30,"Jasmin Estrada",195.75,"2019-2023"
"31",51931,31,"Makray Odom",194.67,"2017-2021"
"32",75900,32,"Zoe Willis",193.17,"2021-2024"
"33",29977,33,"Sydni Hawkins",191.35,"2019-2023"
"34",6635,34,"Erin Boone",191.11,"2016-2019"
"35",76375,35,"Jenna Witt",190.62,"2017-2021"
"36",9408,36,"Rosa'lynn Burton",190.44,"2017-2020"
"37",15057,37,"Katie Crogan",190.26,"2018-2022"
"38",31878,38,"Brooke Hodgson",189.22,"2016-2018"
"39",48672,39,"Kylee Moore",188.76,"2016-2019"
"40",30115,40,"Tyler Hays",188.58,"2016-2021"
"41",56581,41,"Hazel Puempel",186.49,"2017-2021"
"42",56672,42,"Nicole Purtell",185.64,"2019-2023"
"43",24358,43,"Bri Garber",185.49,"2017-2021"
"44",51411,44,"Alison Nowak",184.49,"2017-2021"
"45",20004,45,"Sami Edwards",184.49,"2020-2024"
"46",62094,45,"Mahina Sauer",184.49,"2017-2021"
"47",48326,47,"Marisa Monasseri",184.24,"2016-2018"
"48",69678,48,"Jordyn Thomas",182.82,"2018-2022"
"49",70536,49,"Jill Torres",182.73,"2017-2021"
"50",29369,50,"Emily Harris",181.38,"2017-2022"
"51",30220,51,"Jobi Heath",178,"2016-2019"
"52",60282,52,"Hannah Rose",177.09,"2021-2024"
"53",47927,53,"Jacee Minter",176.88,"2021-2024"
"54",46653,54,"Jess Meidl",175.5,"2016-2018"
"55",47560,55,"Brooke Miller",174.31,"2017-2024"
"56",33771,56,"Gianni Iannantone",174.19,"2018-2022"
